Flight time (us) , Calculated , Experiment
   3990.3940000000002       ,   0.12506874957255790       ,   0.15003000000000000     
   3994.1390000000001       ,   0.12503930978729214       ,   0.15043999999999999     
   3997.8860000000000       ,   0.12500600184309518       ,   0.15013000000000001     
   4001.6369999999997       ,   0.12497364418299438       ,   0.14829999999999999     
   4005.3910000000005       ,   0.12494237784547968       ,   0.14918000000000001     
   4009.1500000000001       ,   0.12491239783354204       ,   0.15082999999999999     
   4012.9110000000001       ,   0.12488416587709918       ,   0.15228000000000000     
   4016.6760000000004       ,   0.12485806692446388       ,   0.15304000000000001     
   4020.4440000000004       ,   0.12483517498437081       ,   0.15329999999999999     
   4024.2170000000001       ,   0.12481707149756235       ,   0.15187999999999999     
   4027.9920000000002       ,   0.12480621298971238       ,   0.15038000000000001     
   4031.7719999999999       ,   0.12480599496402356       ,   0.15035999999999999     
   4035.5540000000001       ,   0.12482051991566832       ,   0.15084000000000000     
   4039.3410000000003       ,   0.12485375179023697       ,   0.15100000000000000     
   4043.1299999999997       ,   0.12490809527410728       ,   0.15126999999999999     
   4046.9239999999995       ,   0.12498328763525993       ,   0.15262999999999999     
   4050.7220000000002       ,   0.12507630794996674       ,   0.15146999999999999     
   4054.5220000000004       ,   0.12518291972019471       ,   0.15021000000000001     
   4058.3260000000000       ,   0.12529894360748886       ,   0.15026000000000000     
   4062.1330000000003       ,   0.12541809819717065       ,   0.15018000000000001     
   4065.9450000000002       ,   0.12553223969819499       ,   0.15010000000000001     
   4069.7599999999998       ,   0.12564098603867069       ,   0.15110000000000001     
   4073.5780000000004       ,   0.12575411328538136       ,   0.15306000000000000     
   4077.4000000000001       ,   0.12587603337863679       ,   0.15473000000000001     
   4081.2249999999999       ,   0.12599516985582163       ,   0.15948000000000001     
   4085.0549999999998       ,   0.12608332325990307       ,   0.16672999999999999     
   4088.8869999999997       ,   0.12609764224749354       ,   0.17272999999999999     
   4092.7239999999997       ,   0.12600609674527122       ,   0.17527000000000001     
   4096.5640000000003       ,   0.12582856151937416       ,   0.17287000000000000     
   4100.4069999999992       ,   0.12562349373034054       ,   0.16780000000000000     
   4104.2550000000001       ,   0.12544038528947229       ,   0.16155000000000000     
   4108.1060000000007       ,   0.12529505422264484       ,   0.15689000000000000     
   4111.9600000000000       ,   0.12517372700607698       ,   0.15487000000000001     
   4115.8180000000002       ,   0.12504802960307715       ,   0.15271000000000001     
   4119.6790000000001       ,   0.12489986743366444       ,   0.15043999999999999     
   4123.5450000000001       ,   0.12473802353586672       ,   0.14763000000000001     
   4127.4139999999998       ,   0.12458549457193283       ,   0.14605000000000001     
   4131.2870000000003       ,   0.12445945717281511       ,   0.14482999999999999     
   4135.1630000000005       ,   0.12436570647249082       ,   0.14293000000000000     
   4139.0419999999995       ,   0.12430224732552804       ,   0.14232000000000000     
   4142.9260000000004       ,   0.12426468813848356       ,   0.14194999999999999     
   4146.8119999999999       ,   0.12424779605091631       ,   0.14136000000000001     
   4150.7030000000004       ,   0.12424918738817600       ,   0.14208999999999999     
   4154.5980000000000       ,   0.12426916604503969       ,   0.14294000000000001     
   4158.4960000000001       ,   0.12431196985762924       ,   0.14388000000000001     
   4162.3969999999999       ,   0.12438556374490868       ,   0.14493000000000000     
   4166.3029999999999       ,   0.12449939642913121       ,   0.14535999999999999     
   4170.2120000000004       ,   0.12466111947211456       ,   0.14641999999999999     
   4174.1239999999998       ,   0.12487390209069554       ,   0.14734000000000000     
   4178.0410000000002       ,   0.12513048365676191       ,   0.14828000000000000     
   4181.9610000000002       ,   0.12540705142234010       ,   0.15176000000000001     
   4185.8840000000000       ,   0.12566599287371616       ,   0.15748999999999999     
   4189.8119999999999       ,   0.12586011596561669       ,   0.16542000000000001     
   4193.7430000000004       ,   0.12592816190327816       ,   0.17358999999999999     
   4197.6779999999999       ,   0.12582483700697311       ,   0.17732000000000001     
   4201.6160000000000       ,   0.12557668943284189       ,   0.17519000000000001     
   4205.5580000000000       ,   0.12527424646519028       ,   0.16816999999999999     
   4209.5039999999999       ,   0.12500041474139764       ,   0.16172000000000000     
   4213.4539999999997       ,   0.12479176112767951       ,   0.15845999999999999     
