Flight time (us) , Calculated , Experiment
   3990.3940000000002       ,   0.12506708030797059       ,   0.15003000000000000     
   3994.1390000000001       ,   0.12503718667700142       ,   0.15043999999999999     
   3997.8860000000000       ,   0.12500367040593055       ,   0.15013000000000001     
   4001.6369999999997       ,   0.12497105884522751       ,   0.14829999999999999     
   4005.3910000000005       ,   0.12493947339360932       ,   0.14918000000000001     
   4009.1500000000001       ,   0.12490907591079722       ,   0.15082999999999999     
   4012.9110000000001       ,   0.12488028888296310       ,   0.15228000000000000     
   4016.6760000000004       ,   0.12485336370351729       ,   0.15304000000000001     
   4020.4440000000004       ,   0.12482922197172991       ,   0.15329999999999999     
   4024.2170000000001       ,   0.12480916401957200       ,   0.15187999999999999     
   4027.9920000000002       ,   0.12479521797870899       ,   0.15038000000000001     
   4031.7719999999999       ,   0.12479018750253154       ,   0.15035999999999999     
   4035.5540000000001       ,   0.12479750386938260       ,   0.15084000000000000     
   4039.3410000000003       ,   0.12482057193762988       ,   0.15100000000000000     
   4043.1299999999997       ,   0.12486171147934574       ,   0.15126999999999999     
   4046.9239999999995       ,   0.12492136324628546       ,   0.15262999999999999     
   4050.7220000000002       ,   0.12499816392247057       ,   0.15146999999999999     
   4054.5220000000004       ,   0.12509029135325944       ,   0.15021000000000001     
   4058.3260000000000       ,   0.12519646524207764       ,   0.15026000000000000     
   4062.1330000000003       ,   0.12531385308410375       ,   0.15018000000000001     
   4065.9450000000002       ,   0.12543748549882763       ,   0.15010000000000001     
   4069.7599999999998       ,   0.12556681128285763       ,   0.15110000000000001     
   4073.5780000000004       ,   0.12570678291880927       ,   0.15306000000000000     
   4077.4000000000001       ,   0.12585545680856208       ,   0.15473000000000001     
   4081.2249999999999       ,   0.12599638596965751       ,   0.15948000000000001     
   4085.0549999999998       ,   0.12609846396273461       ,   0.16672999999999999     
   4088.8869999999997       ,   0.12611705739961465       ,   0.17272999999999999     
   4092.7239999999997       ,   0.12601970313215377       ,   0.17527000000000001     
   4096.5640000000003       ,   0.12582841037900766       ,   0.17287000000000000     
   4100.4069999999992       ,   0.12560581927067027       ,   0.16780000000000000     
   4104.2550000000001       ,   0.12540543714184840       ,   0.16155000000000000     
   4108.1060000000007       ,   0.12524598337466572       ,   0.15689000000000000     
   4111.9600000000000       ,   0.12511575799941954       ,   0.15487000000000001     
   4115.8180000000002       ,   0.12498806753509037       ,   0.15271000000000001     
   4119.6790000000001       ,   0.12484499025112664       ,   0.15043999999999999     
   4123.5450000000001       ,   0.12469291821145918       ,   0.14763000000000001     
   4127.4139999999998       ,   0.12455147468666312       ,   0.14605000000000001     
   4131.2870000000003       ,   0.12443557118820836       ,   0.14482999999999999     
   4135.1630000000005       ,   0.12435033778282828       ,   0.14293000000000000     
   4139.0419999999995       ,   0.12429422701990729       ,   0.14232000000000000     
   4142.9260000000004       ,   0.12426378161772753       ,   0.14194999999999999     
   4146.8119999999999       ,   0.12425458068601833       ,   0.14136000000000001     
   4150.7030000000004       ,   0.12426471845742738       ,   0.14208999999999999     
   4154.5980000000000       ,   0.12429436263280272       ,   0.14294000000000001     
   4158.4960000000001       ,   0.12434722874750667       ,   0.14388000000000001     
   4162.3969999999999       ,   0.12443066211309833       ,   0.14493000000000000     
   4166.3029999999999       ,   0.12455335038149634       ,   0.14535999999999999     
   4170.2120000000004       ,   0.12472226479110943       ,   0.14641999999999999     
   4174.1239999999998       ,   0.12494096497880847       ,   0.14734000000000000     
   4178.0410000000002       ,   0.12520347222185055       ,   0.14828000000000000     
   4181.9610000000002       ,   0.12548666267643160       ,   0.15176000000000001     
   4185.8840000000000       ,   0.12575229439601582       ,   0.15748999999999999     
   4189.8119999999999       ,   0.12595139060778576       ,   0.16542000000000001     
   4193.7430000000004       ,   0.12602026410775943       ,   0.17358999999999999     
   4197.6779999999999       ,   0.12591178171433923       ,   0.17732000000000001     
   4201.6160000000000       ,   0.12565378141153125       ,   0.17519000000000001     
   4205.5580000000000       ,   0.12534065616887252       ,   0.16816999999999999     
   4209.5039999999999       ,   0.12505869870093861       ,   0.16172000000000000     
   4213.4539999999997       ,   0.12484595775905656       ,   0.15845999999999999     
   4217.4069999999992       ,   0.12469866108858976       ,   0.15554999999999999     
   4221.3640000000005       ,   0.12459079510668697       ,   0.15306000000000000     
   4225.3249999999998       ,   0.12449575837105128       ,   0.15160000000000001     
   4229.2889999999998       ,   0.12440675113154794       ,   0.15095000000000000     
   4233.2569999999996       ,   0.12433563491457379       ,   0.15013000000000001     
   4237.2290000000003       ,   0.12429546328144021       ,   0.14904000000000001     
   4241.2049999999999       ,   0.12429153830331925       ,   0.14962000000000000     
   4245.1830000000000       ,   0.12432307677060338       ,   0.15003000000000000     
   4249.1669999999995       ,   0.12438644371060065       ,   0.15159000000000000     
   4253.1530000000002       ,   0.12447893724066166       ,   0.15301000000000001     
   4257.1430000000000       ,   0.12460495428258865       ,   0.15337000000000001     
   4261.1369999999997       ,   0.12477070143926339       ,   0.15426000000000001     
   4265.1360000000004       ,   0.12497041832936061       ,   0.15612999999999999     
   4269.1379999999999       ,   0.12518195031186705       ,   0.15844000000000000     
   4273.1430000000000       ,   0.12537172208239233       ,   0.16150000000000000     
   4277.1530000000002       ,   0.12549582220923325       ,   0.16567999999999999     
   4281.1660000000002       ,   0.12551224789569521       ,   0.16775999999999999     
   4285.1819999999998       ,   0.12542918140981846       ,   0.16661000000000001     
   4289.2029999999995       ,   0.12531627468431150       ,   0.16253000000000001     
   4293.2269999999999       ,   0.12524305247850090       ,   0.15831000000000001     
   4297.2560000000003       ,   0.12523497580952678       ,   0.15833000000000000     
   4301.2870000000003       ,   0.12527565083896541       ,   0.16109000000000001     
   4305.3229999999994       ,   0.12532437635786708       ,   0.16341000000000000     
   4309.3630000000003       ,   0.12533276341065103       ,   0.16603000000000001     
   4313.4050000000007       ,   0.12528359658408306       ,   0.16533999999999999     
   4317.4520000000002       ,   0.12521679816155395       ,   0.16216000000000000     
   4321.5029999999997       ,   0.12518715791708793       ,   0.15789000000000000     
   4325.5580000000000       ,   0.12521416319713138       ,   0.15504000000000001     
   4329.6170000000002       ,   0.12527503183819200       ,   0.15440999999999999     
   4333.6790000000001       ,   0.12531906431158246       ,   0.15440000000000001     
   4337.7449999999999       ,   0.12527917826908577       ,   0.15589000000000000     
   4341.8150000000005       ,   0.12510596031712740       ,   0.15587000000000001     
   4345.8880000000008       ,   0.12481935311199278       ,   0.15429999999999999     
   4349.9660000000003       ,   0.12449988172543354       ,   0.14948000000000000     
   4354.0469999999996       ,   0.12421908310460666       ,   0.14521000000000001     
   4358.1320000000005       ,   0.12400905321438707       ,   0.14285999999999999     
   4362.2209999999995       ,   0.12387121389421378       ,   0.14127000000000001     
   4366.3140000000003       ,   0.12379442664098231       ,   0.14127000000000001     
   4370.4110000000001       ,   0.12376750112512498       ,   0.14157000000000000     
   4374.5120000000006       ,   0.12378307660947518       ,   0.14202999999999999     
   4378.6160000000000       ,   0.12383604020731279       ,   0.14405000000000001     
   4382.7239999999993       ,   0.12392097520177900       ,   0.14258999999999999     
   4386.8359999999993       ,   0.12403128907855245       ,   0.14230999999999999     
   4390.9520000000002       ,   0.12416118154545422       ,   0.14413000000000001     
   4395.0720000000001       ,   0.12430924766592442       ,   0.14751000000000000     
   4399.1949999999997       ,   0.12447473231942945       ,   0.14929999999999999     
   4403.3230000000003       ,   0.12466920368840005       ,   0.14992000000000000     
   4407.4540000000006       ,   0.12492419407286483       ,   0.15010000000000001     
   4411.5889999999999       ,   0.12527565845349614       ,   0.14938000000000001     
   4415.7289999999994       ,   0.12572618076891554       ,   0.14927000000000001     
   4419.8719999999994       ,   0.12623098055877521       ,   0.15495000000000000     
   4424.0180000000000       ,   0.12671394242614895       ,   0.16427000000000000     
   4428.1689999999999       ,   0.12708064940286284       ,   0.17324999999999999     
   4432.3240000000005       ,   0.12722380519601559       ,   0.18099999999999999     
   4436.4830000000002       ,   0.12710270217871797       ,   0.18154999999999999     
   4440.6459999999997       ,   0.12683764588360957       ,   0.17599999999999999     
   4444.8109999999997       ,   0.12662005726601536       ,   0.16797999999999999     
   4448.9809999999998       ,   0.12655990744372342       ,   0.16335000000000000     
   4453.1559999999999       ,   0.12664614927883483       ,   0.16102000000000000     
   4457.3340000000007       ,   0.12678695683206934       ,   0.16052000000000000     
