Flight time (us) , Calculated , Experiment
   3990.3940000000002       ,   0.12506136349920061       ,   0.15003000000000000     
   3994.1390000000001       ,   0.12503049015108922       ,   0.15043999999999999     
   3997.8860000000000       ,   0.12499655915665585       ,   0.15013000000000001     
   4001.6369999999997       ,   0.12496346861811392       ,   0.14829999999999999     
   4005.3910000000005       ,   0.12493131826841163       ,   0.14918000000000001     
   4009.1500000000001       ,   0.12490023508130346       ,   0.15082999999999999     
   4012.9110000000001       ,   0.12487058492682046       ,   0.15228000000000000     
   4016.6760000000004       ,   0.12484251876198250       ,   0.15304000000000001     
   4020.4440000000004       ,   0.12481679023721738       ,   0.15329999999999999     
   4024.2170000000001       ,   0.12479441740034460       ,   0.15187999999999999     
   4027.9920000000002       ,   0.12477698963662685       ,   0.15038000000000001     
   4031.7719999999999       ,   0.12476668225579784       ,   0.15035999999999999     
   4035.5540000000001       ,   0.12476616963175047       ,   0.15084000000000000     
   4039.3410000000003       ,   0.12477813025552771       ,   0.15100000000000000     
   4043.1299999999997       ,   0.12480452224447923       ,   0.15126999999999999     
   4046.9239999999995       ,   0.12484606738454131       ,   0.15262999999999999     
   4050.7220000000002       ,   0.12490244268600764       ,   0.15146999999999999     
   4054.5220000000004       ,   0.12497334874089777       ,   0.15021000000000001     
   4058.3260000000000       ,   0.12505923047739520       ,   0.15026000000000000     
   4062.1330000000003       ,   0.12515959768812529       ,   0.15018000000000001     
   4065.9450000000002       ,   0.12527217339042865       ,   0.15010000000000001     
   4069.7599999999998       ,   0.12539676800702887       ,   0.15110000000000001     
   4073.5780000000004       ,   0.12553524276114469       ,   0.15306000000000000     
   4077.4000000000001       ,   0.12568234543749193       ,   0.15473000000000001     
   4081.2249999999999       ,   0.12582090230855869       ,   0.15948000000000001     
   4085.0549999999998       ,   0.12592205830317255       ,   0.16672999999999999     
   4088.8869999999997       ,   0.12594563107809043       ,   0.17272999999999999     
   4092.7239999999997       ,   0.12586278361309527       ,   0.17527000000000001     
   4096.5640000000003       ,   0.12569406995687721       ,   0.17287000000000000     
   4100.4069999999992       ,   0.12549662077041154       ,   0.16780000000000000     
   4104.2550000000001       ,   0.12531880279776569       ,   0.16155000000000000     
   4108.1060000000007       ,   0.12517693545656769       ,   0.15689000000000000     
   4111.9600000000000       ,   0.12505932697172462       ,   0.15487000000000001     
   4115.8180000000002       ,   0.12494053034407521       ,   0.15271000000000001     
   4119.6790000000001       ,   0.12480400123935265       ,   0.15043999999999999     
   4123.5450000000001       ,   0.12465702682268173       ,   0.14763000000000001     
   4127.4139999999998       ,   0.12451967805971324       ,   0.14605000000000001     
   4131.2870000000003       ,   0.12440712687513129       ,   0.14482999999999999     
   4135.1630000000005       ,   0.12432465796718123       ,   0.14293000000000000     
   4139.0419999999995       ,   0.12427078078990848       ,   0.14232000000000000     
   4142.9260000000004       ,   0.12424192221846470       ,   0.14194999999999999     
   4146.8119999999999       ,   0.12423336653667025       ,   0.14136000000000001     
   4150.7030000000004       ,   0.12424232563593972       ,   0.14208999999999999     
   4154.5980000000000       ,   0.12426745984566751       ,   0.14294000000000001     
   4158.4960000000001       ,   0.12431016639156513       ,   0.14388000000000001     
   4162.3969999999999       ,   0.12437460865257907       ,   0.14493000000000000     
   4166.3029999999999       ,   0.12446574250911593       ,   0.14535999999999999     
   4170.2120000000004       ,   0.12458757950301919       ,   0.14641999999999999     
   4174.1239999999998       ,   0.12474372095625126       ,   0.14734000000000000     
   4178.0410000000002       ,   0.12493272849166964       ,   0.14828000000000000     
   4181.9610000000002       ,   0.12514021491781632       ,   0.15176000000000001     
   4185.8840000000000       ,   0.12533913047073669       ,   0.15748999999999999     
   4189.8119999999999       ,   0.12549335644039322       ,   0.16542000000000001     
   4193.7430000000004       ,   0.12555472049788863       ,   0.17358999999999999     
   4197.6779999999999       ,   0.12548754852095267       ,   0.17732000000000001     
   4201.6160000000000       ,   0.12531284787176711       ,   0.17519000000000001     
   4205.5580000000000       ,   0.12510130892086999       ,   0.16816999999999999     
   4209.5039999999999       ,   0.12491564281684510       ,   0.16172000000000000     
   4213.4539999999997       ,   0.12478016007774709       ,   0.15845999999999999     
   4217.4069999999992       ,   0.12468601838105152       ,   0.15554999999999999     
   4221.3640000000005       ,   0.12460599652077743       ,   0.15306000000000000     
   4225.3249999999998       ,   0.12451420280105670       ,   0.15160000000000001     
   4229.2889999999998       ,   0.12440882021407634       ,   0.15095000000000000     
   4233.2569999999996       ,   0.12431022558466409       ,   0.15013000000000001     
   4237.2290000000003       ,   0.12423900770089591       ,   0.14904000000000001     
