Flight time (us) , Calculated , Experiment
   3990.3940000000002       ,   0.12686622167724251       ,   0.15715999999999999     
   3994.1390000000001       ,   0.12693370998834078       ,   0.15780000000000000     
   3997.8860000000000       ,   0.12699543530850119       ,   0.15898999999999999     
   4001.6369999999997       ,   0.12705705919463112       ,   0.15817999999999999     
   4005.3910000000005       ,   0.12711866546958497       ,   0.15698000000000001     
   4009.1500000000001       ,   0.12718042624529016       ,   0.15944000000000000     
   4012.9110000000001       ,   0.12724261665217854       ,   0.16078000000000001     
   4016.6760000000004       ,   0.12730531559137201       ,   0.16044000000000000     
   4020.4440000000004       ,   0.12736909911446631       ,   0.16055000000000000     
   4024.2170000000001       ,   0.12743477056981550       ,   0.16039999999999999     
   4027.9920000000002       ,   0.12750358690307451       ,   0.15811000000000000     
   4031.7719999999999       ,   0.12757787155612932       ,   0.15706999999999999     
   4035.5540000000001       ,   0.12766143179608749       ,   0.15817000000000001     
   4039.3410000000003       ,   0.12776049606058992       ,   0.16006999999999999     
   4043.1299999999997       ,   0.12788346855722016       ,   0.16125000000000000     
   4046.9239999999995       ,   0.12803930553811002       ,   0.16167000000000001     
   4050.7220000000002       ,   0.12823270713504573       ,   0.16095999999999999     
   4054.5220000000004       ,   0.12846008867187042       ,   0.15914000000000000     
   4058.3260000000000       ,   0.12871163550567960       ,   0.15862999999999999     
   4062.1330000000003       ,   0.12897471885551678       ,   0.15959999999999999     
   4065.9450000000002       ,   0.12922466045433359       ,   0.16008000000000000     
   4069.7599999999998       ,   0.12944394538261744       ,   0.15953000000000001     
   4073.5780000000004       ,   0.12968550250330096       ,   0.15998000000000001     
   4077.4000000000001       ,   0.13001775449623823       ,   0.16092999999999999     
   4081.2249999999999       ,   0.13043981028570320       ,   0.16547999999999999     
   4085.0549999999998       ,   0.13088802573938815       ,   0.17321000000000000     
   4088.8869999999997       ,   0.13124431200213965       ,   0.17987000000000000     
   4092.7239999999997       ,   0.13131538360049838       ,   0.18479999999999999     
   4096.5640000000003       ,   0.13103598336188438       ,   0.18459000000000000     
   4100.4069999999992       ,   0.13061565627982638       ,   0.17963000000000001     
   4104.2550000000001       ,   0.13026981022056250       ,   0.17313000000000001     
   4108.1060000000007       ,   0.13006605054329859       ,   0.16816000000000000     
   4111.9600000000000       ,   0.12996957969667544       ,   0.16464000000000001     
   4115.8180000000002       ,   0.12990259737543186       ,   0.16181999999999999     
   4119.6790000000001       ,   0.12978179342856275       ,   0.15986000000000000     
   4123.5450000000001       ,   0.12960073096654429       ,   0.15670999999999999     
   4127.4139999999998       ,   0.12942184773794074       ,   0.15386000000000000     
   4131.2870000000003       ,   0.12928999681558381       ,   0.15248999999999999     
   4135.1630000000005       ,   0.12921277420408667       ,   0.15110000000000001     
   4139.0419999999995       ,   0.12918078684363413       ,   0.14949000000000001     
   4142.9260000000004       ,   0.12918432630148707       ,   0.14932000000000001     
   4146.8119999999999       ,   0.12921881217910366       ,   0.14999000000000001     
   4150.7030000000004       ,   0.12928068422993783       ,   0.15024000000000001     
   4154.5980000000000       ,   0.12936841258871165       ,   0.14957000000000001     
   4158.4960000000001       ,   0.12947969818621680       ,   0.15013000000000001     
   4162.3969999999999       ,   0.12961482162321686       ,   0.15135000000000001     
   4166.3029999999999       ,   0.12977885740605902       ,   0.15209000000000000     
   4170.2120000000004       ,   0.12997728447811943       ,   0.15261000000000000     
   4174.1239999999998       ,   0.13023083971379804       ,   0.15386000000000000     
   4178.0410000000002       ,   0.13058907387544624       ,   0.15531000000000000     
   4181.9610000000002       ,   0.13108014760414613       ,   0.15708000000000000     
   4185.8840000000000       ,   0.13166821555765634       ,   0.16327000000000000     
   4189.8119999999999       ,   0.13226575420652453       ,   0.17171000000000000     
   4193.7430000000004       ,   0.13273763532876570       ,   0.18115999999999999     
   4197.6779999999999       ,   0.13285577378370964       ,   0.18698000000000001     
   4201.6160000000000       ,   0.13251337478139127       ,   0.18656000000000000     
   4205.5580000000000       ,   0.13195216095209153       ,   0.18210000000000001     
   4209.5039999999999       ,   0.13146137220404258       ,   0.17433999999999999     
