Flight time (us) , Calculated , Experiment
   3990.3940000000002       ,   0.12506890660417266       ,   0.15003000000000000     
   3994.1390000000001       ,   0.12503939451535501       ,   0.15043999999999999     
   3997.8860000000000       ,   0.12500603433979665       ,   0.15013000000000001     
   4001.6369999999997       ,   0.12497359764034104       ,   0.14829999999999999     
   4005.3910000000005       ,   0.12494220910746751       ,   0.14918000000000001     
   4009.1500000000001       ,   0.12491203555250689       ,   0.15082999999999999     
   4012.9110000000001       ,   0.12488349447769123       ,   0.15228000000000000     
   4016.6760000000004       ,   0.12485686952332818       ,   0.15304000000000001     
   4020.4440000000004       ,   0.12483308497826802       ,   0.15329999999999999     
   4024.2170000000001       ,   0.12481346263648865       ,   0.15187999999999999     
   4027.9920000000002       ,   0.12480006220969293       ,   0.15038000000000001     
   4031.7719999999999       ,   0.12479573480369723       ,   0.15035999999999999     
   4035.5540000000001       ,   0.12480397891570835       ,   0.15084000000000000     
   4039.3410000000003       ,   0.12482829652634679       ,   0.15100000000000000     
   4043.1299999999997       ,   0.12487114680666127       ,   0.15126999999999999     
   4046.9239999999995       ,   0.12493318370127611       ,   0.15262999999999999     
   4050.7220000000002       ,   0.12501337563044787       ,   0.15146999999999999     
   4054.5220000000004       ,   0.12511039738523816       ,   0.15021000000000001     
   4058.3260000000000       ,   0.12522364279078110       ,   0.15026000000000000     
   4062.1330000000003       ,   0.12535101805488366       ,   0.15018000000000001     
   4065.9450000000002       ,   0.12548813443218224       ,   0.15010000000000001     
   4069.7599999999998       ,   0.12563453692502383       ,   0.15110000000000001     
   4073.5780000000004       ,   0.12579452308330547       ,   0.15306000000000000     
   4077.4000000000001       ,   0.12596466373125412       ,   0.15473000000000001     
   4081.2249999999999       ,   0.12612644572133874       ,   0.15948000000000001     
   4085.0549999999998       ,   0.12624622984822384       ,   0.16672999999999999     
   4088.8869999999997       ,   0.12627609907681014       ,   0.17272999999999999     
   4092.7239999999997       ,   0.12618112131105538       ,   0.17527000000000001     
   4096.5640000000003       ,   0.12598465012104335       ,   0.17287000000000000     
   4100.4069999999992       ,   0.12575360392871693       ,   0.16780000000000000     
   4104.2550000000001       ,   0.12554523765532546       ,   0.16155000000000000     
   4108.1060000000007       ,   0.12537935864761582       ,   0.15689000000000000     
   4111.9600000000000       ,   0.12524268768207358       ,   0.15487000000000001     
   4115.8180000000002       ,   0.12510548882996372       ,   0.15271000000000001     
   4119.6790000000001       ,   0.12494827959004133       ,   0.15043999999999999     
   4123.5450000000001       ,   0.12477949123807663       ,   0.14763000000000001     
   4127.4139999999998       ,   0.12462250536449114       ,   0.14605000000000001     
   4131.2870000000003       ,   0.12449486985473460       ,   0.14482999999999999     
   4135.1630000000005       ,   0.12440244419463527       ,   0.14293000000000000     
   4139.0419999999995       ,   0.12434304418498432       ,   0.14232000000000000     
   4142.9260000000004       ,   0.12431192294345728       ,   0.14194999999999999     
   4146.8119999999999       ,   0.12430307802939329       ,   0.14136000000000001     
   4150.7030000000004       ,   0.12431316715897743       ,   0.14208999999999999     
   4154.5980000000000       ,   0.12434158369537099       ,   0.14294000000000001     
   4158.4960000000001       ,   0.12439181566496404       ,   0.14388000000000001     
   4162.3969999999999       ,   0.12447089912653554       ,   0.14493000000000000     
   4166.3029999999999       ,   0.12458671742295815       ,   0.14535999999999999     
   4170.2120000000004       ,   0.12474542045854980       ,   0.14641999999999999     
   4174.1239999999998       ,   0.12495089814666281       ,   0.14734000000000000     
   4178.0410000000002       ,   0.12519897083464721       ,   0.14828000000000000     
   4181.9610000000002       ,   0.12546891121217646       ,   0.15176000000000001     
   4185.8840000000000       ,   0.12572467077399019       ,   0.15748999999999999     
   4189.8119999999999       ,   0.12591918822016732       ,   0.16542000000000001     
   4193.7430000000004       ,   0.12599071608349757       ,   0.17358999999999999     
   4197.6779999999999       ,   0.12589325714499749       ,   0.17732000000000001     
   4201.6160000000000       ,   0.12565289500780286       ,   0.17519000000000001     
   4205.5580000000000       ,   0.12535978693378805       ,   0.16816999999999999     
   4209.5039999999999       ,   0.12509629057095437       ,   0.16172000000000000     
   4213.4539999999997       ,   0.12489814391101611       ,   0.15845999999999999     
   4217.4069999999992       ,   0.12476032568054261       ,   0.15554999999999999     
   4221.3640000000005       ,   0.12465564902164879       ,   0.15306000000000000     
   4225.3249999999998       ,   0.12455675350574176       ,   0.15160000000000001     
   4229.2889999999998       ,   0.12445834648296050       ,   0.15095000000000000     
   4233.2569999999996       ,   0.12437589468957307       ,   0.15013000000000001     
   4237.2290000000003       ,   0.12432590049257189       ,   0.14904000000000001     
   4241.2049999999999       ,   0.12431574773606935       ,   0.14962000000000000     
   4245.1830000000000       ,   0.12434559315639479       ,   0.15003000000000000     
   4249.1669999999995       ,   0.12441229536255377       ,   0.15159000000000000     
   4253.1530000000002       ,   0.12451321501783738       ,   0.15301000000000001     
   4257.1430000000000       ,   0.12465152218635712       ,   0.15337000000000001     
   4261.1369999999997       ,   0.12483115331578040       ,   0.15426000000000001     
   4265.1360000000004       ,   0.12504455121878216       ,   0.15612999999999999     
   4269.1379999999999       ,   0.12526870234801787       ,   0.15844000000000000     
   4273.1430000000000       ,   0.12546938697451607       ,   0.16150000000000000     
   4277.1530000000002       ,   0.12560146844693032       ,   0.16567999999999999     
   4281.1660000000002       ,   0.12562146714996086       ,   0.16775999999999999     
   4285.1819999999998       ,   0.12553823898673094       ,   0.16661000000000001     
   4289.2029999999995       ,   0.12542486217759655       ,   0.16253000000000001     
   4293.2269999999999       ,   0.12535386752924740       ,   0.15831000000000001     
   4297.2560000000003       ,   0.12535128761939762       ,   0.15833000000000000     
   4301.2870000000003       ,   0.12539898822857926       ,   0.16109000000000001     
   4305.3229999999994       ,   0.12545305219322045       ,   0.16341000000000000     
   4309.3630000000003       ,   0.12546118350343816       ,   0.16603000000000001     
   4313.4050000000007       ,   0.12540439397934661       ,   0.16533999999999999     
   4317.4520000000002       ,   0.12532521282145045       ,   0.16216000000000000     
   4321.5029999999997       ,   0.12528293915312852       ,   0.15789000000000000     
   4325.5580000000000       ,   0.12530005717831252       ,   0.15504000000000001     
   4329.6170000000002       ,   0.12535428026432396       ,   0.15440999999999999     
   4333.6790000000001       ,   0.12539354722016774       ,   0.15440000000000001     
   4337.7449999999999       ,   0.12534848954876276       ,   0.15589000000000000     
   4341.8150000000005       ,   0.12516788642426532       ,   0.15587000000000001     
   4345.8880000000008       ,   0.12487213293261490       ,   0.15429999999999999     
   4349.9660000000003       ,   0.12454396090438892       ,   0.14948000000000000     
   4354.0469999999996       ,   0.12425685104054952       ,   0.14521000000000001     
   4358.1320000000005       ,   0.12404349498682930       ,   0.14285999999999999     
   4362.2209999999995       ,   0.12390470928712115       ,   0.14127000000000001     
   4366.3140000000003       ,   0.12382812566882616       ,   0.14127000000000001     
   4370.4110000000001       ,   0.12380117477449497       ,   0.14157000000000000     
   4374.5120000000006       ,   0.12381503369795126       ,   0.14202999999999999     
   4378.6160000000000       ,   0.12386320651868317       ,   0.14405000000000001     
   4382.7239999999993       ,   0.12393995644201840       ,   0.14258999999999999     
   4386.8359999999993       ,   0.12403976647088233       ,   0.14230999999999999     
