Flight time (us) , Calculated , Experiment
   3990.3940000000002       ,   0.12686959552831009       ,   0.15715999999999999     
   3994.1390000000001       ,   0.12693759590942058       ,   0.15780000000000000     
   3997.8860000000000       ,   0.12699952341181725       ,   0.15898999999999999     
   4001.6369999999997       ,   0.12706136868141432       ,   0.15817999999999999     
   4005.3910000000005       ,   0.12712321789593775       ,   0.15698000000000001     
   4009.1500000000001       ,   0.12718524584244281       ,   0.15944000000000000     
   4012.9110000000001       ,   0.12724769095822253       ,   0.16078000000000001     
   4016.6760000000004       ,   0.12731071223812920       ,   0.16044000000000000     
   4020.4440000000004       ,   0.12737484762179643       ,   0.16055000000000000     
   4024.2170000000001       ,   0.12744089822298765       ,   0.16039999999999999     
   4027.9920000000002       ,   0.12751011126477454       ,   0.15811000000000000     
   4031.7719999999999       ,   0.12758478690848504       ,   0.15706999999999999     
   4035.5540000000001       ,   0.12766868270708229       ,   0.15817000000000001     
   4039.3410000000003       ,   0.12776793911965725       ,   0.16006999999999999     
   4043.1299999999997       ,   0.12789084152811930       ,   0.16125000000000000     
   4046.9239999999995       ,   0.12804626899578717       ,   0.16167000000000001     
   4050.7220000000002       ,   0.12823906631236545       ,   0.16095999999999999     
   4054.5220000000004       ,   0.12846623846425331       ,   0.15914000000000000     
   4058.3260000000000       ,   0.12871912697649401       ,   0.15862999999999999     
   4062.1330000000003       ,   0.12898697799771328       ,   0.15959999999999999     
   4065.9450000000002       ,   0.12924834181434405       ,   0.16008000000000000     
   4069.7599999999998       ,   0.12948951590847069       ,   0.15953000000000001     
   4073.5780000000004       ,   0.12976464541654756       ,   0.15998000000000001     
   4077.4000000000001       ,   0.13014005365469003       ,   0.16092999999999999     
   4081.2249999999999       ,   0.13061054974234670       ,   0.16547999999999999     
   4085.0549999999998       ,   0.13110709935715587       ,   0.17321000000000000     
   4088.8869999999997       ,   0.13150352749468924       ,   0.17987000000000000     
   4092.7239999999997       ,   0.13159258433035920       ,   0.18479999999999999     
   4096.5640000000003       ,   0.13130576610115979       ,   0.18459000000000000     
   4100.4069999999992       ,   0.13087174123425982       ,   0.17963000000000001     
   4104.2550000000001       ,   0.13052339303404692       ,   0.17313000000000001     
   4108.1060000000007       ,   0.13033082538839164       ,   0.16816000000000000     
   4111.9600000000000       ,   0.13025110428830883       ,   0.16464000000000001     
   4115.8180000000002       ,   0.13019086838237789       ,   0.16181999999999999     
   4119.6790000000001       ,   0.13004845160158399       ,   0.15986000000000000     
   4123.5450000000001       ,   0.12981962904246169       ,   0.15670999999999999     
   4127.4139999999998       ,   0.12958786151716942       ,   0.15386000000000000     
   4131.2870000000003       ,   0.12941287836572549       ,   0.15248999999999999     
   4135.1630000000005       ,   0.12930553339827802       ,   0.15110000000000001     
   4139.0419999999995       ,   0.12925417779846982       ,   0.14949000000000001     
   4142.9260000000004       ,   0.12924590362912658       ,   0.14932000000000001     
   4146.8119999999999       ,   0.12927347758481980       ,   0.14999000000000001     
   4150.7030000000004       ,   0.12933103048193798       ,   0.15024000000000001     
   4154.5980000000000       ,   0.12941557628208955       ,   0.14957000000000001     
   4158.4960000000001       ,   0.12952450770970902       ,   0.15013000000000001     
   4162.3969999999999       ,   0.12965764910843230       ,   0.15135000000000001     
   4166.3029999999999       ,   0.12981854638485879       ,   0.15209000000000000     
   4170.2120000000004       ,   0.13000982299946098       ,   0.15261000000000000     
   4174.1239999999998       ,   0.13024983987151165       ,   0.15386000000000000     
   4178.0410000000002       ,   0.13058892876353392       ,   0.15531000000000000     
   4181.9610000000002       ,   0.13105782080482797       ,   0.15708000000000000     
   4185.8840000000000       ,   0.13162344382283372       ,   0.16327000000000000     
   4189.8119999999999       ,   0.13220117651577065       ,   0.17171000000000000     
   4193.7430000000004       ,   0.13265981012365055       ,   0.18115999999999999     
   4197.6779999999999       ,   0.13277763699965739       ,   0.18698000000000001     
   4201.6160000000000       ,   0.13245069170760232       ,   0.18656000000000000     
   4205.5580000000000       ,   0.13191250815839514       ,   0.18210000000000001     
   4209.5039999999999       ,   0.13144302563686291       ,   0.17433999999999999     
   4213.4539999999997       ,   0.13114701574190527       ,   0.16866999999999999     
   4217.4069999999992       ,   0.13099983618229744       ,   0.16542000000000001     
   4221.3640000000005       ,   0.13093268056814342       ,   0.16250999999999999     
   4225.3249999999998       ,   0.13086465450352680       ,   0.16159000000000001     
   4229.2889999999998       ,   0.13075611967423217       ,   0.16000000000000000     
   4233.2569999999996       ,   0.13065325570381794       ,   0.15679000000000001     
   4237.2290000000003       ,   0.13061369668542072       ,   0.15531000000000000     
   4241.2049999999999       ,   0.13065169672288049       ,   0.15507000000000001     
   4245.1830000000000       ,   0.13075048169069545       ,   0.15719000000000000     
   4249.1669999999995       ,   0.13088429910694813       ,   0.16050000000000000     
   4253.1530000000002       ,   0.13101957451563928       ,   0.16223000000000001     
   4257.1430000000000       ,   0.13115169620317135       ,   0.16349000000000000     
   4261.1369999999997       ,   0.13134734244103080       ,   0.16384000000000001     
   4265.1360000000004       ,   0.13167384953308514       ,   0.16469000000000000     
   4269.1379999999999       ,   0.13212936984258511       ,   0.16633000000000001     
   4273.1430000000000       ,   0.13264597426911068       ,   0.16936999999999999     
   4277.1530000000002       ,   0.13311628376068960       ,   0.17373000000000000     
   4281.1660000000002       ,   0.13336288089903880       ,   0.17670000000000000     
   4285.1819999999998       ,   0.13324447340519388       ,   0.17746999999999999     
   4289.2029999999995       ,   0.13293281342525110       ,   0.17527000000000001     
   4293.2269999999999       ,   0.13272941148369449       ,   0.17047000000000001     
   4297.2560000000003       ,   0.13276578195876129       ,   0.16874000000000000     
   4301.2870000000003       ,   0.13299689709333079       ,   0.17021000000000000     
   4305.3229999999994       ,   0.13329969684948215       ,   0.17355999999999999     
   4309.3630000000003       ,   0.13349904807753690       ,   0.17702000000000001     
   4313.4050000000007       ,   0.13340391463269327       ,   0.17574000000000001     
   4317.4520000000002       ,   0.13307446626482505       ,   0.17260000000000000     
   4321.5029999999997       ,   0.13278867226129532       ,   0.16966000000000001     
   4325.5580000000000       ,   0.13272260574619882       ,   0.16669000000000000     
   4329.6170000000002       ,   0.13286821751368269       ,   0.16428000000000001     
   4333.6790000000001       ,   0.13311565025126085       ,   0.16389999999999999     
   4337.7449999999999       ,   0.13330796410486800       ,   0.16520000000000001     
   4341.8150000000005       ,   0.13322946760347731       ,   0.16575999999999999     
   4345.8880000000008       ,   0.13279176802513004       ,   0.16309999999999999     
   4349.9660000000003       ,   0.13219971563867072       ,   0.15856999999999999     
   4354.0469999999996       ,   0.13167852648422007       ,   0.15554999999999999     
   4358.1320000000005       ,   0.13130762119744846       ,   0.15187999999999999     
   4362.2209999999995       ,   0.13107097618369457       ,   0.14846999999999999     
   4366.3140000000003       ,   0.13093014249145635       ,   0.14698000000000000     
   4370.4110000000001       ,   0.13085718033940277       ,   0.14674999999999999     
   4374.5120000000006       ,   0.13083903805188829       ,   0.14745000000000000     
   4378.6160000000000       ,   0.13087147926022027       ,   0.14907000000000001     
   4382.7239999999993       ,   0.13095385412809804       ,   0.14882999999999999     
   4386.8359999999993       ,   0.13108543394351299       ,   0.14856000000000000     
   4390.9520000000002       ,   0.13125880964857689       ,   0.15043999999999999     
   4395.0720000000001       ,   0.13146009388702856       ,   0.15314000000000000     
   4399.1949999999997       ,   0.13167475973260906       ,   0.15559000000000001     
   4403.3230000000003       ,   0.13188104394990419       ,   0.15756000000000001     
   4407.4540000000006       ,   0.13211123470497702       ,   0.15786000000000000     
   4411.5889999999999       ,   0.13249530340587160       ,   0.15841000000000000     
   4415.7289999999994       ,   0.13315694206195511       ,   0.15828999999999999     
   4419.8719999999994       ,   0.13410448648730439       ,   0.16172000000000000     
   4424.0180000000000       ,   0.13521374984804671       ,   0.17075000000000001     
   4428.1689999999999       ,   0.13627747533730225       ,   0.18092000000000000     
   4432.3240000000005       ,   0.13698383401290154       ,   0.18948999999999999     
   4436.4830000000002       ,   0.13691236834865605       ,   0.19411999999999999     
   4440.6459999999997       ,   0.13610194746806104       ,   0.19173000000000001     
   4444.8109999999997       ,   0.13517438108373625       ,   0.18434000000000000     
   4448.9809999999998       ,   0.13462401821370965       ,   0.17657000000000000     
   4453.1559999999999       ,   0.13455025892178268       ,   0.17204000000000000     
   4457.3340000000007       ,   0.13479969341252845       ,   0.17088000000000000     
   4461.5159999999996       ,   0.13513602121368876       ,   0.17335000000000000     
   4465.7020000000002       ,   0.13526120836750005       ,   0.17479000000000000     
   4469.8930000000000       ,   0.13486550053296045       ,   0.17413000000000001     
   4474.0859999999993       ,   0.13402807390385518       ,   0.17025999999999999     
   4478.2830000000004       ,   0.13314424210770112       ,   0.16333000000000000     
   4482.4859999999999       ,   0.13247136023250736       ,   0.15834000000000001     
   4486.6910000000007       ,   0.13204753355917212       ,   0.15501000000000001     
   4490.9009999999998       ,   0.13181110716505859       ,   0.15132999999999999     
   4495.1140000000005       ,   0.13169375231853339       ,   0.14984000000000000     
   4499.3320000000003       ,   0.13164582342880174       ,   0.14984000000000000     
   4503.5529999999999       ,   0.13164379778015567       ,   0.15024000000000001     
   4507.7780000000002       ,   0.13172027254842136       ,   0.15003000000000000     
   4512.0079999999998       ,   0.13194419923112743       ,   0.15060000000000001     
   4516.2420000000002       ,   0.13235604932014403       ,   0.15261000000000000     
   4520.4790000000003       ,   0.13293432409526709       ,   0.15456000000000000     
   4524.7200000000003       ,   0.13359086933290942       ,   0.16103000000000001     
   4528.9659999999994       ,   0.13419685575583051       ,   0.16682000000000000     
   4533.2150000000001       ,   0.13455758491756065       ,   0.17138000000000000     
   4537.4679999999998       ,   0.13447162471493973       ,   0.17293000000000000     
   4541.7249999999995       ,   0.13409814572023912       ,   0.16982000000000000     
   4545.9849999999997       ,   0.13387146163020883       ,   0.16592000000000001     
   4550.2510000000002       ,   0.13407248434587990       ,   0.16239000000000001     
   4554.5210000000006       ,   0.13471303173256760       ,   0.16502000000000000     
   4558.7939999999999       ,   0.13561132514554469       ,   0.17405000000000001     
   4563.0709999999999       ,   0.13649593774476348       ,   0.18187999999999999     
   4567.3530000000001       ,   0.13699902781033385       ,   0.18972000000000000     
   4571.6379999999999       ,   0.13667046772873728       ,   0.19189999999999999     
   4575.9269999999997       ,   0.13556018547227533       ,   0.18909999999999999     
   4580.2209999999995       ,   0.13427940779067177       ,   0.18002000000000001     
   4584.5180000000000       ,   0.13329031107869121       ,   0.17088000000000000     
   4588.8199999999997       ,   0.13269525698387208       ,   0.16208000000000000     
   4593.1250000000000       ,   0.13240255940313470       ,   0.15558000000000000     
   4597.4349999999995       ,   0.13227753223547845       ,   0.15168999999999999     
   4601.7479999999996       ,   0.13219689789772476       ,   0.14982000000000001     
   4606.0650000000005       ,   0.13203781804134246       ,   0.15018000000000001     
   4610.3870000000006       ,   0.13174903570562643       ,   0.14942000000000000     
   4614.7129999999997       ,   0.13141586574888264       ,   0.14688999999999999     
   4619.0420000000004       ,   0.13113479509356357       ,   0.14466000000000001     
   4623.3760000000002       ,   0.13093592073238583       ,   0.14269999999999999     
   4627.7139999999999       ,   0.13080785879280360       ,   0.14227999999999999     
   4632.0560000000005       ,   0.13073293233776886       ,   0.14273000000000000     
   4636.4020000000000       ,   0.13070197091138902       ,   0.14465000000000000     
   4640.7520000000004       ,   0.13070953077878764       ,   0.14499999999999999     
   4645.1059999999998       ,   0.13076436623355459       ,   0.14624000000000001     
   4649.4639999999999       ,   0.13088471293690260       ,   0.14770000000000000     
   4653.8260000000000       ,   0.13109992269585716       ,   0.14802999999999999     
   4658.1939999999995       ,   0.13144514847832456       ,   0.14985999999999999     
   4662.5639999999994       ,   0.13193047464835933       ,   0.15150000000000000     
   4666.9380000000001       ,   0.13250804908136324       ,   0.15626000000000001     
   4671.3170000000000       ,   0.13307643704857774       ,   0.16139999999999999     
   4675.6999999999998       ,   0.13348845951038785       ,   0.16649000000000000     
   4680.0879999999997       ,   0.13353119313971995       ,   0.16969999999999999     
   4684.4780000000001       ,   0.13316160362478946       ,   0.16780000000000000     
   4688.8730000000005       ,   0.13269601304588971       ,   0.16447999999999999     
   4693.2729999999992       ,   0.13247086046228612       ,   0.16033000000000000     
   4697.6760000000004       ,   0.13262041388111195       ,   0.15892000000000001     
   4702.0839999999998       ,   0.13310261884620911       ,   0.16258000000000000     
   4706.4949999999999       ,   0.13376411252960541       ,   0.16921000000000000     
   4710.9110000000001       ,   0.13439813757871377       ,   0.17877000000000001     
   4715.3310000000001       ,   0.13472879427483223       ,   0.18878000000000000     
   4719.7550000000001       ,   0.13443051761742209       ,   0.19155000000000000     
   4724.1840000000002       ,   0.13355685181168409       ,   0.18692000000000000     
   4728.6160000000000       ,   0.13255306901236830       ,   0.17746000000000001     
   4733.0529999999999       ,   0.13173733600186271       ,   0.16661999999999999     
   4737.4929999999995       ,   0.13117486237972584       ,   0.15881999999999999     
   4741.9380000000001       ,   0.13080811214651922       ,   0.15170000000000000     
   4746.3870000000006       ,   0.13056605308893951       ,   0.14757000000000001     
