Flight time (us) , Calculated , Experiment
   3990.3940000000002       ,   0.12689508165253760       ,   0.15715999999999999     
   3994.1390000000001       ,   0.12696795172724509       ,   0.15780000000000000     
   3997.8860000000000       ,   0.12703194886807942       ,   0.15898999999999999     
   4001.6369999999997       ,   0.12709618578211063       ,   0.15817999999999999     
   4005.3910000000005       ,   0.12716082353803387       ,   0.15698000000000001     
   4009.1500000000001       ,   0.12722617862023744       ,   0.15944000000000000     
   4012.9110000000001       ,   0.12729273613949077       ,   0.16078000000000001     
   4016.6760000000004       ,   0.12736091583258566       ,   0.16044000000000000     
   4020.4440000000004       ,   0.12743187375310855       ,   0.16055000000000000     
   4024.2170000000001       ,   0.12750742543752613       ,   0.16039999999999999     
   4027.9920000000002       ,   0.12759057824217249       ,   0.15811000000000000     
   4031.7719999999999       ,   0.12768663306197728       ,   0.15706999999999999     
   4035.5540000000001       ,   0.12780392445676036       ,   0.15817000000000001     
   4039.3410000000003       ,   0.12795448640147536       ,   0.16006999999999999     
   4043.1299999999997       ,   0.12815179710801586       ,   0.16125000000000000     
   4046.9239999999995       ,   0.12840609943535392       ,   0.16167000000000001     
   4050.7220000000002       ,   0.12871715104432746       ,   0.16095999999999999     
   4054.5220000000004       ,   0.12907102621629010       ,   0.15914000000000000     
   4058.3260000000000       ,   0.12943908963926634       ,   0.15862999999999999     
   4062.1330000000003       ,   0.12978062649144770       ,   0.15959999999999999     
   4065.9450000000002       ,   0.13006566815977319       ,   0.16008000000000000     
   4069.7599999999998       ,   0.13030687289922768       ,   0.15953000000000001     
   4073.5780000000004       ,   0.13059859400807469       ,   0.15998000000000001     
   4077.4000000000001       ,   0.13103079084499714       ,   0.16092999999999999     
   4081.2249999999999       ,   0.13158908160008320       ,   0.16547999999999999     
   4085.0549999999998       ,   0.13217253350488350       ,   0.17321000000000000     
   4088.8869999999997       ,   0.13261554227015176       ,   0.17987000000000000     
   4092.7239999999997       ,   0.13267598429480754       ,   0.18479999999999999     
   4096.5640000000003       ,   0.13228680246609595       ,   0.18459000000000000     
   4100.4069999999992       ,   0.13172902742139725       ,   0.17963000000000001     
   4104.2550000000001       ,   0.13128174047122793       ,   0.17313000000000001     
   4108.1060000000007       ,   0.13102545401506374       ,   0.16816000000000000     
   4111.9600000000000       ,   0.13089937121858461       ,   0.16464000000000001     
   4115.8180000000002       ,   0.13078843495387307       ,   0.16181999999999999     
   4119.6790000000001       ,   0.13058217089739635       ,   0.15986000000000000     
   4123.5450000000001       ,   0.13028583770134544       ,   0.15670999999999999     
   4127.4139999999998       ,   0.13000037999791594       ,   0.15386000000000000     
   4131.2870000000003       ,   0.12979230085224885       ,   0.15248999999999999     
   4135.1630000000005       ,   0.12966750509358752       ,   0.15110000000000001     
   4139.0419999999995       ,   0.12960528128710760       ,   0.14949000000000001     
   4142.9260000000004       ,   0.12958980465020220       ,   0.14932000000000001     
   4146.8119999999999       ,   0.12961631208794791       ,   0.14999000000000001     
   4150.7030000000004       ,   0.12967530375965175       ,   0.15024000000000001     
   4154.5980000000000       ,   0.12975894912088620       ,   0.14957000000000001     
   4158.4960000000001       ,   0.12986682964601570       ,   0.15013000000000001     
   4162.3969999999999       ,   0.13000275648564996       ,   0.15135000000000001     
   4166.3029999999999       ,   0.13017352949402031       ,   0.15209000000000000     
   4170.2120000000004       ,   0.13039103439031069       ,   0.15261000000000000     
   4174.1239999999998       ,   0.13068812593602994       ,   0.15386000000000000     
   4178.0410000000002       ,   0.13112720745815609       ,   0.15531000000000000     
   4181.9610000000002       ,   0.13173941808123504       ,   0.15708000000000000     
   4185.8840000000000       ,   0.13247565058230523       ,   0.16327000000000000     
   4189.8119999999999       ,   0.13322394394058634       ,   0.17171000000000000     
   4193.7430000000004       ,   0.13381639482416660       ,   0.18115999999999999     
   4197.6779999999999       ,   0.13397824505647576       ,   0.18698000000000001     
   4201.6160000000000       ,   0.13358306721852778       ,   0.18656000000000000     
   4205.5580000000000       ,   0.13292220849864289       ,   0.18210000000000001     
   4209.5039999999999       ,   0.13234310939005536       ,   0.17433999999999999     
   4213.4539999999997       ,   0.13197446967801452       ,   0.16866999999999999     
   4217.4069999999992       ,   0.13177529284220180       ,   0.16542000000000001     
   4221.3640000000005       ,   0.13164918514453575       ,   0.16250999999999999     
   4225.3249999999998       ,   0.13150903712668646       ,   0.16159000000000001     
   4229.2889999999998       ,   0.13132867591676786       ,   0.16000000000000000     
   4233.2569999999996       ,   0.13117534420567201       ,   0.15679000000000001     
   4237.2290000000003       ,   0.13111871421596438       ,   0.15531000000000000     
   4241.2049999999999       ,   0.13117073121171732       ,   0.15507000000000001     
   4245.1830000000000       ,   0.13130691536196756       ,   0.15719000000000000     
   4249.1669999999995       ,   0.13149553109750323       ,   0.16050000000000000     
   4253.1530000000002       ,   0.13170072830468924       ,   0.16223000000000001     
   4257.1430000000000       ,   0.13192053086723929       ,   0.16349000000000000     
   4261.1369999999997       ,   0.13222862592579251       ,   0.16384000000000001     
   4265.1360000000004       ,   0.13269702860418797       ,   0.16469000000000000     
   4269.1379999999999       ,   0.13331974699818125       ,   0.16633000000000001     
   4273.1430000000000       ,   0.13400008930094012       ,   0.16936999999999999     
   4277.1530000000002       ,   0.13458148434982592       ,   0.17373000000000000     
   4281.1660000000002       ,   0.13484228753956498       ,   0.17670000000000000     
   4285.1819999999998       ,   0.13462858656462309       ,   0.17746999999999999     
   4289.2029999999995       ,   0.13418081152727718       ,   0.17527000000000001     
   4293.2269999999999       ,   0.13388892592169763       ,   0.17047000000000001     
   4297.2560000000003       ,   0.13391161444747290       ,   0.16874000000000000     
   4301.2870000000003       ,   0.13417677225544403       ,   0.17021000000000000     
   4305.3229999999994       ,   0.13451236203435013       ,   0.17355999999999999     
   4309.3630000000003       ,   0.13469877081126302       ,   0.17702000000000001     
   4313.4050000000007       ,   0.13451706479413916       ,   0.17574000000000001     
   4317.4520000000002       ,   0.13405253268631609       ,   0.17260000000000000     
   4321.5029999999997       ,   0.13364618938231532       ,   0.16966000000000001     
   4325.5580000000000       ,   0.13351188005471909       ,   0.16669000000000000     
   4329.6170000000002       ,   0.13364052781324046       ,   0.16428000000000001     
   4333.6790000000001       ,   0.13389921562591595       ,   0.16389999999999999     
   4337.7449999999999       ,   0.13410140020539271       ,   0.16520000000000001     
   4341.8150000000005       ,   0.13399913096162219       ,   0.16575999999999999     
   4345.8880000000008       ,   0.13349357430893688       ,   0.16309999999999999     
   4349.9660000000003       ,   0.13282407012354203       ,   0.15856999999999999     
   4354.0469999999996       ,   0.13224859284837817       ,   0.15554999999999999     
   4358.1320000000005       ,   0.13185220515978227       ,   0.15187999999999999     
   4362.2209999999995       ,   0.13160685556940421       ,   0.14846999999999999     
   4366.3140000000003       ,   0.13145803740683287       ,   0.14698000000000000     
   4370.4110000000001       ,   0.13137818151102046       ,   0.14674999999999999     
   4374.5120000000006       ,   0.13136898288326582       ,   0.14745000000000000     
   4378.6160000000000       ,   0.13143205583043219       ,   0.14907000000000001     
   4382.7239999999993       ,   0.13156150009278267       ,   0.14882999999999999     
   4386.8359999999993       ,   0.13175601230854408       ,   0.14856000000000000     
   4390.9520000000002       ,   0.13200684588812825       ,   0.15043999999999999     
   4395.0720000000001       ,   0.13228533681044546       ,   0.15314000000000000     
   4399.1949999999997       ,   0.13255841210877062       ,   0.15559000000000001     
   4403.3230000000003       ,   0.13279420631485869       ,   0.15756000000000001     
   4407.4540000000006       ,   0.13303963311933667       ,   0.15786000000000000     
   4411.5889999999999       ,   0.13347775246673305       ,   0.15841000000000000     
   4415.7289999999994       ,   0.13427721716226326       ,   0.15828999999999999     
   4419.8719999999994       ,   0.13544695894791306       ,   0.16172000000000000     
   4424.0180000000000       ,   0.13682259530237184       ,   0.17075000000000001     
   4428.1689999999999       ,   0.13813280923596552       ,   0.18092000000000000     
   4432.3240000000005       ,   0.13899606576562426       ,   0.18948999999999999     
   4436.4830000000002       ,   0.13892417126873280       ,   0.19411999999999999     
   4440.6459999999997       ,   0.13797720673570540       ,   0.19173000000000001     
   4444.8109999999997       ,   0.13689815095710162       ,   0.18434000000000000     
   4448.9809999999998       ,   0.13627915433417842       ,   0.17657000000000000     
   4453.1559999999999       ,   0.13624509695195569       ,   0.17204000000000000     
   4457.3340000000007       ,   0.13659747224994662       ,   0.17088000000000000     
   4461.5159999999996       ,   0.13701749470806410       ,   0.17335000000000000     
   4465.7020000000002       ,   0.13712932064704894       ,   0.17479000000000000     
   4469.8930000000000       ,   0.13656671723120886       ,   0.17413000000000001     
   4474.0859999999993       ,   0.13545656528420141       ,   0.17025999999999999     
   4478.2830000000004       ,   0.13431521412413652       ,   0.16333000000000000     
   4482.4859999999999       ,   0.13346689746774507       ,   0.15834000000000001     
   4486.6910000000007       ,   0.13294700344353585       ,   0.15501000000000001     
   4490.9009999999998       ,   0.13266123176989267       ,   0.15132999999999999     
   4495.1140000000005       ,   0.13250946316265022       ,   0.14984000000000000     
   4499.3320000000003       ,   0.13243641491658709       ,   0.14984000000000000     
   4503.5529999999999       ,   0.13243517041747457       ,   0.15024000000000001     
   4507.7780000000002       ,   0.13256580715753954       ,   0.15003000000000000     
   4512.0079999999998       ,   0.13292477567099134       ,   0.15060000000000001     
   4516.2420000000002       ,   0.13356392146914617       ,   0.15261000000000000     
   4520.4790000000003       ,   0.13444446341730487       ,   0.15456000000000000     
   4524.7200000000003       ,   0.13542544432148865       ,   0.16103000000000001     
   4528.9659999999994       ,   0.13630298350336933       ,   0.16682000000000000     
   4533.2150000000001       ,   0.13678914993253244       ,   0.17138000000000000     
   4537.4679999999998       ,   0.13659394351019349       ,   0.17293000000000000     
   4541.7249999999995       ,   0.13595330533227062       ,   0.16982000000000000     
   4545.9849999999997       ,   0.13549836957976258       ,   0.16592000000000001     
   4550.2510000000002       ,   0.13562698971733811       ,   0.16239000000000001     
   4554.5210000000006       ,   0.13635190400439751       ,   0.16502000000000000     
   4558.7939999999999       ,   0.13742389195838148       ,   0.17405000000000001     
   4563.0709999999999       ,   0.13847967474796968       ,   0.18187999999999999     
   4567.3530000000001       ,   0.13906217282099934       ,   0.18972000000000000     
   4571.6379999999999       ,   0.13863714738403340       ,   0.19189999999999999     
   4575.9269999999997       ,   0.13727215473279156       ,   0.18909999999999999     
   4580.2209999999995       ,   0.13570182598194977       ,   0.18002000000000001     
   4584.5180000000000       ,   0.13448552322764995       ,   0.17088000000000000     
   4588.8199999999997       ,   0.13375910478043912       ,   0.16208000000000000     
   4593.1250000000000       ,   0.13341282378802805       ,   0.15558000000000000     
   4597.4349999999995       ,   0.13326691915815991       ,   0.15168999999999999     
   4601.7479999999996       ,   0.13315579780917108       ,   0.14982000000000001     
   4606.0650000000005       ,   0.13292501933169945       ,   0.15018000000000001     
   4610.3870000000006       ,   0.13251741439204076       ,   0.14942000000000000     
   4614.7129999999997       ,   0.13205764732890901       ,   0.14688999999999999     
   4619.0420000000004       ,   0.13168011410796718       ,   0.14466000000000001     
   4623.3760000000002       ,   0.13142366629170993       ,   0.14269999999999999     
   4627.7139999999999       ,   0.13127179264493199       ,   0.14227999999999999     
   4632.0560000000005       ,   0.13120630695427563       ,   0.14273000000000000     
   4636.4020000000000       ,   0.13121846383742652       ,   0.14465000000000000     
   4640.7520000000004       ,   0.13129586669001281       ,   0.14499999999999999     
   4645.1059999999998       ,   0.13143687188846975       ,   0.14624000000000001     
   4649.4639999999999       ,   0.13164226714765662       ,   0.14770000000000000     
   4653.8260000000000       ,   0.13192229175912337       ,   0.14802999999999999     
   4658.1939999999995       ,   0.13232763843537082       ,   0.14985999999999999     
   4662.5639999999994       ,   0.13290285193546239       ,   0.15150000000000000     
   4666.9380000000001       ,   0.13360295019023846       ,   0.15626000000000001     
   4671.3170000000000       ,   0.13429263043891104       ,   0.16139999999999999     
   4675.6999999999998       ,   0.13478314343763584       ,   0.16649000000000000     
   4680.0879999999997       ,   0.13482127821419543       ,   0.16969999999999999     
   4684.4780000000001       ,   0.13437118297113526       ,   0.16780000000000000     
   4688.8730000000005       ,   0.13384470810981086       ,   0.16447999999999999     
   4693.2729999999992       ,   0.13366901107745416       ,   0.16033000000000000     
   4697.6760000000004       ,   0.13400346582972120       ,   0.15892000000000001     
   4702.0839999999998       ,   0.13477403988736020       ,   0.16258000000000000     
   4706.4949999999999       ,   0.13575129041583311       ,   0.16921000000000000     
   4710.9110000000001       ,   0.13663128958350557       ,   0.17877000000000001     
   4715.3310000000001       ,   0.13705801924538061       ,   0.18878000000000000     
   4719.7550000000001       ,   0.13663510676214996       ,   0.19155000000000000     
   4724.1840000000002       ,   0.13545442261811566       ,   0.18692000000000000     
   4728.6160000000000       ,   0.13410470653326054       ,   0.17746000000000001     
   4733.0529999999999       ,   0.13300265220292204       ,   0.16661999999999999     
   4737.4929999999995       ,   0.13224244014815828       ,   0.15881999999999999     
   4741.9380000000001       ,   0.13174737457093758       ,   0.15170000000000000     
   4746.3870000000006       ,   0.13140189969793850       ,   0.14757000000000001     
   4750.8400000000001       ,   0.13112029077967655       ,   0.14455000000000001     
   4755.2979999999998       ,   0.13089089238874968       ,   0.14232000000000000     
   4759.7600000000002       ,   0.13074029070024934       ,   0.14202999999999999     
   4764.2249999999995       ,   0.13068702867464765       ,   0.14080999999999999     
   4768.6949999999997       ,   0.13073941146515711       ,   0.14032000000000000     
   4773.1700000000001       ,   0.13089909705299638       ,   0.14049000000000000     
   4777.6480000000001       ,   0.13115898081051983       ,   0.14301000000000000     
   4782.1309999999994       ,   0.13149010074348944       ,   0.14335000000000001     
   4786.6169999999993       ,   0.13183055465314752       ,   0.14465000000000000     
   4791.1089999999995       ,   0.13209909756798860       ,   0.14779000000000000     
   4795.6040000000003       ,   0.13221024512608853       ,   0.15303000000000000     
   4800.1030000000001       ,   0.13208180899339503       ,   0.15454999999999999     
   4804.6070000000000       ,   0.13177296126997914       ,   0.15448999999999999     
   4809.1140000000005       ,   0.13143459886901049       ,   0.15296000000000001     
   4813.6260000000002       ,   0.13117099841897942       ,   0.14882999999999999     
   4818.1419999999998       ,   0.13103031951218339       ,   0.14762000000000000     
   4822.6639999999998       ,   0.13100358489152461       ,   0.14507999999999999     
   4827.1879999999992       ,   0.13103894113275574       ,   0.14360000000000001     
   4831.7180000000008       ,   0.13107265150236244       ,   0.14337000000000000     
   4836.2510000000002       ,   0.13106033672640233       ,   0.14287000000000000     
   4840.7879999999996       ,   0.13097225764185158       ,   0.14274999999999999     
   4845.3299999999999       ,   0.13084873456242010       ,   0.14112000000000000     
   4849.8760000000002       ,   0.13080436408899382       ,   0.14140000000000000     
   4854.4270000000006       ,   0.13092584367420471       ,   0.14238000000000001     
   4858.9820000000000       ,   0.13124079965089536       ,   0.14341000000000001     
   4863.5400000000009       ,   0.13172456181667277       ,   0.14630000000000001     
   4868.1030000000001       ,   0.13230115581221469       ,   0.15106000000000000     
