Flight time (us) , Calculated , Experiment
   3990.3940000000002       ,   0.12687987298491149       ,   0.15715999999999999     
   3994.1390000000001       ,   0.12694933914364381       ,   0.15780000000000000     
   3997.8860000000000       ,   0.12701185533309639       ,   0.15898999999999999     
   4001.6369999999997       ,   0.12707435335405295       ,   0.15817999999999999     
   4005.3910000000005       ,   0.12713693105171187       ,   0.15698000000000001     
   4009.1500000000001       ,   0.12719977841934810       ,   0.15944000000000000     
   4012.9110000000001       ,   0.12726310381526076       ,   0.16078000000000001     
   4016.6760000000004       ,   0.12732719217933150       ,   0.16044000000000000     
   4020.4440000000004       ,   0.12739257151378580       ,   0.16055000000000000     
   4024.2170000000001       ,   0.12746010309314815       ,   0.16039999999999999     
   4027.9920000000002       ,   0.12753112721344811       ,   0.15811000000000000     
   4031.7719999999999       ,   0.12760810162212646       ,   0.15706999999999999     
   4035.5540000000001       ,   0.12769504579198623       ,   0.15817000000000001     
   4039.3410000000003       ,   0.12779853810550268       ,   0.16006999999999999     
   4043.1299999999997       ,   0.12792751350258141       ,   0.16125000000000000     
   4046.9239999999995       ,   0.12809167389715698       ,   0.16167000000000001     
   4050.7220000000002       ,   0.12829663957785131       ,   0.16095999999999999     
   4054.5220000000004       ,   0.12853999566272228       ,   0.15914000000000000     
   4058.3260000000000       ,   0.12881387317044077       ,   0.15862999999999999     
   4062.1330000000003       ,   0.12910906954617440       ,   0.15959999999999999     
   4065.9450000000002       ,   0.12940568395113530       ,   0.16008000000000000     
   4069.7599999999998       ,   0.12969234395639048       ,   0.15953000000000001     
   4073.5780000000004       ,   0.13002928895519886       ,   0.15998000000000001     
   4077.4000000000001       ,   0.13048657705512562       ,   0.16092999999999999     
   4081.2249999999999       ,   0.13105322118306581       ,   0.16547999999999999     
   4085.0549999999998       ,   0.13164687204336861       ,   0.17321000000000000     
   4088.8869999999997       ,   0.13211929442879722       ,   0.17987000000000000     
   4092.7239999999997       ,   0.13222629555625379       ,   0.18479999999999999     
   4096.5640000000003       ,   0.13188858649085947       ,   0.18459000000000000     
   4100.4069999999992       ,   0.13137966655064970       ,   0.17963000000000001     
   4104.2550000000001       ,   0.13097615289915099       ,   0.17313000000000001     
   4108.1060000000007       ,   0.13075925995536267       ,   0.16816000000000000     
   4111.9600000000000       ,   0.13067493438514846       ,   0.16464000000000001     
   4115.8180000000002       ,   0.13060667400621137       ,   0.16181999999999999     
   4119.6790000000001       ,   0.13042590547898009       ,   0.15986000000000000     
   4123.5450000000001       ,   0.13012858577717754       ,   0.15670999999999999     
   4127.4139999999998       ,   0.12982339707019125       ,   0.15386000000000000     
   4131.2870000000003       ,   0.12958825514702757       ,   0.15248999999999999     
   4135.1630000000005       ,   0.12943768647743401       ,   0.15110000000000001     
   4139.0419999999995       ,   0.12935669000264402       ,   0.14949000000000001     
   4142.9260000000004       ,   0.12932830642484636       ,   0.14932000000000001     
   4146.8119999999999       ,   0.12934279808706506       ,   0.14999000000000001     
   4150.7030000000004       ,   0.12939287367363775       ,   0.15024000000000001     
   4154.5980000000000       ,   0.12947476960515361       ,   0.14957000000000001     
   4158.4960000000001       ,   0.12958463086299385       ,   0.15013000000000001     
   4162.3969999999999       ,   0.12972119356312586       ,   0.15135000000000001     
   4166.3029999999999       ,   0.12988754520614595       ,   0.15209000000000000     
   4170.2120000000004       ,   0.13008634441076500       ,   0.15261000000000000     
   4174.1239999999998       ,   0.13033699298933576       ,   0.15386000000000000     
   4178.0410000000002       ,   0.13069228155262733       ,   0.15531000000000000     
   4181.9610000000002       ,   0.13118428849999972       ,   0.15708000000000000     
   4185.8840000000000       ,   0.13177808666881913       ,   0.16327000000000000     
   4189.8119999999999       ,   0.13238452241539486       ,   0.17171000000000000     
   4193.7430000000004       ,   0.13286544510369100       ,   0.18115999999999999     
   4197.6779999999999       ,   0.13298745987523380       ,   0.18698000000000001     
   4201.6160000000000       ,   0.13264156242035233       ,   0.18656000000000000     
   4205.5580000000000       ,   0.13207453993869941       ,   0.18210000000000001     
   4209.5039999999999       ,   0.13158181082593681       ,   0.17433999999999999     
   4213.4539999999997       ,   0.13127391311288153       ,   0.16866999999999999     
   4217.4069999999992       ,   0.13112560046799407       ,   0.16542000000000001     
   4221.3640000000005       ,   0.13106607697682379       ,   0.16250999999999999     
   4225.3249999999998       ,   0.13101260229841380       ,   0.16159000000000001     
   4229.2889999999998       ,   0.13092657122104753       ,   0.16000000000000000     
   4233.2569999999996       ,   0.13085948089597305       ,   0.15679000000000001     
   4237.2290000000003       ,   0.13087234461133118       ,   0.15531000000000000     
   4241.2049999999999       ,   0.13097599588604839       ,   0.15507000000000001     
   4245.1830000000000       ,   0.13114488602451727       ,   0.15719000000000000     
   4249.1669999999995       ,   0.13134108754025872       ,   0.16050000000000000     
   4253.1530000000002       ,   0.13151058540854613       ,   0.16223000000000001     
   4257.1430000000000       ,   0.13164073856341527       ,   0.16349000000000000     
   4261.1369999999997       ,   0.13183087841934868       ,   0.16384000000000001     
   4265.1360000000004       ,   0.13218563246192067       ,   0.16469000000000000     
   4269.1379999999999       ,   0.13271104694608862       ,   0.16633000000000001     
   4273.1430000000000       ,   0.13332398733863324       ,   0.16936999999999999     
   4277.1530000000002       ,   0.13389295538298590       ,   0.17373000000000000     
   4281.1660000000002       ,   0.13420355484184526       ,   0.17670000000000000     
   4285.1819999999998       ,   0.13408769223229436       ,   0.17746999999999999     
   4289.2029999999995       ,   0.13375876396269309       ,   0.17527000000000001     
   4293.2269999999999       ,   0.13358572634111979       ,   0.17047000000000001     
   4297.2560000000003       ,   0.13372445752583301       ,   0.16874000000000000     
   4301.2870000000003       ,   0.13410754898261690       ,   0.17021000000000000     
   4305.3229999999994       ,   0.13456649661935338       ,   0.17355999999999999     
   4309.3630000000003       ,   0.13485709004127974       ,   0.17702000000000001     
   4313.4050000000007       ,   0.13470810637238428       ,   0.17574000000000001     
   4317.4520000000002       ,   0.13420425131554470       ,   0.17260000000000000     
   4321.5029999999997       ,   0.13374112386315518       ,   0.16966000000000001     
   4325.5580000000000       ,   0.13357131596059230       ,   0.16669000000000000     
   4329.6170000000002       ,   0.13369078006436957       ,   0.16428000000000001     
   4333.6790000000001       ,   0.13395661478555262       ,   0.16389999999999999     
   4337.7449999999999       ,   0.13416640090848628       ,   0.16520000000000001     
   4341.8150000000005       ,   0.13404709307923432       ,   0.16575999999999999     
   4345.8880000000008       ,   0.13348590218028486       ,   0.16309999999999999     
   4349.9660000000003       ,   0.13273544906668147       ,   0.15856999999999999     
   4354.0469999999996       ,   0.13207437939022523       ,   0.15554999999999999     
   4358.1320000000005       ,   0.13160063807184236       ,   0.15187999999999999     
   4362.2209999999995       ,   0.13129344176844368       ,   0.14846999999999999     
   4366.3140000000003       ,   0.13110377159409289       ,   0.14698000000000000     
   4370.4110000000001       ,   0.13099500712827983       ,   0.14674999999999999     
   4374.5120000000006       ,   0.13094815850312241       ,   0.14745000000000000     
   4378.6160000000000       ,   0.13095539324440716       ,   0.14907000000000001     
   4382.7239999999993       ,   0.13101411701276749       ,   0.14882999999999999     
   4386.8359999999993       ,   0.13112247365213808       ,   0.14856000000000000     
   4390.9520000000002       ,   0.13127556949528790       ,   0.15043999999999999     
   4395.0720000000001       ,   0.13146834574631694       ,   0.15314000000000000     
   4399.1949999999997       ,   0.13170305937885407       ,   0.15559000000000001     
   4403.3230000000003       ,   0.13198530190142252       ,   0.15756000000000001     
   4407.4540000000006       ,   0.13237626709247502       ,   0.15786000000000000     
   4411.5889999999999       ,   0.13301849142535346       ,   0.15841000000000000     
   4415.7289999999994       ,   0.13403847464854907       ,   0.15828999999999999     
   4419.8719999999994       ,   0.13542942076490469       ,   0.16172000000000000     
   4424.0180000000000       ,   0.13701847108953485       ,   0.17075000000000001     
   4428.1689999999999       ,   0.13852096687298057       ,   0.18092000000000000     
   4432.3240000000005       ,   0.13950318877391615       ,   0.18948999999999999     
   4436.4830000000002       ,   0.13937469058403129       ,   0.19411999999999999     
   4440.6459999999997       ,   0.13818575346721487       ,   0.19173000000000001     
   4444.8109999999997       ,   0.13680302903104571       ,   0.18434000000000000     
   4448.9809999999998       ,   0.13591413869059049       ,   0.17657000000000000     
   4453.1559999999999       ,   0.13566063067638715       ,   0.17204000000000000     
   4457.3340000000007       ,   0.13584624054526082       ,   0.17088000000000000     
   4461.5159999999996       ,   0.13617234456868627       ,   0.17335000000000000     
   4465.7020000000002       ,   0.13627432285599983       ,   0.17479000000000000     
   4469.8930000000000       ,   0.13577967094298818       ,   0.17413000000000001     
