Flight time (us) , Calculated , Experiment
   3990.3940000000002       ,   0.12687928056036624       ,   0.15715999999999999     
   3994.1390000000001       ,   0.12694874805860204       ,   0.15780000000000000     
   3997.8860000000000       ,   0.12701127207586060       ,   0.15898999999999999     
   4001.6369999999997       ,   0.12707378412784359       ,   0.15817999999999999     
   4005.3910000000005       ,   0.12713638432715330       ,   0.15698000000000001     
   4009.1500000000001       ,   0.12719926676518520       ,   0.15944000000000000     
   4012.9110000000001       ,   0.12726265302628617       ,   0.16078000000000001     
   4016.6760000000004       ,   0.12732682504505088       ,   0.16044000000000000     
   4020.4440000000004       ,   0.12739233610946382       ,   0.16055000000000000     
   4024.2170000000001       ,   0.12746008041393037       ,   0.16039999999999999     
   4027.9920000000002       ,   0.12753145741679492       ,   0.15811000000000000     
   4031.7719999999999       ,   0.12760903264355072       ,   0.15706999999999999     
   4035.5540000000001       ,   0.12769701399071329       ,   0.15817000000000001     
   4039.3410000000003       ,   0.12780228664557955       ,   0.16006999999999999     
   4043.1299999999997       ,   0.12793420027969049       ,   0.16125000000000000     
   4046.9239999999995       ,   0.12810285382219588       ,   0.16167000000000001     
   4050.7220000000002       ,   0.12831393361091339       ,   0.16095999999999999     
   4054.5220000000004       ,   0.12856444245521925       ,   0.15914000000000000     
   4058.3260000000000       ,   0.12884528821605060       ,   0.15862999999999999     
   4062.1330000000003       ,   0.12914547114736641       ,   0.15959999999999999     
   4065.9450000000002       ,   0.12944196576526290       ,   0.16008000000000000     
   4069.7599999999998       ,   0.12972026454001287       ,   0.15953000000000001     
   4073.5780000000004       ,   0.13004213267438655       ,   0.15998000000000001     
   4077.4000000000001       ,   0.13048212566591705       ,   0.16092999999999999     
   4081.2249999999999       ,   0.13103256353873644       ,   0.16547999999999999     
   4085.0549999999998       ,   0.13161236887434147       ,   0.17321000000000000     
   4088.8869999999997       ,   0.13207398288316621       ,   0.17987000000000000     
   4092.7239999999997       ,   0.13217501390398928       ,   0.18479999999999999     
   4096.5640000000003       ,   0.13183633681936854       ,   0.18459000000000000     
   4100.4069999999992       ,   0.13132770438560512       ,   0.17963000000000001     
   4104.2550000000001       ,   0.13092252150963135       ,   0.17313000000000001     
   4108.1060000000007       ,   0.13070166386197879       ,   0.16816000000000000     
   4111.9600000000000       ,   0.13061268858184202       ,   0.16464000000000001     
   4115.8180000000002       ,   0.13054238498333465       ,   0.16181999999999999     
   4119.6790000000001       ,   0.13036640109405467       ,   0.15986000000000000     
   4123.5450000000001       ,   0.13008031255475516       ,   0.15670999999999999     
   4127.4139999999998       ,   0.12978808133188868       ,   0.15386000000000000     
   4131.2870000000003       ,   0.12956426804211008       ,   0.15248999999999999     
   4135.1630000000005       ,   0.12942255879161263       ,   0.15110000000000001     
   4139.0419999999995       ,   0.12934810514971934       ,   0.14949000000000001     
   4142.9260000000004       ,   0.12932403936545284       ,   0.14932000000000001     
