Flight time (us) , Calculated , Experiment
   3990.3940000000002       ,   0.12689460331928387       ,   0.15715999999999999     
   3994.1390000000001       ,   0.12696729522068095       ,   0.15780000000000000     
   3997.8860000000000       ,   0.12703121169127848       ,   0.15898999999999999     
   4001.6369999999997       ,   0.12709534951806678       ,   0.15817999999999999     
   4005.3910000000005       ,   0.12715987003930213       ,   0.15698000000000001     
   4009.1500000000001       ,   0.12722507996958454       ,   0.15944000000000000     
   4012.9110000000001       ,   0.12729144794903310       ,   0.16078000000000001     
   4016.6760000000004       ,   0.12735938669297597       ,   0.16044000000000000     
   4020.4440000000004       ,   0.12743001678858532       ,   0.16055000000000000     
   4024.2170000000001       ,   0.12750510140383015       ,   0.16039999999999999     
   4027.9920000000002       ,   0.12758755606816163       ,   0.15811000000000000     
   4031.7719999999999       ,   0.12768251825192156       ,   0.15706999999999999     
   4035.5540000000001       ,   0.12779804556618060       ,   0.15817000000000001     
   4039.3410000000003       ,   0.12794573908686790       ,   0.16006999999999999     
   4043.1299999999997       ,   0.12813850573633426       ,   0.16125000000000000     
   4046.9239999999995       ,   0.12838601803164035       ,   0.16167000000000001     
   4050.7220000000002       ,   0.12868780360544302       ,   0.16095999999999999     
   4054.5220000000004       ,   0.12903032318549981       ,   0.15914000000000000     
   4058.3260000000000       ,   0.12938605526206573       ,   0.15862999999999999     
   4062.1330000000003       ,   0.12971629869757448       ,   0.15959999999999999     
   4065.9450000000002       ,   0.12999473465056877       ,   0.16008000000000000     
   4069.7599999999998       ,   0.13023800079798056       ,   0.15953000000000001     
   4073.5780000000004       ,   0.13054001536134241       ,   0.15998000000000001     
   4077.4000000000001       ,   0.13098796061406695       ,   0.16092999999999999     
   4081.2249999999999       ,   0.13156642300523833       ,   0.16547999999999999     
   4085.0549999999998       ,   0.13217329482711063       ,   0.17321000000000000     
   4088.8869999999997       ,   0.13263851312564467       ,   0.17987000000000000     
   4092.7239999999997       ,   0.13271058156099533       ,   0.18479999999999999     
   4096.5640000000003       ,   0.13231730453051502       ,   0.18459000000000000     
   4100.4069999999992       ,   0.13174597696773382       ,   0.17963000000000001     
   4104.2550000000001       ,   0.13128437640317853       ,   0.17313000000000001     
   4108.1060000000007       ,   0.13101812470514534       ,   0.16816000000000000     
   4111.9600000000000       ,   0.13088838498011257       ,   0.16464000000000001     
   4115.8180000000002       ,   0.13077861827982412       ,   0.16181999999999999     
   4119.6790000000001       ,   0.13057353071922009       ,   0.15986000000000000     
   4123.5450000000001       ,   0.13027568068895182       ,   0.15670999999999999     
   4127.4139999999998       ,   0.12998705539996563       ,   0.15386000000000000     
   4131.2870000000003       ,   0.12977629650832392       ,   0.15248999999999999     
   4135.1630000000005       ,   0.12965029885191115       ,   0.15110000000000001     
   4139.0419999999995       ,   0.12958769696903097       ,   0.14949000000000001     
   4142.9260000000004       ,   0.12957203386950578       ,   0.14932000000000001     
   4146.8119999999999       ,   0.12959901129758133       ,   0.14999000000000001     
   4150.7030000000004       ,   0.12966053216215734       ,   0.15024000000000001     
   4154.5980000000000       ,   0.12975013817827769       ,   0.14957000000000001     
   4158.4960000000001       ,   0.12986764559378589       ,   0.15013000000000001     
   4162.3969999999999       ,   0.13001556105368461       ,   0.15135000000000001     
   4166.3029999999999       ,   0.13019827783368193       ,   0.15209000000000000     
   4170.2120000000004       ,   0.13042520651967010       ,   0.15261000000000000     
   4174.1239999999998       ,   0.13072932447780752       ,   0.15386000000000000     
   4178.0410000000002       ,   0.13117806648243685       ,   0.15531000000000000     
   4181.9610000000002       ,   0.13180770856240501       ,   0.15708000000000000     
   4185.8840000000000       ,   0.13256984485514262       ,   0.16327000000000000     
   4189.8119999999999       ,   0.13334838039581870       ,   0.17171000000000000     
   4193.7430000000004       ,   0.13396640424426309       ,   0.18115999999999999     
   4197.6779999999999       ,   0.13413203375104679       ,   0.18698000000000001     
   4201.6160000000000       ,   0.13370956111253698       ,   0.18656000000000000     
   4205.5580000000000       ,   0.13300648709434126       ,   0.18210000000000001     
   4209.5039999999999       ,   0.13239012329557440       ,   0.17433999999999999     
   4213.4539999999997       ,   0.13199625020978914       ,   0.16866999999999999     
   4217.4069999999992       ,   0.13178223253817864       ,   0.16542000000000001     
   4221.3640000000005       ,   0.13164806947048921       ,   0.16250999999999999     
   4225.3249999999998       ,   0.13150391379883650       ,   0.16159000000000001     
   4229.2889999999998       ,   0.13132246911807025       ,   0.16000000000000000     
   4233.2569999999996       ,   0.13117115359536341       ,   0.15679000000000001     
   4237.2290000000003       ,   0.13112063642324842       ,   0.15531000000000000     
   4241.2049999999999       ,   0.13118377430792177       ,   0.15507000000000001     
   4245.1830000000000       ,   0.13133396296820654       ,   0.15719000000000000     
   4249.1669999999995       ,   0.13153488656662621       ,   0.16050000000000000     
   4253.1530000000002       ,   0.13174618413317427       ,   0.16223000000000001     
   4257.1430000000000       ,   0.13196581408246061       ,   0.16349000000000000     
   4261.1369999999997       ,   0.13227579226126340       ,   0.16384000000000001     
   4265.1360000000004       ,   0.13275589825548437       ,   0.16469000000000000     
   4269.1379999999999       ,   0.13339958635417534       ,   0.16633000000000001     
   4273.1430000000000       ,   0.13410438578627010       ,   0.16936999999999999     
   4277.1530000000002       ,   0.13470650455501729       ,   0.17373000000000000     
   4281.1660000000002       ,   0.13497365961455346       ,   0.17670000000000000     
   4285.1819999999998       ,   0.13474362329574258       ,   0.17746999999999999     
   4289.2029999999995       ,   0.13426629198891560       ,   0.17527000000000001     
   4293.2269999999999       ,   0.13394964425890818       ,   0.17047000000000001     
   4297.2560000000003       ,   0.13396300947245718       ,   0.16874000000000000     
   4301.2870000000003       ,   0.13423489268586558       ,   0.17021000000000000     
   4305.3229999999994       ,   0.13458706320206085       ,   0.17355999999999999     
   4309.3630000000003       ,   0.13478674277933983       ,   0.17702000000000001     
