Flight time (us) , Calculated , Experiment
   3990.3940000000002       ,   0.12507500599444199       ,   0.15003000000000000     
   3994.1390000000001       ,   0.12504649106329452       ,   0.15043999999999999     
   3997.8860000000000       ,   0.12501355055847657       ,   0.15013000000000001     
   4001.6369999999997       ,   0.12498159697601033       ,   0.14829999999999999     
   4005.3910000000005       ,   0.12495077581122797       ,   0.14918000000000001     
   4009.1500000000001       ,   0.12492128791893140       ,   0.15082999999999999     
   4012.9110000000001       ,   0.12489357715529856       ,   0.15228000000000000     
   4016.6760000000004       ,   0.12486808035356622       ,   0.15304000000000001     
   4020.4440000000004       ,   0.12484585290023882       ,   0.15329999999999999     
   4024.2170000000001       ,   0.12482848010583568       ,   0.15187999999999999     
   4027.9920000000002       ,   0.12481842271634232       ,   0.15038000000000001     
   4031.7719999999999       ,   0.12481909264842005       ,   0.15035999999999999     
   4035.5540000000001       ,   0.12483464396606522       ,   0.15084000000000000     
   4039.3410000000003       ,   0.12486918192770464       ,   0.15100000000000000     
   4043.1299999999997       ,   0.12492542551793440       ,   0.15126999999999999     
   4046.9239999999995       ,   0.12500372260156167       ,   0.15262999999999999     
   4050.7220000000002       ,   0.12510208209192009       ,   0.15146999999999999     
   4054.5220000000004       ,   0.12521779905284264       ,   0.15021000000000001     
   4058.3260000000000       ,   0.12534870809636009       ,   0.15026000000000000     
   4062.1330000000003       ,   0.12549074353863160       ,   0.15018000000000001     
   4065.9450000000002       ,   0.12563750412835029       ,   0.15010000000000001     
   4069.7599999999998       ,   0.12578866891638157       ,   0.15110000000000001     
   4073.5780000000004       ,   0.12595163878396143       ,   0.15306000000000000     
   4077.4000000000001       ,   0.12612634398094502       ,   0.15473000000000001     
   4081.2249999999999       ,   0.12629563753575884       ,   0.15948000000000001     
   4085.0549999999998       ,   0.12642495899909059       ,   0.16672999999999999     
   4088.8869999999997       ,   0.12646361124683408       ,   0.17272999999999999     
   4092.7239999999997       ,   0.12637409128561633       ,   0.17527000000000001     
   4096.5640000000003       ,   0.12618038375459109       ,   0.17287000000000000     
   4100.4069999999992       ,   0.12595205625507527       ,   0.16780000000000000     
   4104.2550000000001       ,   0.12574789824831001       ,   0.16155000000000000     
   4108.1060000000007       ,   0.12558634018673312       ,   0.15689000000000000     
   4111.9600000000000       ,   0.12544999856196934       ,   0.15487000000000001     
   4115.8180000000002       ,   0.12530359743219124       ,   0.15271000000000001     
   4119.6790000000001       ,   0.12512528841506065       ,   0.15043999999999999     
   4123.5450000000001       ,   0.12492785114796523       ,   0.14763000000000001     
   4127.4139999999998       ,   0.12474207482341597       ,   0.14605000000000001     
   4131.2870000000003       ,   0.12459068043160668       ,   0.14482999999999999     
   4135.1630000000005       ,   0.12448106119489362       ,   0.14293000000000000     
