Flight time (us) , Calculated , Experiment
   3990.3940000000002       ,   0.12507727266527946       ,   0.15003000000000000     
   3994.1390000000001       ,   0.12504910329075467       ,   0.15043999999999999     
   3997.8860000000000       ,   0.12501629897370337       ,   0.15013000000000001     
   4001.6369999999997       ,   0.12498449371813550       ,   0.14829999999999999     
   4005.3910000000005       ,   0.12495383372081875       ,   0.14918000000000001     
   4009.1500000000001       ,   0.12492451968736953       ,   0.15082999999999999     
   4012.9110000000001       ,   0.12489697459984481       ,   0.15228000000000000     
   4016.6760000000004       ,   0.12487166786694194       ,   0.15304000000000001     
   4020.4440000000004       ,   0.12484962569044647       ,   0.15329999999999999     
   4024.2170000000001       ,   0.12483241555254887       ,   0.15187999999999999     
   4027.9920000000002       ,   0.12482247228829337       ,   0.15038000000000001     
   4031.7719999999999       ,   0.12482317991561241       ,   0.15035999999999999     
   4035.5540000000001       ,   0.12483867960304612       ,   0.15084000000000000     
   4039.3410000000003       ,   0.12487311521365034       ,   0.15100000000000000     
   4043.1299999999997       ,   0.12492935030313169       ,   0.15126999999999999     
   4046.9239999999995       ,   0.12500805027973033       ,   0.15262999999999999     
   4050.7220000000002       ,   0.12510777324049052       ,   0.15146999999999999     
   4054.5220000000004       ,   0.12522662824571068       ,   0.15021000000000001     
   4058.3260000000000       ,   0.12536351078910149       ,   0.15026000000000000     
   4062.1330000000003       ,   0.12551551036261641       ,   0.15018000000000001     
   4065.9450000000002       ,   0.12567709670120802       ,   0.15010000000000001     
   4069.7599999999998       ,   0.12584789735560015       ,   0.15110000000000001     
   4073.5780000000004       ,   0.12603400199996120       ,   0.15306000000000000     
   4077.4000000000001       ,   0.12623310469715643       ,   0.15473000000000001     
   4081.2249999999999       ,   0.12642548480198709       ,   0.15948000000000001     
   4085.0549999999998       ,   0.12657377030445954       ,   0.16672999999999999     
   4088.8869999999997       ,   0.12662379123247156       ,   0.17272999999999999     
   4092.7239999999997       ,   0.12653571249198986       ,   0.17527000000000001     
   4096.5640000000003       ,   0.12633572339459415       ,   0.17287000000000000     
   4100.4069999999992       ,   0.12609871790590388       ,   0.16780000000000000     
   4104.2550000000001       ,   0.12588749598747939       ,   0.16155000000000000     
   4108.1060000000007       ,   0.12572101949946735       ,   0.15689000000000000     
   4111.9600000000000       ,   0.12557938517925946       ,   0.15487000000000001     
   4115.8180000000002       ,   0.12542325424059544       ,   0.15271000000000001     
   4119.6790000000001       ,   0.12522850631658081       ,   0.15043999999999999     
   4123.5450000000001       ,   0.12500986639955497       ,   0.14763000000000001     
   4127.4139999999998       ,   0.12480222177272816       ,   0.14605000000000001     
   4131.2870000000003       ,   0.12463138636047801       ,   0.14482999999999999     
   4135.1630000000005       ,   0.12450596521521036       ,   0.14293000000000000     
   4139.0419999999995       ,   0.12442267095870309       ,   0.14232000000000000     
   4142.9260000000004       ,   0.12437416714749647       ,   0.14194999999999999     
   4146.8119999999999       ,   0.12435182996429080       ,   0.14136000000000001     
   4150.7030000000004       ,   0.12435055330292828       ,   0.14208999999999999     
   4154.5980000000000       ,   0.12436897393680432       ,   0.14294000000000001     
   4158.4960000000001       ,   0.12441056419795340       ,   0.14388000000000001     
   4162.3969999999999       ,   0.12448265589643562       ,   0.14493000000000000     
   4166.3029999999999       ,   0.12459351581004698       ,   0.14535999999999999     
   4170.2120000000004       ,   0.12474956324974208       ,   0.14641999999999999     
   4174.1239999999998       ,   0.12495435025279333       ,   0.14734000000000000     
   4178.0410000000002       ,   0.12520283247938715       ,   0.14828000000000000     
   4181.9610000000002       ,   0.12547359394372720       ,   0.15176000000000001     
   4185.8840000000000       ,   0.12573043759456670       ,   0.15748999999999999     
   4189.8119999999999       ,   0.12592670738872946       ,   0.16542000000000001     
   4193.7430000000004       ,   0.12600104869627474       ,   0.17358999999999999     
   4197.6779999999999       ,   0.12590793004421780       ,   0.17732000000000001     
   4201.6160000000000       ,   0.12567297588346851       ,   0.17519000000000001     
   4205.5580000000000       ,   0.12538541348545770       ,   0.16816999999999999     
