Flight time (us) , Calculated , Experiment
   3990.3940000000002       ,   0.12506758685393982       ,   0.15003000000000000     
   3994.1390000000001       ,   0.12503787417073930       ,   0.15043999999999999     
   3997.8860000000000       ,   0.12500443063776653       ,   0.15013000000000001     
   4001.6369999999997       ,   0.12497189882368577       ,   0.14829999999999999     
   4005.3910000000005       ,   0.12494039929527936       ,   0.14918000000000001     
   4009.1500000000001       ,   0.12491009272943746       ,   0.15082999999999999     
   4012.9110000000001       ,   0.12488140644771566       ,   0.15228000000000000     
   4016.6760000000004       ,   0.12485456656586655       ,   0.15304000000000001     
   4020.4440000000004       ,   0.12483048775641825       ,   0.15329999999999999     
   4024.2170000000001       ,   0.12481044314011749       ,   0.15187999999999999     
   4027.9920000000002       ,   0.12479641836922450       ,   0.15038000000000001     
   4031.7719999999999       ,   0.12479116112191735       ,   0.15035999999999999     
   4035.5540000000001       ,   0.12479804947929922       ,   0.15084000000000000     
   4039.3410000000003       ,   0.12482047634128714       ,   0.15100000000000000     
   4043.1299999999997       ,   0.12486085872839733       ,   0.15126999999999999     
   4046.9239999999995       ,   0.12491991963977579       ,   0.15262999999999999     
   4050.7220000000002       ,   0.12499682580957890       ,   0.15146999999999999     
   4054.5220000000004       ,   0.12509053618351881       ,   0.15021000000000001     
   4058.3260000000000       ,   0.12520076312922945       ,   0.15026000000000000     
   4062.1330000000003       ,   0.12532579290541343       ,   0.15018000000000001     
   4065.9450000000002       ,   0.12546158435026272       ,   0.15010000000000001     
   4069.7599999999998       ,   0.12560756723873626       ,   0.15110000000000001     
   4073.5780000000004       ,   0.12576731593529278       ,   0.15306000000000000     
   4077.4000000000001       ,   0.12593662512423515       ,   0.15473000000000001     
   4081.2249999999999       ,   0.12609662149874537       ,   0.15948000000000001     
   4085.0549999999998       ,   0.12621377586087149       ,   0.16672999999999999     
   4088.8869999999997       ,   0.12624066433505873       ,   0.17272999999999999     
   4092.7239999999997       ,   0.12614302555417289       ,   0.17527000000000001     
   4096.5640000000003       ,   0.12594471308274208       ,   0.17287000000000000     
   4100.4069999999992       ,   0.12571283573968273       ,   0.16780000000000000     
   4104.2550000000001       ,   0.12550440423102227       ,   0.16155000000000000     
   4108.1060000000007       ,   0.12533898148859396       ,   0.15689000000000000     
   4111.9600000000000       ,   0.12520337788496000       ,   0.15487000000000001     
   4115.8180000000002       ,   0.12506828836678274       ,   0.15271000000000001     
   4119.6790000000001       ,   0.12491434632578904       ,   0.15043999999999999     
   4123.5450000000001       ,   0.12474924918727516       ,   0.14763000000000001     
   4127.4139999999998       ,   0.12459535092546842       ,   0.14605000000000001     
   4131.2870000000003       ,   0.12446967048752132       ,   0.14482999999999999     
   4135.1630000000005       ,   0.12437821288636557       ,   0.14293000000000000     
   4139.0419999999995       ,   0.12431942414137478       ,   0.14232000000000000     
   4142.9260000000004       ,   0.12428945273511337       ,   0.14194999999999999     
   4146.8119999999999       ,   0.12428322265412019       ,   0.14136000000000001     
   4150.7030000000004       ,   0.12429792313576635       ,   0.14208999999999999     
   4154.5980000000000       ,   0.12433239328161801       ,   0.14294000000000001     
   4158.4960000000001       ,   0.12438865528016456       ,   0.14388000000000001     
   4162.3969999999999       ,   0.12447208484244085       ,   0.14493000000000000     
   4166.3029999999999       ,   0.12458909243478901       ,   0.14535999999999999     
   4170.2120000000004       ,   0.12474480574953375       ,   0.14641999999999999     
   4174.1239999999998       ,   0.12494324967665263       ,   0.14734000000000000     
   4178.0410000000002       ,   0.12518162130754942       ,   0.14828000000000000     
   4181.9610000000002       ,   0.12544106726792464       ,   0.15176000000000001     
   4185.8840000000000       ,   0.12568733712023755       ,   0.15748999999999999     
   4189.8119999999999       ,   0.12587506329264272       ,   0.16542000000000001     
   4193.7430000000004       ,   0.12594439130467786       ,   0.17358999999999999     
   4197.6779999999999       ,   0.12585085592934595       ,   0.17732000000000001     
   4201.6160000000000       ,   0.12562051958583936       ,   0.17519000000000001     
   4205.5580000000000       ,   0.12534160942807160       ,   0.16816999999999999     
   4209.5039999999999       ,   0.12509355665313268       ,   0.16172000000000000     
   4213.4539999999997       ,   0.12490930207742788       ,   0.15845999999999999     
   4217.4069999999992       ,   0.12478167225940888       ,   0.15554999999999999     
   4221.3640000000005       ,   0.12468171220283385       ,   0.15306000000000000     
   4225.3249999999998       ,   0.12458093504342144       ,   0.15160000000000001     
   4229.2889999999998       ,   0.12447484701046144       ,   0.15095000000000000     
   4233.2569999999996       ,   0.12438136779386978       ,   0.15013000000000001     
   4237.2290000000003       ,   0.12431930471473238       ,   0.14904000000000001     
   4241.2049999999999       ,   0.12429717624569428       ,   0.14962000000000000     
   4245.1830000000000       ,   0.12431523612240397       ,   0.15003000000000000     
   4249.1669999999995       ,   0.12436991566298761       ,   0.15159000000000000     
   4253.1530000000002       ,   0.12445825476519144       ,   0.15301000000000001     
   4257.1430000000000       ,   0.12458359448027834       ,   0.15337000000000001     
   4261.1369999999997       ,   0.12475037602238519       ,   0.15426000000000001     
   4265.1360000000004       ,   0.12495128612438267       ,   0.15612999999999999     
   4269.1379999999999       ,   0.12516335042013799       ,   0.15844000000000000     
   4273.1430000000000       ,   0.12535278664377958       ,   0.16150000000000000     
   4277.1530000000002       ,   0.12547577179805983       ,   0.16567999999999999     
   4281.1660000000002       ,   0.12549041559957810       ,   0.16775999999999999     
   4285.1819999999998       ,   0.12540480653176372       ,   0.16661000000000001     
   4289.2029999999995       ,   0.12528837590077993       ,   0.16253000000000001     
   4293.2269999999999       ,   0.12521051295838892       ,   0.15831000000000001     
   4297.2560000000003       ,   0.12519702968919333       ,   0.15833000000000000     
   4301.2870000000003       ,   0.12523214185180248       ,   0.16109000000000001     
   4305.3229999999994       ,   0.12527592742723728       ,   0.16341000000000000     
   4309.3630000000003       ,   0.12528082700125662       ,   0.16603000000000001     
   4313.4050000000007       ,   0.12522977203831401       ,   0.16533999999999999     
   4317.4520000000002       ,   0.12516163343370745       ,   0.16216000000000000     
   4321.5029999999997       ,   0.12512990651887379       ,   0.15789000000000000     
   4325.5580000000000       ,   0.12515366659093280       ,   0.15504000000000001     
   4329.6170000000002       ,   0.12521084175672592       ,   0.15440999999999999     
   4333.6790000000001       ,   0.12525228343885686       ,   0.15440000000000001     
   4337.7449999999999       ,   0.12521299119137835       ,   0.15589000000000000     
   4341.8150000000005       ,   0.12504501012497202       ,   0.15587000000000001     
   4345.8880000000008       ,   0.12476761959757179       ,   0.15429999999999999     
   4349.9660000000003       ,   0.12445860518236553       ,   0.14948000000000000     
   4354.0469999999996       ,   0.12418718769400633       ,   0.14521000000000001     
   4358.1320000000005       ,   0.12398462413577234       ,   0.14285999999999999     
   4362.2209999999995       ,   0.12385281000783270       ,   0.14127000000000001     
   4366.3140000000003       ,   0.12378182627776477       ,   0.14127000000000001     
   4370.4110000000001       ,   0.12376191008435082       ,   0.14157000000000000     
   4374.5120000000006       ,   0.12378683149085028       ,   0.14202999999999999     
   4378.6160000000000       ,   0.12385173809505283       ,   0.14405000000000001     
   4382.7239999999993       ,   0.12395003664879158       ,   0.14258999999999999     
   4386.8359999999993       ,   0.12407212449984699       ,   0.14230999999999999     
   4390.9520000000002       ,   0.12420729216275724       ,   0.14413000000000001     
   4395.0720000000001       ,   0.12434710596294124       ,   0.14751000000000000     
   4399.1949999999997       ,   0.12448183501431893       ,   0.14929999999999999     
   4403.3230000000003       ,   0.12461377506317843       ,   0.14992000000000000     
   4407.4540000000006       ,   0.12477164798412421       ,   0.15010000000000001     
   4411.5889999999999       ,   0.12499732938410306       ,   0.14938000000000001     
