 Q (1/Ang),Pb-Pb,Pb-Ta,Pb-Sc,Pb-O ,Ta-Ta,Ta-Sc,Ta-O ,Sc-Sc,Sc-O ,O-O  
   0.20000 ,     0.248027844962000E+01 ,    -0.825359567843708E+01 ,    -0.683495581330187E+01 ,    -0.272558124280235E+01 ,     0.787106002298437E+01 ,    -0.354480043394577E+01 ,     0.358831456930509E+01 ,     0.757564704047432E+01 ,     0.483964535806358E+01 ,    -0.844833261423887E+00 , 
   0.22000 ,    -0.525304865960718E+01 ,    -0.125869838668524E+01 ,    -0.581825143850524E+00 ,     0.383962736098406E+00 ,    -0.220540748443960E+01 ,    -0.862222411265993E+01 ,    -0.227872104344917E+00 ,    -0.127382272367135E+01 ,     0.822499305536832E-01 ,    -0.147018591230063E+01 , 
   0.24000 ,    -0.114440948999327E+02 ,     0.584721517335205E+01 ,     0.548893377821817E+01 ,     0.260440714475692E+01 ,    -0.140702489652956E+02 ,    -0.879267253203749E+01 ,    -0.326599963657296E+01 ,    -0.126379993628196E+02 ,    -0.385455313191461E+01 ,    -0.218764924091845E+01 , 
   0.26000 ,    -0.967876017090101E+01 ,     0.561545622912559E+01 ,     0.497325424791991E+01 ,     0.164830303672144E+01 ,    -0.154959975920050E+02 ,    -0.372734702411764E+01 ,    -0.233670030444646E+01 ,    -0.149565625612664E+02 ,    -0.295811339548719E+01 ,    -0.224258814616777E+01 , 
   0.28000 ,    -0.299016117475951E+01 ,    -0.644368872451389E+00 ,    -0.752586604411301E+00 ,    -0.100164630299157E+01 ,    -0.746105789748162E+01 ,     0.152994365485303E+01 ,     0.103298321925429E+01 ,    -0.826277419539879E+01 ,     0.104871046092733E+01 ,    -0.166597287476243E+01 , 
   0.30000 ,     0.680641368774659E+00 ,    -0.545460761864631E+01 ,    -0.496450974244045E+01 ,    -0.220756749480731E+01 ,    -0.564301418552628E+00 ,     0.188362831247842E+01 ,     0.286692765436297E+01 ,    -0.173309254888926E+01 ,     0.337684836637025E+01 ,    -0.114527315844866E+01 , 
   0.32000 ,    -0.234218831866315E+01 ,    -0.382267842395093E+01 ,    -0.330589742671643E+01 ,    -0.801240106385565E+00 ,    -0.219368155054264E+01 ,    -0.254476812101503E+01 ,     0.133330660968835E+01 ,    -0.245551331404036E+01 ,     0.169916565903651E+01 ,    -0.123280283056142E+01 , 
   0.34000 ,    -0.798268846706833E+01 ,     0.176476781766585E+01 ,     0.183541856659237E+01 ,     0.136304437669306E+01 ,    -0.925203051847818E+01 ,    -0.674874803004020E+01 ,    -0.151079976853715E+01 ,    -0.842906699896070E+01 ,    -0.166514219495254E+01 ,    -0.177664754217312E+01 , 
   0.36000 ,    -0.971185529131593E+01 ,     0.482337610580995E+01 ,     0.454972742196476E+01 ,     0.178171923809098E+01 ,    -0.131346106465297E+02 ,    -0.632238769429549E+01 ,    -0.238098603172103E+01 ,    -0.122578304656852E+02 ,    -0.282306903037557E+01 ,    -0.214740139649895E+01 , 
   0.38000 ,    -0.597212049229970E+01 ,     0.225366856952096E+01 ,     0.208754363587685E+01 ,     0.146981809912901E+00 ,    -0.988061118712190E+01 ,    -0.208460534256088E+01 ,    -0.491675366071430E+00 ,    -0.997199489729720E+01 ,    -0.732252930798275E+00 ,    -0.195383885709787E+01 , 
   0.40000 ,    -0.143012672628167E+01 ,    -0.262292955754414E+01 ,    -0.243783360169233E+01 ,    -0.151479193939164E+01 ,    -0.393035591636955E+01 ,     0.110105784664788E+01 ,     0.181387163660909E+01 ,    -0.487967640096639E+01 ,     0.195389284168600E+01 ,    -0.144804671802379E+01 , 
   0.42000 ,    -0.125108126204658E+01 ,    -0.423702043574246E+01 ,    -0.390223094231925E+01 ,    -0.131763612983385E+01 ,    -0.223623239689917E+01 ,    -0.190979687720557E+00 ,     0.193228742245807E+01 ,    -0.300150593943962E+01 ,     0.217573820445897E+01 ,    -0.120711599439154E+01 , 
   0.44000 ,    -0.530102580993190E+01 ,    -0.104123025058004E+01 ,    -0.915075652864785E+00 ,     0.373154295383855E+00 ,    -0.627312478968162E+01 ,    -0.429343127749237E+01 ,    -0.901545842988135E-01 ,    -0.609245307595866E+01 ,    -0.105431304984711E+00 ,    -0.148137251605221E+01 , 
   0.46000 ,    -0.870055595948255E+01 ,     0.309148435720137E+01 ,     0.291339194511384E+01 ,     0.152437631302205E+01 ,    -0.109455541532883E+02 ,    -0.652917004577840E+01 ,    -0.181965113164058E+01 ,    -0.101537422783084E+02 ,    -0.212569924797202E+01 ,    -0.193734086088963E+01 , 
   0.48000 ,    -0.763911336231187E+01 ,     0.351197022883587E+01 ,     0.326739893771180E+01 ,     0.856428952308729E+00 ,    -0.109036065725074E+02 ,    -0.451171719483891E+01 ,    -0.133033336585102E+01 ,    -0.104809128464926E+02 ,    -0.163158186112509E+01 ,    -0.205621161712265E+01 , 
   0.50000 ,    -0.359424887944416E+01 ,    -0.140601738494990E-01 ,    -0.624155924935475E-01 ,    -0.752908903727577E+00 ,    -0.656013198963369E+01 ,    -0.701014584029358E+00 ,     0.677808632008711E+00 ,    -0.700310705433855E+01 ,     0.635323082426182E+00 ,    -0.171866424870239E+01 , 
   0.52000 ,    -0.133619410839333E+01 ,    -0.331228719980886E+01 ,    -0.317025862669630E+01 ,    -0.140189771892715E+01 ,    -0.312483459481342E+01 ,     0.504356956177807E+00 ,     0.184272553186387E+01 ,    -0.393734735854618E+01 ,     0.198580806314732E+01 ,    -0.132148402173623E+01 , 
   0.54000 ,    -0.333850367879771E+01 ,    -0.269428281890609E+01 ,    -0.258569990170302E+01 ,    -0.395561410931071E+00 ,    -0.431594916894511E+01 ,    -0.227829785934819E+01 ,     0.903379860108779E+00 ,    -0.463773489618206E+01 ,     0.941439098838789E+00 ,    -0.131410432206051E+01 , 
   0.56000 ,    -0.709527090006334E+01 ,     0.946648847722996E+00 ,     0.877437358783950E+00 ,     0.102377593536130E+01 ,    -0.824328985703071E+01 ,    -0.598157536646521E+01 ,    -0.946185612909353E+00 ,    -0.783261699513189E+01 ,    -0.117504713738115E+01 ,    -0.169172132110465E+01 , 
   0.58000 ,    -0.822008360399686E+01 ,     0.335309165943845E+01 ,     0.321686919027639E+01 ,     0.119796924411926E+01 ,    -0.996869598191647E+01 ,    -0.664658249571953E+01 ,    -0.154731350635913E+01 ,    -0.941845514995509E+01 ,    -0.190323361046042E+01 ,    -0.201408038838645E+01 , 
   0.60000 ,    -0.553196482679794E+01 ,     0.183435845608908E+01 ,     0.185518715512380E+01 ,    -0.226227407788300E-01 ,    -0.739666493508450E+01 ,    -0.384535526065158E+01 ,    -0.273080130544985E+00 ,    -0.740013136601713E+01 ,    -0.495154417286462E+00 ,    -0.191491447113136E+01 , 
   0.62000 ,    -0.226554440464916E+01 ,    -0.176071516303615E+01 ,    -0.151900534603893E+01 ,    -0.117182487343767E+01 ,    -0.356781419537075E+01 ,    -0.100892997913236E+01 ,     0.133846091057108E+01 ,    -0.412793283583608E+01 ,     0.132908735706313E+01 ,    -0.151588354492918E+01 , 
   0.64000 ,    -0.219446998606584E+01 ,    -0.328960805603503E+01 ,    -0.300335682051085E+01 ,    -0.921855642681868E+00 ,    -0.290923323910909E+01 ,    -0.143345610257770E+01 ,     0.143538333344779E+01 ,    -0.338632233557586E+01 ,     0.146136440000127E+01 ,    -0.127835506539008E+01 , 
   0.66000 ,    -0.528621105457216E+01 ,    -0.107488241610186E+01 ,    -0.964014080249612E+00 ,     0.389284844564851E+00 ,    -0.603008233810165E+01 ,    -0.458349830744382E+01 ,    -0.265262242680710E-01 ,    -0.591681677166498E+01 ,    -0.176981435985353E+00 ,    -0.147099770296750E+01 , 
   0.68000 ,    -0.786702392742037E+01 ,     0.226652819772993E+01 ,     0.217432512104455E+01 ,     0.120508836162087E+01 ,    -0.912176478437941E+01 ,    -0.683979664698432E+01 ,    -0.130962159956180E+01 ,    -0.861911068818285E+01 ,    -0.163725019342622E+01 ,    -0.186510821360896E+01 , 
   0.70000 ,    -0.695927127827222E+01 ,     0.290677681415972E+01 ,     0.278500029750872E+01 ,     0.590058751766156E+00 ,    -0.849883521747134E+01 ,    -0.571306083880891E+01 ,    -0.947993358469999E+00 ,    -0.825050478862933E+01 ,    -0.125341960082454E+01 ,    -0.200297762256709E+01 , 
   0.72000 ,    -0.369463671485713E+01 ,     0.187471219681457E+00 ,     0.201355752628452E+00 ,    -0.703412833412104E+00 ,    -0.488187935584826E+01 ,    -0.265110021143686E+01 ,     0.587061547901664E+00 ,    -0.521919035708056E+01 ,     0.465242175453513E+00 ,    -0.172662223149871E+01 , 
   0.74000 ,    -0.190902120288071E+01 ,    -0.270167322454303E+01 ,    -0.256973849594395E+01 ,    -0.115085159695617E+01 ,    -0.247970771982496E+01 ,    -0.127762568173569E+01 ,     0.149266311691862E+01 ,    -0.306413598329957E+01 ,     0.149795256587469E+01 ,    -0.135793944754567E+01 , 
   0.76000 ,    -0.365032054167192E+01 ,    -0.244260789403540E+01 ,    -0.234024062511143E+01 ,    -0.244368710699059E+00 ,    -0.405068300955336E+01 ,    -0.317022376817603E+01 ,     0.742612133529612E+00 ,    -0.429739589128501E+01 ,     0.679974242082554E+00 ,    -0.132441546379963E+01 , 
   0.78000 ,    -0.683841198646924E+01 ,     0.608528152916537E+00 ,     0.601476894828816E+00 ,     0.936385710623099E+00 ,    -0.773078967257626E+01 ,    -0.606381006782297E+01 ,    -0.757212921363954E+00 ,    -0.748590477046165E+01 ,    -0.989376620102238E+00 ,    -0.166349792828469E+01 , 
   0.80000 ,    -0.773815093340730E+01 ,     0.288053093822302E+01 ,     0.285213371826602E+01 ,     0.100785057911205E+01 ,    -0.925843418707445E+01 ,    -0.652054087596347E+01 ,    -0.125976572188339E+01 ,    -0.894455402432649E+01 ,    -0.155972808393892E+01 ,    -0.197895962787749E+01 , 
   0.82000 ,    -0.531570381096037E+01 ,     0.173215086126153E+01 ,     0.182887929998609E+01 ,    -0.101081398921559E+00 ,    -0.693395380434338E+01 ,    -0.394899791010416E+01 ,    -0.205183373254710E+00 ,    -0.702965828604134E+01 ,    -0.399349439894208E+00 ,    -0.190097445452678E+01 , 
   0.84000 ,    -0.241572651334981E+01 ,    -0.150548548792151E+01 ,    -0.125819539350475E+01 ,    -0.108162588042398E+01 ,    -0.354212718854724E+01 ,    -0.131204120050335E+01 ,     0.116070722337370E+01 ,    -0.402829709394647E+01 ,     0.110950635254881E+01 ,    -0.151765825048988E+01 , 
   0.86000 ,    -0.242595489332796E+01 ,    -0.308104990303456E+01 ,    -0.281346725298632E+01 ,    -0.785330447238907E+00 ,    -0.306007947267537E+01 ,    -0.169344006952219E+01 ,     0.125625733239336E+01 ,    -0.346748896542246E+01 ,     0.120869414098897E+01 ,    -0.127532976507109E+01 , 
   0.88000 ,    -0.532737652762432E+01 ,    -0.116806470033481E+01 ,    -0.101992171332702E+01 ,     0.435561787204893E+00 ,    -0.602723898140848E+01 ,    -0.468843606188962E+01 ,    -0.671294755461092E-02 ,    -0.599678460794239E+01 ,    -0.198563519723101E+00 ,    -0.145902859594177E+01 , 
   0.90000 ,    -0.771860065904937E+01 ,     0.201325076008803E+01 ,     0.204466120739556E+01 ,     0.114602617375350E+01 ,    -0.895598166616732E+01 ,    -0.681836806482921E+01 ,    -0.114326163203784E+01 ,    -0.864204905522474E+01 ,    -0.146266162625839E+01 ,    -0.185599190318639E+01 , 
   0.92000 ,    -0.678200818315218E+01 ,     0.275733991197105E+01 ,     0.280153562962376E+01 ,     0.508717211198192E+00 ,    -0.842880717990111E+01 ,    -0.554392746513400E+01 ,    -0.830982127146017E+00 ,    -0.829402083238112E+01 ,    -0.111948985332387E+01 ,    -0.199887361415966E+01 , 
   0.94000 ,    -0.358271957018894E+01 ,     0.175321187066753E+00 ,     0.333834746337225E+00 ,    -0.734743063110351E+00 ,    -0.508521344580942E+01 ,    -0.226417657524698E+01 ,     0.560976719481168E+00 ,    -0.535678038350309E+01 ,     0.416466169861815E+00 ,    -0.171231317156935E+01 , 
   0.96000 ,    -0.185295149633016E+01 ,    -0.274260988755185E+01 ,    -0.250469355040176E+01 ,    -0.112603239245561E+01 ,    -0.285250423385002E+01 ,    -0.787185251058414E+00 ,     0.141099319157443E+01 ,    -0.328060542358387E+01 ,     0.134800501795215E+01 ,    -0.132541193939054E+01 , 
   0.98000 ,    -0.364479271249384E+01 ,    -0.257574729685850E+01 ,    -0.237263494337294E+01 ,    -0.194791054587429E+00 ,    -0.432403316504534E+01 ,    -0.295173084267714E+01 ,     0.731466808021809E+00 ,    -0.449723394242178E+01 ,     0.587392804401396E+00 ,    -0.129293422066492E+01 , 
   1.00000 ,    -0.689482231985811E+01 ,     0.525182149730321E+00 ,     0.642500262738001E+00 ,     0.979813757373816E+00 ,    -0.768886191769919E+01 ,    -0.642788082683039E+01 ,    -0.683871990013664E+00 ,    -0.750790635319815E+01 ,    -0.983001365129705E+00 ,    -0.165914688156630E+01 , 
   1.02000 ,    -0.777539378985043E+01 ,     0.294903880639805E+01 ,     0.304721132569167E+01 ,     0.101572427584814E+01 ,    -0.883146545118629E+01 ,    -0.731267514282066E+01 ,    -0.117871816130632E+01 ,    -0.858903199898831E+01 ,    -0.153621051289767E+01 ,    -0.199469721150005E+01 , 
   1.04000 ,    -0.516382507525380E+01 ,     0.180200546439023E+01 ,     0.197344566190485E+01 ,    -0.153955132717284E+00 ,    -0.619117623957731E+01 ,    -0.463073190017942E+01 ,    -0.158850190528334E+00 ,    -0.619730568970471E+01 ,    -0.423163788442906E+00 ,    -0.189440882278151E+01 , 
   1.06000 ,    -0.203670164602197E+01 ,    -0.165439245340756E+01 ,    -0.141166563628980E+01 ,    -0.117735437801664E+01 ,    -0.269228383817181E+01 ,    -0.155378917644695E+01 ,     0.120407636437772E+01 ,    -0.291356337220360E+01 ,     0.106426434071625E+01 ,    -0.146165403569333E+01 , 
   1.08000 ,    -0.207848567281574E+01 ,    -0.337018771741806E+01 ,    -0.315639630170649E+01 ,    -0.841098584855916E+00 ,    -0.239581115555470E+01 ,    -0.181587016629068E+01 ,     0.131740658572438E+01 ,    -0.252591872696415E+01 ,     0.118123972909799E+01 ,    -0.120228312172493E+01 , 
   1.10000 ,    -0.535123984138751E+01 ,    -0.121853455424599E+01 ,    -0.112080010191524E+01 ,     0.499387433880758E+00 ,    -0.569154364970591E+01 ,    -0.534730228200176E+01 ,     0.234426088530696E-01 ,    -0.553740009837666E+01 ,    -0.238772354722781E+00 ,    -0.143325206881269E+01 , 
   1.12000 ,    -0.808371811588752E+01 ,     0.239757464429388E+01 ,     0.239487850550813E+01 ,     0.129185905320537E+01 ,    -0.868175306289236E+01 ,    -0.820345563582916E+01 ,    -0.118439782737320E+01 ,    -0.838806939633963E+01 ,    -0.156230506808599E+01 ,    -0.189370079881711E+01 , 
   1.14000 ,    -0.697581492120385E+01 ,     0.321564192332011E+01 ,     0.319659044507964E+01 ,     0.574028633396945E+00 ,    -0.764524066714927E+01 ,    -0.704545868885914E+01 ,    -0.870176939020417E+00 ,    -0.750458290257136E+01 ,    -0.122999166937961E+01 ,    -0.203308883905990E+01 , 
   1.16000 ,    -0.313313221607810E+01 ,     0.124699244537437E+00 ,     0.134812587124357E+00 ,    -0.871749473432881E+00 ,    -0.349812580275479E+01 ,    -0.312063273891560E+01 ,     0.655644680541966E+00 ,    -0.360187157534968E+01 ,     0.412902002611331E+00 ,    -0.166209712214834E+01 , 
   1.18000 ,    -0.980588374278751E+00 ,    -0.333302772411854E+01 ,    -0.333387203500337E+01 ,    -0.136707037451793E+01 ,    -0.950421449189425E+00 ,    -0.104486029832013E+01 ,     0.163829953136008E+01 ,    -0.110665426494518E+01 ,     0.146283359252956E+01 ,    -0.120151680460958E+01 , 
   1.20000 ,    -0.318848516768920E+01 ,    -0.295427258394718E+01 ,    -0.303007152190625E+01 ,    -0.273016691310796E+00 ,    -0.307401528469645E+01 ,    -0.354550026691905E+01 ,     0.887029692290863E+00 ,    -0.306812653162200E+01 ,     0.640523073228006E+00 ,    -0.120676765820683E+01 , 
   1.22000 ,    -0.738053795977483E+01 ,     0.108434481555930E+01 ,     0.929981988328861E+00 ,     0.120316143617327E+01 ,    -0.746338391741061E+01 ,    -0.812656717903669E+01 ,    -0.790810880723147E+00 ,    -0.731928708441560E+01 ,    -0.117472487153298E+01 ,    -0.169934623175893E+01 , 
   1.24000 ,    -0.861847054416335E+01 ,     0.411554969149701E+01 ,     0.394327881456246E+01 ,     0.132532220756346E+01 ,    -0.865522552624928E+01 ,    -0.971555813791727E+01 ,    -0.143412368801022E+01 ,    -0.858157794847455E+01 ,    -0.187729824653283E+01 ,    -0.210276173363588E+01 , 
   1.26000 ,    -0.511159732381654E+01 ,     0.229844203336784E+01 ,     0.216776553272068E+01 ,    -0.156804209240671E+00 ,    -0.438831856654493E+01 ,    -0.657625905684835E+01 ,    -0.180216274468155E+00 ,    -0.450747733293329E+01 ,    -0.558444849131587E+00 ,    -0.190401811138347E+01 , 
   1.28000 ,    -0.638144848319771E+00 ,    -0.260890168138546E+01 ,    -0.267580921789858E+01 ,    -0.160415289664808E+01 ,     0.140395474299334E+01 ,    -0.271664378063981E+01 ,     0.163175637673776E+01 ,     0.118218624656805E+01 ,     0.133574608101752E+01 ,    -0.129176654016366E+01 , 
   1.30000 ,    -0.547224333193725E+00 ,    -0.484409227049054E+01 ,    -0.482742942213425E+01 ,    -0.127041752061745E+01 ,     0.265749474050348E+01 ,    -0.359750417208887E+01 ,     0.187646761947956E+01 ,     0.247031312150303E+01 ,     0.154552877492135E+01 ,    -0.989900237720939E+00 , 
   1.32000 ,    -0.549053092497846E+01 ,    -0.130300157129411E+01 ,    -0.115660101808612E+01 ,     0.643972668565661E+00 ,    -0.189265401504635E+01 ,    -0.956400234888290E+01 ,     0.106141388694751E+00 ,    -0.206431955415236E+01 ,    -0.377220117400722E+00 ,    -0.141407418064978E+01 , 
   1.34000 ,    -0.100622885885068E+02 ,     0.427065865239472E+01 ,     0.456125331293424E+01 ,     0.202507051468420E+01 ,    -0.680944972600052E+01 ,    -0.145641666531715E+02 ,    -0.173890564517377E+01 ,    -0.708163219500253E+01 ,    -0.234687219282892E+01 ,    -0.211488261714685E+01 , 
   1.36000 ,    -0.849135031372135E+01 ,     0.497691711776971E+01 ,     0.531146026685194E+01 ,     0.111411472449181E+01 ,    -0.580310394373341E+01 ,    -0.123636784400847E+02 ,    -0.137475684992647E+01 ,    -0.615704623223327E+01 ,    -0.194411405491998E+01 ,    -0.222499764465183E+01 , 
   1.38000 ,    -0.155313629360457E+01 ,    -0.109382805578529E+01 ,    -0.877018321275106E+00 ,    -0.137123748888777E+01 ,     0.720486792374754E+00 ,    -0.398791491264622E+01 ,     0.112064166417698E+01 ,     0.443315863226924E+00 ,     0.725935215096584E+00 ,    -0.148994520420400E+01 , 
   1.40000 ,     0.321735639687998E+01 ,    -0.751959978765193E+01 ,    -0.741781871005484E+01 ,    -0.269602689185912E+01 ,     0.510190678910890E+01 ,     0.211022531340097E+01 ,     0.301771943733677E+01 ,     0.482503477541070E+01 ,     0.276193881630983E+01 ,    -0.700205937344414E+00 , 
   1.42000 ,    -0.744564726857254E+00 ,    -0.590429685227084E+01 ,    -0.557279626829972E+01 ,    -0.945672005656349E+00 ,     0.522050388772784E+00 ,    -0.149068166577417E+01 ,     0.173395977263637E+01 ,    -0.396423220044535E+00 ,     0.143673039029314E+01 ,    -0.900264280062524E+00 , 
   1.44000 ,    -0.108926763714084E+02 ,     0.388585050604256E+01 ,     0.497002787282426E+01 ,     0.257462790915253E+01 ,    -0.102406113458953E+02 ,    -0.122278836579085E+02 ,    -0.200406559545562E+01 ,    -0.126999334510402E+02 ,    -0.249330876677651E+01 ,    -0.211746026768643E+01 , 
   1.46000 ,    -0.159728659721285E+02 ,     0.109180645640551E+02 ,     0.129473406544045E+02 ,     0.399818312715287E+01 ,    -0.151764551623794E+02 ,    -0.178746160180445E+02 ,    -0.410508109476036E+01 ,    -0.193949063023697E+02 ,    -0.475575820834263E+01 ,    -0.302911078930431E+01 , 
   1.48000 ,    -0.585263064384708E+01 ,     0.251633278604558E+01 ,     0.491411251824230E+01 ,     0.296255884339650E+00 ,    -0.363863400402774E+01 ,    -0.721706901343564E+01 ,    -0.704165710412806E+00 ,    -0.841212639397050E+01 ,    -0.131442264117030E+01 ,    -0.211914192278803E+01 , 
   1.50000 ,     0.180595200653164E+02 ,    -0.223440148293300E+02 ,    -0.207933018871093E+02 ,    -0.766610007112725E+01 ,     0.224187382455177E+02 ,     0.184642351346476E+02 ,     0.783059938485523E+01 ,     0.193553578083566E+02 ,     0.748580588450239E+01 ,     0.714626774520307E+00 , 
   1.52000 ,     0.420340046169206E+02 ,    -0.491701155482094E+02 ,    -0.495674434737884E+02 ,    -0.153314078712825E+02 ,     0.477607813458830E+02 ,     0.443570766116308E+02 ,     0.164468851938053E+02 ,     0.482922903356693E+02 ,     0.164688097815667E+02 ,     0.375767366036865E+01 , 
   1.54000 ,     0.503787913970850E+02 ,    -0.588613191741067E+02 ,    -0.613673429711797E+02 ,    -0.178634220757961E+02 ,     0.553677040609461E+02 ,     0.533483836673496E+02 ,     0.192695362289790E+02 ,     0.595911894407706E+02 ,     0.195980150874856E+02 ,     0.482854420534469E+01 , 
   1.56000 ,     0.379684298183969E+02 ,    -0.440869212853262E+02 ,    -0.477357434250381E+02 ,    -0.138372384569928E+02 ,     0.401605695617715E+02 ,     0.398042566228771E+02 ,     0.144256129692519E+02 ,     0.462418631157377E+02 ,     0.149022757632383E+02 ,     0.317222615123170E+01 , 
   1.58000 ,     0.139322305805405E+02 ,    -0.157995195364491E+02 ,    -0.191526170748808E+02 ,    -0.612480262459015E+01 ,     0.127931418321727E+02 ,     0.137358952606947E+02 ,     0.550239066116128E+01 ,     0.182460650612399E+02 ,     0.595575523843236E+01 ,     0.968910719214586E-01 , 
   1.60000 ,    -0.630927086577106E+01 ,     0.638434118769617E+01 ,     0.428027991712009E+01 ,     0.541344053498495E+00 ,    -0.947007899129749E+01 ,    -0.790942920508319E+01 ,    -0.158524805852785E+01 ,    -0.617087163020982E+01 ,    -0.128580585965046E+01 ,    -0.223282234110939E+01 , 
   1.62000 ,    -0.131049784000234E+02 ,     0.108172053156622E+02 ,     0.996028798443338E+01 ,     0.306900856518009E+01 ,    -0.162215456593257E+02 ,    -0.145873954989734E+02 ,    -0.336651203176524E+01 ,    -0.149984357217364E+02 ,    -0.328370585556396E+01 ,    -0.264786705536644E+01 , 
   1.64000 ,    -0.834752194247193E+01 ,     0.197838183753940E+01 ,     0.174213612521640E+01 ,     0.174980872001418E+01 ,    -0.101150709136070E+02 ,    -0.858153506570331E+01 ,    -0.100192483562057E+01 ,    -0.993848921775066E+01 ,    -0.111538501418718E+01 ,    -0.172953836121751E+01 , 
   1.66000 ,    -0.121232202382684E+01 ,    -0.649657810222965E+01 ,    -0.665697733160845E+01 ,    -0.759420305906144E+00 ,    -0.177342793170580E+01 ,    -0.241446080116448E+00 ,     0.166929133390442E+01 ,    -0.177455366329283E+01 ,     0.145223288324359E+01 ,    -0.913681083195590E+00 , 
   1.68000 ,     0.822772198611527E+00 ,    -0.576572575951570E+01 ,    -0.592783862383324E+01 ,    -0.191288711532253E+01 ,     0.432084840578470E+00 ,     0.208920732401312E+01 ,     0.192931331380885E+01 ,     0.432233950304553E+00 ,     0.171872403438638E+01 ,    -0.101845454834556E+01 , 
   1.70000 ,    -0.267624211261668E+01 ,     0.126273077052203E+01 ,     0.128355006861488E+01 ,    -0.106576579096866E+01 ,    -0.372677817277245E+01 ,    -0.193087471273810E+01 ,     0.193120742838790E+00 ,    -0.392825479494067E+01 ,     0.434020526265193E-01 ,    -0.167311125495099E+01 , 
   1.72000 ,    -0.696706059404756E+01 ,     0.556791336571594E+01 ,     0.578825741556220E+01 ,     0.580715966386046E+00 ,    -0.868026609235534E+01 ,    -0.679984967259225E+01 ,    -0.123899858527582E+01 ,    -0.912435034350584E+01 ,    -0.135796418496945E+01 ,    -0.202001248507606E+01 , 
   1.74000 ,    -0.783524046530542E+01 ,     0.273074479555528E+01 ,     0.288199938712615E+01 ,     0.140586215893537E+01 ,    -0.964245351672589E+01 ,    -0.768771691512228E+01 ,    -0.909579831730652E+00 ,    -0.100845522652938E+02 ,    -0.106592154387641E+01 ,    -0.173741740025447E+01 , 
