 Q (1/Ang),Pb-Pb,Pb-Ta,Pb-Sc,Pb-O ,Ta-Ta,Ta-Sc,Ta-O ,Sc-Sc,Sc-O ,O-O  
   0.20000 ,     0.220473149140670E+01 ,    -0.782452579066259E+01 ,    -0.704013349153171E+01 ,    -0.267647841098038E+01 ,     0.789283931161616E+01 ,    -0.215223049597113E+01 ,     0.373134501467729E+01 ,     0.717787897887348E+01 ,     0.492356932415877E+01 ,    -0.831957509727031E+00 , 
   0.22000 ,    -0.525643600831884E+01 ,    -0.107799593455264E+01 ,    -0.773370474858616E+00 ,     0.369181366354441E+00 ,    -0.392005954300638E+01 ,    -0.682372483497911E+01 ,    -0.194115895562237E+00 ,    -0.331104696731569E+01 ,     0.301081339471235E-01 ,    -0.147912324684472E+01 , 
   0.24000 ,    -0.112206195291305E+02 ,     0.568095817740810E+01 ,     0.545524644775237E+01 ,     0.255085303279108E+01 ,    -0.154854302080823E+02 ,    -0.845384046075310E+01 ,    -0.335344190947209E+01 ,    -0.140272342071702E+02 ,    -0.397228764354022E+01 ,    -0.220601376170374E+01 , 
   0.26000 ,    -0.950992644481120E+01 ,     0.536992806230027E+01 ,     0.506796912312632E+01 ,     0.161895197799161E+01 ,    -0.154944683005338E+02 ,    -0.457874945503068E+01 ,    -0.242559696329710E+01 ,    -0.147408876611980E+02 ,    -0.301230695986970E+01 ,    -0.224935610153144E+01 , 
   0.28000 ,    -0.305517670493021E+01 ,    -0.684351281361702E+00 ,    -0.661353110177587E+00 ,    -0.978770359289613E+00 ,    -0.646328188642687E+01 ,     0.837713113929758E+00 ,     0.104868734787674E+01 ,    -0.718604117905353E+01 ,     0.109872057681948E+01 ,    -0.165512490070303E+01 , 
   0.30000 ,     0.483603516611550E+00 ,    -0.528180116708242E+01 ,    -0.496652594695246E+01 ,    -0.216501279012059E+01 ,     0.269571238278177E+00 ,     0.205228031488517E+01 ,     0.297105973535600E+01 ,    -0.108167873228847E+01 ,     0.344915509578158E+01 ,    -0.113039939688788E+01 , 
   0.32000 ,    -0.243709329232115E+01 ,    -0.365987866762553E+01 ,    -0.337866085520008E+01 ,    -0.789197818612231E+00 ,    -0.220160884462806E+01 ,    -0.199466815096985E+01 ,     0.142159924252313E+01 ,    -0.274078906610384E+01 ,     0.169253837153970E+01 ,    -0.123008600258416E+01 , 
   0.34000 ,    -0.788221855031272E+01 ,     0.174391820361742E+01 ,     0.177612693362523E+01 ,     0.133379994859687E+01 ,    -0.979169487154740E+01 ,    -0.663498578860977E+01 ,    -0.151054276602812E+01 ,    -0.909846363486143E+01 ,    -0.175596436246482E+01 ,    -0.178700171874427E+01 , 
   0.36000 ,    -0.955013427988846E+01 ,     0.467385963291783E+01 ,     0.455420867579371E+01 ,     0.174744289998586E+01 ,    -0.134230394819097E+02 ,    -0.681470286988105E+01 ,    -0.244029095197518E+01 ,    -0.124667329369231E+02 ,    -0.290684656948506E+01 ,    -0.215722924138574E+01 , 
   0.38000 ,    -0.593743791764907E+01 ,     0.216424545071547E+01 ,     0.213213633797357E+01 ,     0.145993372839520E+00 ,    -0.953824014013479E+01 ,    -0.263718965444836E+01 ,    -0.528632974728708E+00 ,    -0.948973670488080E+01 ,    -0.726909815158268E+00 ,    -0.195164032384820E+01 , 
   0.40000 ,    -0.155001923078257E+01 ,    -0.255657273158961E+01 ,    -0.240981658800350E+01 ,    -0.148494909908883E+01 ,    -0.332760341112910E+01 ,     0.103879711259667E+01 ,     0.183822821745042E+01 ,    -0.424640283351380E+01 ,     0.203283353464317E+01 ,    -0.143702971501034E+01 , 
   0.42000 ,    -0.137679159055857E+01 ,    -0.410703808361318E+01 ,    -0.391650422545333E+01 ,    -0.129373258009899E+01 ,    -0.203690658235668E+01 ,     0.217787995560150E+00 ,     0.197852915664596E+01 ,    -0.289492382238923E+01 ,     0.223893520325722E+01 ,    -0.120022959095264E+01 , 
   0.44000 ,    -0.528947087800559E+01 ,    -0.100349263420713E+01 ,    -0.946959487873080E+00 ,     0.364226507814403E+00 ,    -0.670691558703932E+01 ,    -0.387741342751844E+01 ,    -0.840152843009510E-01 ,    -0.661915722361626E+01 ,    -0.119719568035731E+00 ,    -0.148588627137878E+01 , 
   0.46000 ,    -0.857386005524421E+01 ,     0.299791958492780E+01 ,     0.290434117290932E+01 ,     0.149505434681289E+01 ,    -0.115628111058763E+02 ,    -0.647794734443110E+01 ,    -0.186376495193108E+01 ,    -0.107663338023348E+02 ,    -0.218885026451713E+01 ,    -0.194712820818359E+01 , 
   0.48000 ,    -0.754599592464100E+01 ,     0.339589219449174E+01 ,     0.329446208315614E+01 ,     0.841440872384566E+00 ,    -0.110387058730982E+02 ,    -0.479664658399051E+01 ,    -0.137522894360566E+01 ,    -0.105485594308283E+02 ,    -0.166513603278977E+01 ,    -0.205977244725943E+01 , 
   0.50000 ,    -0.363272164479102E+01 ,    -0.332211583742426E-01 ,    -0.202023841264526E-01 ,    -0.737351882448894E+00 ,    -0.601361144753785E+01 ,    -0.104609309274718E+01 ,     0.679748607516596E+00 ,    -0.643423783597962E+01 ,     0.669349540349412E+00 ,    -0.171258463300893E+01 , 
   0.52000 ,    -0.144699926731007E+01 ,    -0.323984841821630E+01 ,    -0.314046544421751E+01 ,    -0.137502056073984E+01 ,    -0.237659799704302E+01 ,     0.313228526983194E+00 ,     0.188174570608856E+01 ,    -0.325454903942848E+01 ,     0.204813659142512E+01 ,    -0.131366310847434E+01 , 
   0.54000 ,    -0.338358726750989E+01 ,    -0.264167642958506E+01 ,    -0.257581952601400E+01 ,    -0.387729292852300E+00 ,    -0.407051066705914E+01 ,    -0.226377110926526E+01 ,     0.925630783375374E+00 ,    -0.447404089040344E+01 ,     0.967567395117138E+00 ,    -0.131380892088383E+01 , 
   0.56000 ,    -0.701978474455318E+01 ,     0.900671577046058E+00 ,     0.879086421014784E+00 ,     0.100620353728336E+01 ,    -0.877235885936826E+01 ,    -0.576219582916129E+01 ,    -0.975433370701836E+00 ,    -0.836598688294941E+01 ,    -0.120013149645410E+01 ,    -0.169873435715817E+01 , 
   0.58000 ,    -0.810968899631451E+01 ,     0.325454824884664E+01 ,     0.322058065621086E+01 ,     0.117806171689186E+01 ,    -0.108936596742286E+02 ,    -0.620765624123421E+01 ,    -0.160445212936102E+01 ,    -0.102717126365259E+02 ,    -0.193345814434109E+01 ,    -0.201946806894987E+01 , 
   0.60000 ,    -0.550765942190479E+01 ,     0.179707838732552E+01 ,     0.185664054941149E+01 ,    -0.208743054598021E-01 ,    -0.808961195247516E+01 ,    -0.324203094181157E+01 ,    -0.303794593652622E+00 ,    -0.804513562434954E+01 ,    -0.482756390697118E+00 ,    -0.191186040868292E+01 , 
   0.62000 ,    -0.234498849292442E+01 ,    -0.168795027745161E+01 ,    -0.153120145496918E+01 ,    -0.115128185890188E+01 ,    -0.373545581541118E+01 ,    -0.441008139949255E+00 ,     0.135894288052575E+01 ,    -0.435596519030828E+01 ,     0.137629955033523E+01 ,    -0.150752776457306E+01 , 
   0.64000 ,    -0.227840738058523E+01 ,    -0.317680281085429E+01 ,    -0.303157765687651E+01 ,    -0.907503488279755E+00 ,    -0.278094195463697E+01 ,    -0.113345618683645E+01 ,     0.147803419722321E+01 ,    -0.339862360625883E+01 ,     0.149059165343401E+01 ,    -0.127368029609200E+01 , 
   0.66000 ,    -0.527764672498669E+01 ,    -0.102839067170566E+01 ,    -0.996996740802769E+00 ,     0.380355243586752E+00 ,    -0.601770018439514E+01 ,    -0.460102885252885E+01 ,    -0.823259738235385E-02 ,    -0.601436729185290E+01 ,    -0.200988765315987E+00 ,    -0.147403500496231E+01 , 
   0.68000 ,    -0.778046010343035E+01 ,     0.222269186452582E+01 ,     0.215044321911977E+01 ,     0.118314001022229E+01 ,    -0.936534056303103E+01 ,    -0.697571717969873E+01 ,    -0.132710235818863E+01 ,    -0.886944798856205E+01 ,    -0.169209070477302E+01 ,    -0.187026158092204E+01 , 
   0.70000 ,    -0.689710694098120E+01 ,     0.285008580962898E+01 ,     0.277418507976461E+01 ,     0.579674468836853E+00 ,    -0.878703287713973E+01 ,    -0.570095473198628E+01 ,    -0.968342766520693E+00 ,    -0.848188708448499E+01 ,    -0.128606215742525E+01 ,    -0.200172522956675E+01 , 
   0.72000 ,    -0.372544720336842E+01 ,     0.200037137011521E+00 ,     0.197929605574197E+00 ,    -0.692356078658095E+00 ,    -0.498565441623559E+01 ,    -0.239416605891298E+01 ,     0.599360476672920E+00 ,    -0.530028773098396E+01 ,     0.478581559401532E+00 ,    -0.171753244068758E+01 , 
   0.74000 ,    -0.199162376014254E+01 ,    -0.263015612456736E+01 ,    -0.257015084713558E+01 ,    -0.113399336465103E+01 ,    -0.247305998679429E+01 ,    -0.891472166874324E+00 ,     0.153332277738181E+01 ,    -0.310973171507961E+01 ,     0.152870446925380E+01 ,    -0.134837409636968E+01 , 
   0.76000 ,    -0.368729496911649E+01 ,    -0.240101267405702E+01 ,    -0.233354499748882E+01 ,    -0.243707451892768E+00 ,    -0.422633088682827E+01 ,    -0.282189078641870E+01 ,     0.772908624081665E+00 ,    -0.454101703650078E+01 ,     0.684437298792035E+00 ,    -0.132219294491528E+01 , 
   0.78000 ,    -0.679076285589959E+01 ,     0.558278260217630E+00 ,     0.622091437469882E+00 ,     0.918298441516143E+00 ,    -0.820624286457678E+01 ,    -0.582456725691704E+01 ,    -0.765231375243476E+00 ,    -0.796085228600600E+01 ,    -0.101906657901095E+01 ,    -0.166829377128585E+01 , 
   0.80000 ,    -0.766679200745611E+01 ,     0.277763984133210E+01 ,     0.288430992705935E+01 ,     0.990265686586906E+00 ,    -0.975260908616098E+01 ,    -0.638539199927737E+01 ,    -0.129130859791948E+01 ,    -0.936286693027162E+01 ,    -0.158994918652476E+01 ,    -0.198312792483808E+01 , 
   0.82000 ,    -0.530612023643243E+01 ,     0.167559364136044E+01 ,     0.185779296822511E+01 ,    -0.100068705931014E+00 ,    -0.702428168585841E+01 ,    -0.392850467170649E+01 ,    -0.220375170425210E+00 ,    -0.704958181833015E+01 ,    -0.397624985071374E+00 ,    -0.189838566942558E+01 , 
   0.84000 ,    -0.247813133972302E+01 ,    -0.146552571806794E+01 ,    -0.124875472608994E+01 ,    -0.106586266751549E+01 ,    -0.315622395673942E+01 ,    -0.141637023479696E+01 ,     0.118065727649811E+01 ,    -0.365392760577280E+01 ,     0.113661296752751E+01 ,    -0.151018861877650E+01 , 
   0.86000 ,    -0.248685966948291E+01 ,    -0.299650343679373E+01 ,    -0.282570956144871E+01 ,    -0.775226906258550E+00 ,    -0.264038307243066E+01 ,    -0.182071211905338E+01 ,     0.128755301574223E+01 ,    -0.312688446873702E+01 ,     0.122639797660043E+01 ,    -0.126989195946430E+01 , 
   0.88000 ,    -0.531802142077438E+01 ,    -0.113370872231880E+01 ,    -0.103810604612853E+01 ,     0.427411328371062E+00 ,    -0.612303926506638E+01 ,    -0.462312944754357E+01 ,    -0.303046119025382E-02 ,    -0.615235637041874E+01 ,    -0.209706192180766E+00 ,    -0.145917601486197E+01 , 
   0.90000 ,    -0.765397477317007E+01 ,     0.196251352875427E+01 ,     0.204160475154870E+01 ,     0.112923339802911E+01 ,    -0.963627505579117E+01 ,    -0.643704874574114E+01 ,    -0.117654131730953E+01 ,    -0.930333721639598E+01 ,    -0.148429544164242E+01 ,    -0.185804782428165E+01 , 
   0.92000 ,    -0.673965474360121E+01 ,     0.267872866415709E+01 ,     0.282183204540338E+01 ,     0.503046466491149E+00 ,    -0.916322567499877E+01 ,    -0.501624230308693E+01 ,    -0.869729735227230E+00 ,    -0.896355079341313E+01 ,    -0.112003317881289E+01 ,    -0.199675425481620E+01 , 
   0.94000 ,    -0.361001297384727E+01 ,     0.149036003460893E+00 ,     0.365814977576600E+00 ,    -0.723010644434976E+00 ,    -0.527894111849459E+01 ,    -0.194757264552857E+01 ,     0.554143765656184E+00 ,    -0.552159455880723E+01 ,     0.442089245710898E+00 ,    -0.170497609841841E+01 , 
   0.96000 ,    -0.191311352738373E+01 ,    -0.270187262891110E+01 ,    -0.248210835644390E+01 ,    -0.111130731871030E+01 ,    -0.250102872724506E+01 ,    -0.840530169439137E+00 ,     0.143753457070062E+01 ,    -0.296908587118857E+01 ,     0.137271838235563E+01 ,    -0.131814844656486E+01 , 
   0.98000 ,    -0.366284970516938E+01 ,    -0.252820652923998E+01 ,    -0.237173309715682E+01 ,    -0.194823928299318E+00 ,    -0.406688350809079E+01 ,    -0.308723575047776E+01 ,     0.755046937898230E+00 ,    -0.429619674675621E+01 ,     0.586706849591720E+00 ,    -0.129126146223557E+01 , 
   1.00000 ,    -0.684651887092506E+01 ,     0.519016401925369E+00 ,     0.627500053391591E+00 ,     0.965014800588253E+00 ,    -0.814868718206092E+01 ,    -0.615796148011664E+01 ,    -0.697238286415237E+00 ,    -0.796797973709040E+01 ,    -0.999574060770434E+00 ,    -0.166264311734204E+01 , 
   1.02000 ,    -0.771405933016536E+01 ,     0.289812317473854E+01 ,     0.303272265214448E+01 ,     0.100383463448445E+01 ,    -0.991507923308542E+01 ,    -0.650068141650735E+01 ,    -0.122302548363900E+01 ,    -0.961460332960324E+01 ,    -0.153666382297951E+01 ,    -0.199782308954529E+01 , 
   1.04000 ,    -0.515575540657831E+01 ,     0.177098816436777E+01 ,     0.197056638853192E+01 ,    -0.148502704841488E+00 ,    -0.713190705827059E+01 ,    -0.372652630222835E+01 ,    -0.194497688673764E+00 ,    -0.709377343468709E+01 ,    -0.393820432733667E+00 ,    -0.189297911556905E+01 , 
   1.06000 ,    -0.208320663747567E+01 ,    -0.162330388582855E+01 ,    -0.140555998703013E+01 ,    -0.116040688335288E+01 ,    -0.285157971459348E+01 ,    -0.116002693261413E+01 ,     0.120697288973766E+01 ,    -0.310318688464802E+01 ,     0.109940317999353E+01 ,    -0.145724340428916E+01 , 
   1.08000 ,    -0.211627664122229E+01 ,    -0.330851232239478E+01 ,    -0.315055775458668E+01 ,    -0.831955690118724E+00 ,    -0.199133722471965E+01 ,    -0.199107025417982E+01 ,     0.134635238436995E+01 ,    -0.220093043553508E+01 ,     0.118819720835568E+01 ,    -0.119969852130445E+01 , 
   1.10000 ,    -0.532896618969194E+01 ,    -0.119798162780433E+01 ,    -0.111697743598601E+01 ,     0.490550063166226E+00 ,    -0.562261781460157E+01 ,    -0.545193595731628E+01 ,     0.373575413749880E-01 ,    -0.551096444827721E+01 ,    -0.261753204807561E+00 ,    -0.143446925768431E+01 , 
   1.12000 ,    -0.802323713266562E+01 ,     0.234444705463372E+01 ,     0.240697468223321E+01 ,     0.127585732995733E+01 ,    -0.955719753670155E+01 ,    -0.757566211078590E+01 ,    -0.120977087919528E+01 ,    -0.921947994248734E+01 ,    -0.158067001989659E+01 ,    -0.189549637675994E+01 , 
   1.14000 ,    -0.694628916074731E+01 ,     0.313149070683316E+01 ,     0.322724113238190E+01 ,     0.570056508634452E+00 ,    -0.903105540634962E+01 ,    -0.582865043045958E+01 ,    -0.914587907701433E+00 ,    -0.880185718426065E+01 ,    -0.121463504755062E+01 ,    -0.203086309281281E+01 , 
   1.16000 ,    -0.316944528111532E+01 ,     0.816004461648724E-01 ,     0.177675784320861E+00 ,    -0.858375472241276E+00 ,    -0.427376933684884E+01 ,    -0.225259162700499E+01 ,     0.636136697294549E+00 ,    -0.432575432314252E+01 ,     0.447817019746716E+00 ,    -0.165511018190103E+01 , 
   1.18000 ,    -0.104253621983060E+01 ,    -0.330894591190600E+01 ,    -0.330271998092572E+01 ,    -0.135090061028318E+01 ,    -0.524985091088342E+00 ,    -0.124775088662626E+01 ,     0.166288126572538E+01 ,    -0.689906465072239E+00 ,     0.147505686077279E+01 ,    -0.119352607732019E+01 , 
   1.20000 ,    -0.320827951177068E+01 ,    -0.290598722201457E+01 ,    -0.303138740897122E+01 ,    -0.271446484505693E+00 ,    -0.221153596203775E+01 ,    -0.433429608272437E+01 ,     0.925195307798561E+00 ,    -0.221595923412469E+01 ,     0.614270397210924E+00 ,    -0.120181993318694E+01 , 
   1.22000 ,    -0.734203933501770E+01 ,     0.109487792865589E+01 ,     0.902332187115796E+00 ,     0.118987256330110E+01 ,    -0.771186070436957E+01 ,    -0.804758533664479E+01 ,    -0.792128156189139E+00 ,    -0.751610894808678E+01 ,    -0.120068262003407E+01 ,    -0.169797144830000E+01 , 
   1.24000 ,    -0.857474639341126E+01 ,     0.407255391660586E+01 ,     0.392160268065192E+01 ,     0.131372972764646E+01 ,    -0.107424866509019E+02 ,    -0.784419108880699E+01 ,    -0.149510527194416E+01 ,    -0.105720443599930E+02 ,    -0.184981159093887E+01 ,    -0.210265561910769E+01 , 
   1.26000 ,    -0.512042135993538E+01 ,     0.224334002837900E+01 ,     0.217955059936454E+01 ,    -0.153338526546302E+00 ,    -0.710564841477473E+01 ,    -0.387053538033501E+01 ,    -0.257793035569908E+00 ,    -0.716436708838777E+01 ,    -0.481098684257489E+00 ,    -0.190350695401761E+01 , 
   1.28000 ,    -0.691638407542399E+00 ,    -0.262624080351141E+01 ,    -0.264093013176640E+01 ,    -0.159159112114195E+01 ,     0.595132254263740E+00 ,    -0.170565971965905E+01 ,     0.161753220673472E+01 ,     0.354733150948398E+00 ,     0.138253175415592E+01 ,    -0.129133638270146E+01 , 
   1.30000 ,    -0.578687611815534E+00 ,    -0.481680918106103E+01 ,    -0.481465777576278E+01 ,    -0.126737461400561E+01 ,     0.562829258925767E+01 ,    -0.639071119350852E+01 ,     0.197924866894897E+01 ,     0.540263668563121E+01 ,     0.147037491327338E+01 ,    -0.990279421172253E+00 , 
   1.32000 ,    -0.545078364665186E+01 ,    -0.126954166481854E+01 ,    -0.120072539759926E+01 ,     0.627970849389144E+00 ,     0.437950036049033E+01 ,    -0.158839067290852E+02 ,     0.306420291434023E+00 ,     0.424164081601679E+01 ,    -0.583409469842151E+00 ,    -0.141419929812982E+01 , 
   1.34000 ,    -0.997588804692472E+01 ,     0.426639607329839E+01 ,     0.448220074162324E+01 ,     0.200109002513693E+01 ,     0.953622341105143E-01 ,    -0.216637956730907E+02 ,    -0.152514797234597E+01 ,    -0.808263777944854E-01 ,    -0.258664887652997E+01 ,    -0.211307606393544E+01 , 
   1.36000 ,    -0.842607025179892E+01 ,     0.491957933411089E+01 ,     0.527020443723863E+01 ,     0.110161578236653E+01 ,    -0.121451877128348E+01 ,    -0.170190986926802E+02 ,    -0.123900064203458E+01 ,    -0.155872979281116E+01 ,    -0.208986569140569E+01 ,    -0.222187777383374E+01 , 
   1.38000 ,    -0.153789975866177E+01 ,    -0.119162476957964E+01 ,    -0.823672335204856E+00 ,    -0.136629889546480E+01 ,     0.179681220258299E+01 ,    -0.484059641495721E+01 ,     0.113982536202444E+01 ,     0.129434228294420E+01 ,     0.725705380420855E+00 ,    -0.148854764595897E+01 , 
   1.40000 ,     0.322867713234140E+01 ,    -0.763407753357312E+01 ,    -0.729916294253700E+01 ,    -0.268746991582364E+01 ,     0.371808920937954E+01 ,     0.387396292347344E+01 ,     0.295339507817204E+01 ,     0.302223017342936E+01 ,     0.284864954432831E+01 ,    -0.702092992017107E+00 , 
   1.42000 ,    -0.672233450006033E+00 ,    -0.600210702117941E+01 ,    -0.550247855903703E+01 ,    -0.950181986926294E+00 ,    -0.127926704544260E+01 ,     0.555785599139041E+00 ,     0.165750315270060E+01 ,    -0.254493422613026E+01 ,     0.150845880488092E+01 ,    -0.902278145771562E+00 , 
   1.44000 ,    -0.107638033141493E+02 ,     0.385829948198909E+01 ,     0.488423892209949E+01 ,     0.255871343812924E+01 ,    -0.111427663706151E+02 ,    -0.113715266985955E+02 ,    -0.203926181367471E+01 ,    -0.135820183903427E+02 ,    -0.248692488968441E+01 ,    -0.211434712640999E+01 , 
   1.46000 ,    -0.158799222641632E+02 ,     0.110227399142818E+02 ,     0.127105644468451E+02 ,     0.399246882024132E+01 ,    -0.152757236794813E+02 ,    -0.180175585049937E+02 ,    -0.409916755657610E+01 ,    -0.190422024540241E+02 ,    -0.478487133411574E+01 ,    -0.302056450848598E+01 , 
   1.48000 ,    -0.589678182314782E+01 ,     0.277416290285380E+01 ,     0.466592096706392E+01 ,     0.321984785439156E+00 ,    -0.376726876677404E+01 ,    -0.734357817900579E+01 ,    -0.700890124115589E+00 ,    -0.790369820291665E+01 ,    -0.132457762812746E+01 ,    -0.211332080148879E+01 , 
   1.50000 ,     0.178672547229086E+02 ,    -0.220007047354662E+02 ,    -0.208772114085492E+02 ,    -0.760891887817524E+01 ,     0.217972841258066E+02 ,     0.188743612986477E+02 ,     0.778778295550634E+01 ,     0.191823501647469E+02 ,     0.750449834393298E+01 ,     0.706833026021495E+00 , 
   1.52000 ,     0.417903374489524E+02 ,    -0.488828828502924E+02 ,    -0.494171545084673E+02 ,    -0.152644812841693E+02 ,     0.469583399271328E+02 ,     0.449162451065131E+02 ,     0.163552875492129E+02 ,     0.475331464390323E+02 ,     0.164756405470163E+02 ,     0.373347224697223E+01 , 
   1.54000 ,     0.502085562546079E+02 ,    -0.587582526526314E+02 ,    -0.610796386678964E+02 ,    -0.178117492242372E+02 ,     0.549568450784878E+02 ,     0.534649538435181E+02 ,     0.191712100792027E+02 ,     0.588905782511550E+02 ,     0.195582563861913E+02 ,     0.479816501607227E+01 , 
   1.56000 ,     0.379292964115377E+02 ,    -0.441890682130672E+02 ,    -0.474965812749884E+02 ,    -0.138117746903682E+02 ,     0.402684904936088E+02 ,     0.395070809908500E+02 ,     0.143726956184910E+02 ,     0.459734567706836E+02 ,     0.148353380204918E+02 ,     0.315168289826247E+01 , 
   1.58000 ,     0.139918584404395E+02 ,    -0.160067570936418E+02 ,    -0.190882817563468E+02 ,    -0.612138479538056E+01 ,     0.129904887366625E+02 ,     0.136512735860501E+02 ,     0.551422724141150E+01 ,     0.181813636900963E+02 ,     0.591771174745517E+01 ,     0.946321428610553E-01 , 
   1.60000 ,    -0.621854635241989E+01 ,     0.621043339311617E+01 ,     0.419192855728582E+01 ,     0.531383190519153E+00 ,    -0.965355050783136E+01 ,    -0.732304512393959E+01 ,    -0.153620966361170E+01 ,    -0.646152744263966E+01 ,    -0.126438863539335E+01 ,    -0.222248365422142E+01 , 
   1.62000 ,    -0.130242784117687E+02 ,     0.107474271544769E+02 ,     0.984566610552648E+01 ,     0.305167583881176E+01 ,    -0.167941779233536E+02 ,    -0.136021067714045E+02 ,    -0.332887329553237E+01 ,    -0.155838975144477E+02 ,    -0.323231207691047E+01 ,    -0.263814927016671E+01 , 
   1.64000 ,    -0.828204334025120E+01 ,     0.198184944465324E+01 ,     0.170686951355960E+01 ,     0.173076761433362E+01 ,    -0.106745477857315E+02 ,    -0.791047630860126E+01 ,    -0.100407891436755E+01 ,    -0.104601586805249E+02 ,    -0.109085762199495E+01 ,    -0.172834442127137E+01 , 
   1.66000 ,    -0.116249916848095E+01 ,    -0.649255689650224E+01 ,    -0.661246541387701E+01 ,    -0.771600490688895E+00 ,    -0.199059248917287E+01 ,    -0.253810186939833E+00 ,     0.163835712324467E+01 ,    -0.189758466044179E+01 ,     0.142809049583576E+01 ,    -0.917448869237615E+00 , 
   1.68000 ,     0.843983401988339E+00 ,    -0.579156133955380E+01 ,    -0.588103875179423E+01 ,    -0.191160136981333E+01 ,     0.469467886395535E+00 ,     0.174926717763668E+01 ,     0.190187949441662E+01 ,     0.611377116778438E+00 ,     0.168086698304062E+01 ,    -0.101805499425120E+01 , 
   1.70000 ,    -0.268976424054375E+01 ,     0.124102342991209E+01 ,     0.127259688818898E+01 ,    -0.105486114387436E+01 ,    -0.378910795394118E+01 ,    -0.194361485020344E+01 ,     0.187983146255540E+00 ,    -0.387259046960514E+01 ,     0.416602425077134E-01 ,    -0.166441802881551E+01 , 
   1.72000 ,    -0.699282161749129E+01 ,     0.559520284837276E+01 ,     0.573566491335366E+01 ,     0.587808562381288E+00 ,    -0.904029464440144E+01 ,    -0.625221890189101E+01 ,    -0.123267062240504E+01 ,    -0.947453972004247E+01 ,    -0.131535000048131E+01 ,    -0.200767381175659E+01 , 
   1.74000 ,    -0.783811523359483E+01 ,     0.280117052255936E+01 ,     0.284757342383393E+01 ,     0.139954838306804E+01 ,    -0.101389675218869E+02 ,    -0.697853274453461E+01 ,    -0.915604471245090E+00 ,    -0.106813659600438E+02 ,    -0.101980636197669E+01 ,    -0.172874437454926E+01 , 
