Flight time (us) , Calculated , Experiment
   3990.3940000000002       ,   0.12689812439068060       ,   0.15715999999999999     
   3994.1390000000001       ,   0.12697139779830779       ,   0.15780000000000000     
   3997.8860000000000       ,   0.12703555144529202       ,   0.15898999999999999     
   4001.6369999999997       ,   0.12709995496751034       ,   0.15817999999999999     
   4005.3910000000005       ,   0.12716477380472135       ,   0.15698000000000001     
   4009.1500000000001       ,   0.12723032195488698       ,   0.15944000000000000     
   4012.9110000000001       ,   0.12729708212296517       ,   0.16078000000000001     
   4016.6760000000004       ,   0.12736546780871899       ,   0.16044000000000000     
   4020.4440000000004       ,   0.12743662181320062       ,   0.16055000000000000     
   4024.2170000000001       ,   0.12751233236923393       ,   0.16039999999999999     
   4027.9920000000002       ,   0.12759555269392242       ,   0.15811000000000000     
   4031.7719999999999       ,   0.12769148179402454       ,   0.15706999999999999     
   4035.5540000000001       ,   0.12780827450583535       ,   0.15817000000000001     
   4039.3410000000003       ,   0.12795768538836866       ,   0.16006999999999999     
   4043.1299999999997       ,   0.12815283957903523       ,   0.16125000000000000     
   4046.9239999999995       ,   0.12840369159543796       ,   0.16167000000000001     
   4050.7220000000002       ,   0.12871009441079251       ,   0.16095999999999999     
   4054.5220000000004       ,   0.12905892303854638       ,   0.15914000000000000     
   4058.3260000000000       ,   0.12942339791760654       ,   0.15862999999999999     
   4062.1330000000003       ,   0.12976625725760191       ,   0.15959999999999999     
   4065.9450000000002       ,   0.13006352680690661       ,   0.16008000000000000     
   4069.7599999999998       ,   0.13033512249017137       ,   0.15953000000000001     
   4073.5780000000004       ,   0.13067864158535872       ,   0.15998000000000001     
   4077.4000000000001       ,   0.13118199812851675       ,   0.16092999999999999     
   4081.2249999999999       ,   0.13182473504116957       ,   0.16547999999999999     
   4085.0549999999998       ,   0.13249486369114274       ,   0.17321000000000000     
   4088.8869999999997       ,   0.13300544303314690       ,   0.17987000000000000     
   4092.7239999999997       ,   0.13307592407549013       ,   0.18479999999999999     
   4096.5640000000003       ,   0.13262296626711187       ,   0.18459000000000000     
   4100.4069999999992       ,   0.13196359324487900       ,   0.17963000000000001     
   4104.2550000000001       ,   0.13141795352349894       ,   0.17313000000000001     
   4108.1060000000007       ,   0.13108401105646719       ,   0.16816000000000000     
   4111.9600000000000       ,   0.13090180538588034       ,   0.16464000000000001     
   4115.8180000000002       ,   0.13075413518441262       ,   0.16181999999999999     
   4119.6790000000001       ,   0.13053084161649248       ,   0.15986000000000000     
   4123.5450000000001       ,   0.13023273996409065       ,   0.15670999999999999     
   4127.4139999999998       ,   0.12995170813287218       ,   0.15386000000000000     
   4131.2870000000003       ,   0.12974896973493480       ,   0.15248999999999999     
   4135.1630000000005       ,   0.12962962342368914       ,   0.15110000000000001     
   4139.0419999999995       ,   0.12957333947115501       ,   0.14949000000000001     
   4142.9260000000004       ,   0.12956400698109502       ,   0.14932000000000001     
   4146.8119999999999       ,   0.12959641739031957       ,   0.14999000000000001     
   4150.7030000000004       ,   0.12966169296327926       ,   0.15024000000000001     
   4154.5980000000000       ,   0.12975390087517935       ,   0.14957000000000001     
   4158.4960000000001       ,   0.12987427799234963       ,   0.15013000000000001     
   4162.3969999999999       ,   0.13002726115816943       ,   0.15135000000000001     
   4166.3029999999999       ,   0.13021927913761627       ,   0.15209000000000000     
   4170.2120000000004       ,   0.13046096122949494       ,   0.15261000000000000     
   4174.1239999999998       ,   0.13078621733670628       ,   0.15386000000000000     
   4178.0410000000002       ,   0.13126366665113851       ,   0.15531000000000000     
   4181.9610000000002       ,   0.13192934575734064       ,   0.15708000000000000     
   4185.8840000000000       ,   0.13273156386613141       ,   0.16327000000000000     
   4189.8119999999999       ,   0.13354788426770833       ,   0.17171000000000000     
   4193.7430000000004       ,   0.13419233621756962       ,   0.18115999999999999     
   4197.6779999999999       ,   0.13436019633157362       ,   0.18698000000000001     
   4201.6160000000000       ,   0.13391096185181783       ,   0.18656000000000000     
   4205.5580000000000       ,   0.13316778855024525       ,   0.18210000000000001     
   4209.5039999999999       ,   0.13251608569529386       ,   0.17433999999999999     
   4213.4539999999997       ,   0.13209893382400037       ,   0.16866999999999999     
   4217.4069999999992       ,   0.13187268050846188       ,   0.16542000000000001     
   4221.3640000000005       ,   0.13173400480869615       ,   0.16250999999999999     
   4225.3249999999998       ,   0.13159134688352175       ,   0.16159000000000001     
   4229.2889999999998       ,   0.13141821832738107       ,   0.16000000000000000     
   4233.2569999999996       ,   0.13128453414231198       ,   0.15679000000000001     
   4237.2290000000003       ,   0.13126174785619096       ,   0.15531000000000000     
   4241.2049999999999       ,   0.13135943772364006       ,   0.15507000000000001     
   4245.1830000000000       ,   0.13154406586020839       ,   0.15719000000000000     
   4249.1669999999995       ,   0.13176964463460977       ,   0.16050000000000000     
   4253.1530000000002       ,   0.13198154563965703       ,   0.16223000000000001     
   4257.1430000000000       ,   0.13216923678443765       ,   0.16349000000000000     
   4261.1369999999997       ,   0.13242723442182497       ,   0.16384000000000001     
   4265.1360000000004       ,   0.13285338707126504       ,   0.16469000000000000     
   4269.1379999999999       ,   0.13345089478090300       ,   0.16633000000000001     
   4273.1430000000000       ,   0.13412030345510020       ,   0.16936999999999999     
   4277.1530000000002       ,   0.13469971603780548       ,   0.17373000000000000     
   4281.1660000000002       ,   0.13496379859665494       ,   0.17670000000000000     
   4285.1819999999998       ,   0.13475940619116566       ,   0.17746999999999999     
   4289.2029999999995       ,   0.13433565247795606       ,   0.17527000000000001     
   4293.2269999999999       ,   0.13409264470736787       ,   0.17047000000000001     
   4297.2560000000003       ,   0.13419114147343811       ,   0.16874000000000000     
   4301.2870000000003       ,   0.13454872017228994       ,   0.17021000000000000     
   4305.3229999999994       ,   0.13497245705598532       ,   0.17355999999999999     
   4309.3630000000003       ,   0.13520736582546156       ,   0.17702000000000001     
   4313.4050000000007       ,   0.13499047582184467       ,   0.17574000000000001     
   4317.4520000000002       ,   0.13441122590132770       ,   0.17260000000000000     
   4321.5029999999997       ,   0.13386057858689254       ,   0.16966000000000001     
   4325.5580000000000       ,   0.13359051681270531       ,   0.16669000000000000     
   4329.6170000000002       ,   0.13360552483273072       ,   0.16428000000000001     
   4333.6790000000001       ,   0.13377364102276673       ,   0.16389999999999999     
   4337.7449999999999       ,   0.13391085832398680       ,   0.16520000000000001     
   4341.8150000000005       ,   0.13378369466291462       ,   0.16575999999999999     
   4345.8880000000008       ,   0.13329810997944544       ,   0.16309999999999999     
   4349.9660000000003       ,   0.13267061244889120       ,   0.15856999999999999     
