Flight time (us) , Calculated , Experiment
   3990.3940000000002       ,   0.12507046928589699       ,   0.15003000000000000     
   3994.1390000000001       ,   0.12504125517884904       ,   0.15043999999999999     
   3997.8860000000000       ,   0.12500802780606354       ,   0.15013000000000001     
   4001.6369999999997       ,   0.12497575014859445       ,   0.14829999999999999     
   4005.3910000000005       ,   0.12494455754456324       ,   0.14918000000000001     
   4009.1500000000001       ,   0.12491463476232455       ,   0.15082999999999999     
   4012.9110000000001       ,   0.12488643350095563       ,   0.15228000000000000     
   4016.6760000000004       ,   0.12486028223026842       ,   0.15304000000000001     
   4020.4440000000004       ,   0.12483719875486521       ,   0.15329999999999999     
   4024.2170000000001       ,   0.12481865266789997       ,   0.15187999999999999     
   4027.9920000000002       ,   0.12480692809226113       ,   0.15038000000000001     
   4031.7719999999999       ,   0.12480518632838539       ,   0.15035999999999999     
   4035.5540000000001       ,   0.12481728058105176       ,   0.15084000000000000     
   4039.3410000000003       ,   0.12484702087821045       ,   0.15100000000000000     
   4043.1299999999997       ,   0.12489695467940708       ,   0.15126999999999999     
   4046.9239999999995       ,   0.12496746715825781       ,   0.15262999999999999     
   4050.7220000000002       ,   0.12505683734394307       ,   0.15146999999999999     
   4054.5220000000004       ,   0.12516274403286193       ,   0.15021000000000001     
   4058.3260000000000       ,   0.12528340462732626       ,   0.15026000000000000     
   4062.1330000000003       ,   0.12541528113771608       ,   0.15018000000000001     
   4065.9450000000002       ,   0.12555256287475056       ,   0.15010000000000001     
   4069.7599999999998       ,   0.12569471206387825       ,   0.15110000000000001     
   4073.5780000000004       ,   0.12584777078201731       ,   0.15306000000000000     
   4077.4000000000001       ,   0.12601032920779751       ,   0.15473000000000001     
   4081.2249999999999       ,   0.12616481901642540       ,   0.15948000000000001     
   4085.0549999999998       ,   0.12627729727233611       ,   0.16672999999999999     
   4088.8869999999997       ,   0.12629873954696230       ,   0.17272999999999999     
   4092.7239999999997       ,   0.12619330610660387       ,   0.17527000000000001     
   4096.5640000000003       ,   0.12598484818373296       ,   0.17287000000000000     
   4100.4069999999992       ,   0.12574193297197175       ,   0.16780000000000000     
   4104.2550000000001       ,   0.12552322364873697       ,   0.16155000000000000     
   4108.1060000000007       ,   0.12534937088328818       ,   0.15689000000000000     
   4111.9600000000000       ,   0.12520774410050620       ,   0.15487000000000001     
   4115.8180000000002       ,   0.12506931427725276       ,   0.15271000000000001     
   4119.6790000000001       ,   0.12491455657107479       ,   0.15043999999999999     
   4123.5450000000001       ,   0.12475034725914695       ,   0.14763000000000001     
   4127.4139999999998       ,   0.12459790547364906       ,   0.14605000000000001     
   4131.2870000000003       ,   0.12447327094766236       ,   0.14482999999999999     
   4135.1630000000005       ,   0.12438176424393239       ,   0.14293000000000000     
   4139.0419999999995       ,   0.12432134271655489       ,   0.14232000000000000     
   4142.9260000000004       ,   0.12428778056575560       ,   0.14194999999999999     
   4146.8119999999999       ,   0.12427591101084336       ,   0.14136000000000001     
   4150.7030000000004       ,   0.12428342745297803       ,   0.14208999999999999     
   4154.5980000000000       ,   0.12431066704137260       ,   0.14294000000000001     
   4158.4960000000001       ,   0.12436204942526013       ,   0.14388000000000001     
   4162.3969999999999       ,   0.12444591345371762       ,   0.14493000000000000     
   4166.3029999999999       ,   0.12457200313202522       ,   0.14535999999999999     
   4170.2120000000004       ,   0.12474807807540647       ,   0.14641999999999999     
   4174.1239999999998       ,   0.12497766175117117       ,   0.14734000000000000     
   4178.0410000000002       ,   0.12525369747829687       ,   0.14828000000000000     
   4181.9610000000002       ,   0.12555126158836072       ,   0.15176000000000001     
   4185.8840000000000       ,   0.12583008472096729       ,   0.15748999999999999     
   4189.8119999999999       ,   0.12603906760225556       ,   0.16542000000000001     
   4193.7430000000004       ,   0.12611194345344803       ,   0.17358999999999999     
   4197.6779999999999       ,   0.12599959887181544       ,   0.17732000000000001     
   4201.6160000000000       ,   0.12573087018519746       ,   0.17519000000000001     
   4205.5580000000000       ,   0.12540390992865288       ,   0.16816999999999999     
   4209.5039999999999       ,   0.12510865122362483       ,   0.16172000000000000     
   4213.4539999999997       ,   0.12488503784955818       ,   0.15845999999999999     
   4217.4069999999992       ,   0.12472962803393056       ,   0.15554999999999999     
   4221.3640000000005       ,   0.12461591350880166       ,   0.15306000000000000     
   4225.3249999999998       ,   0.12451660166496656       ,   0.15160000000000001     
   4229.2889999999998       ,   0.12442436379627486       ,   0.15095000000000000     
   4233.2569999999996       ,   0.12435080891570455       ,   0.15013000000000001     
   4237.2290000000003       ,   0.12430898296910289       ,   0.14904000000000001     
   4241.2049999999999       ,   0.12430438209438285       ,   0.14962000000000000     
   4245.1830000000000       ,   0.12433661308928874       ,   0.15003000000000000     
   4249.1669999999995       ,   0.12440265299482585       ,   0.15159000000000000     
   4253.1530000000002       ,   0.12450038061823611       ,   0.15301000000000001     
   4257.1430000000000       ,   0.12463413751568667       ,   0.15337000000000001     
   4261.1369999999997       ,   0.12480937073052310       ,   0.15426000000000001     
   4265.1360000000004       ,   0.12501949495801695       ,   0.15612999999999999     
   4269.1379999999999       ,   0.12524187297579101       ,   0.15844000000000000     
   4273.1430000000000       ,   0.12544276378181016       ,   0.16150000000000000     
   4277.1530000000002       ,   0.12557808311406779       ,   0.16567999999999999     
   4281.1660000000002       ,   0.12560566257519892       ,   0.16775999999999999     
   4285.1819999999998       ,   0.12553458858995506       ,   0.16661000000000001     
   4289.2029999999995       ,   0.12543642074400455       ,   0.16253000000000001     
   4293.2269999999999       ,   0.12538152517538725       ,   0.15831000000000001     
   4297.2560000000003       ,   0.12539403851845801       ,   0.15833000000000000     
   4301.2870000000003       ,   0.12545456134134583       ,   0.16109000000000001     
   4305.3229999999994       ,   0.12551822369053767       ,   0.16341000000000000     
   4309.3630000000003       ,   0.12553179305910298       ,   0.16603000000000001     
   4313.4050000000007       ,   0.12547667115179756       ,   0.16533999999999999     
   4317.4520000000002       ,   0.12539813038574926       ,   0.16216000000000000     
   4321.5029999999997       ,   0.12535833056776396       ,   0.15789000000000000     
   4325.5580000000000       ,   0.12538036240952133       ,   0.15504000000000001     
   4329.6170000000002       ,   0.12544048621399786       ,   0.15440999999999999     
   4333.6790000000001       ,   0.12548415381501127       ,   0.15440000000000001     
   4337.7449999999999       ,   0.12543884984581222       ,   0.15589000000000000     
   4341.8150000000005       ,   0.12525096624066168       ,   0.15587000000000001     
   4345.8880000000008       ,   0.12494170142514653       ,   0.15429999999999999     
   4349.9660000000003       ,   0.12459748172899286       ,   0.14948000000000000     
   4354.0469999999996       ,   0.12429513328263710       ,   0.14521000000000001     
   4358.1320000000005       ,   0.12406899813481460       ,   0.14285999999999999     
   4362.2209999999995       ,   0.12392031390596737       ,   0.14127000000000001     
   4366.3140000000003       ,   0.12383669559258614       ,   0.14127000000000001     
   4370.4110000000001       ,   0.12380563615088463       ,   0.14157000000000000     
   4374.5120000000006       ,   0.12381877655841889       ,   0.14202999999999999     
   4378.6160000000000       ,   0.12387040218676865       ,   0.14405000000000001     
   4382.7239999999993       ,   0.12395501789768980       ,   0.14258999999999999     
   4386.8359999999993       ,   0.12406653016342054       ,   0.14230999999999999     
   4390.9520000000002       ,   0.12420006533448999       ,   0.14413000000000001     
   4395.0720000000001       ,   0.12435557839294456       ,   0.14751000000000000     
   4399.1949999999997       ,   0.12453393853177624       ,   0.14929999999999999     
   4403.3230000000003       ,   0.12474885988423214       ,   0.14992000000000000     
   4407.4540000000006       ,   0.12503370978847814       ,   0.15010000000000001     
   4411.5889999999999       ,   0.12542488365547563       ,   0.14938000000000001     
   4415.7289999999994       ,   0.12592280410461504       ,   0.14927000000000001     
   4419.8719999999994       ,   0.12647772025828066       ,   0.15495000000000000     
   4424.0180000000000       ,   0.12700685255093658       ,   0.16427000000000000     
