Flight time (us) , Calculated , Experiment
   3990.3940000000002       ,   0.12507812318932948       ,   0.15003000000000000     
   3994.1390000000001       ,   0.12505023224298079       ,   0.15043999999999999     
   3997.8860000000000       ,   0.12501755750012608       ,   0.15013000000000001     
   4001.6369999999997       ,   0.12498591128463062       ,   0.14829999999999999     
   4005.3910000000005       ,   0.12495545283565533       ,   0.14918000000000001     
   4009.1500000000001       ,   0.12492640448393350       ,   0.15082999999999999     
   4012.9110000000001       ,   0.12489925732415044       ,   0.15228000000000000     
   4016.6760000000004       ,   0.12487448353477847       ,   0.15304000000000001     
   4020.4440000000004       ,   0.12485325105505056       ,   0.15329999999999999     
   4024.2170000000001       ,   0.12483731093953597       ,   0.15187999999999999     
   4027.9920000000002       ,   0.12482937794671878       ,   0.15038000000000001     
   4031.7719999999999       ,   0.12483322394048994       ,   0.15035999999999999     
   4035.5540000000001       ,   0.12485343451851122       ,   0.15084000000000000     
   4039.3410000000003       ,   0.12489453671643984       ,   0.15100000000000000     
   4043.1299999999997       ,   0.12495949375457789       ,   0.15126999999999999     
   4046.9239999999995       ,   0.12504859861286668       ,   0.15262999999999999     
   4050.7220000000002       ,   0.12515947704654423       ,   0.15146999999999999     
   4054.5220000000004       ,   0.12528887615538106       ,   0.15021000000000001     
   4058.3260000000000       ,   0.12543405751538331       ,   0.15026000000000000     
   4062.1330000000003       ,   0.12559010104636670       ,   0.15018000000000001     
   4065.9450000000002       ,   0.12574949760728477       ,   0.15010000000000001     
   4069.7599999999998       ,   0.12591169480028838       ,   0.15110000000000001     
   4073.5780000000004       ,   0.12608508179711497       ,   0.15306000000000000     
   4077.4000000000001       ,   0.12627009729409391       ,   0.15473000000000001     
   4081.2249999999999       ,   0.12644837670469727       ,   0.15948000000000001     
   4085.0549999999998       ,   0.12658231857721877       ,   0.16672999999999999     
   4088.8869999999997       ,   0.12661672277876887       ,   0.17272999999999999     
   4092.7239999999997       ,   0.12651088667293595       ,   0.17527000000000001     
   4096.5640000000003       ,   0.12629115888893488       ,   0.17287000000000000     
   4100.4069999999992       ,   0.12603380101071501       ,   0.16780000000000000     
   4104.2550000000001       ,   0.12580361661740563       ,   0.16155000000000000     
   4108.1060000000007       ,   0.12562199449198952       ,   0.15689000000000000     
   4111.9600000000000       ,   0.12547200179803059       ,   0.15487000000000001     
   4115.8180000000002       ,   0.12531759288785801       ,   0.15271000000000001     
   4119.6790000000001       ,   0.12513557982267126       ,   0.15043999999999999     
   4123.5450000000001       ,   0.12493705017519394       ,   0.14763000000000001     
   4127.4139999999998       ,   0.12475126012704028       ,   0.14605000000000001     
   4131.2870000000003       ,   0.12459999417169487       ,   0.14482999999999999     
   4135.1630000000005       ,   0.12449033332833109       ,   0.14293000000000000     
   4139.0419999999995       ,   0.12441925010677758       ,   0.14232000000000000     
   4142.9260000000004       ,   0.12438046077643999       ,   0.14194999999999999     
   4146.8119999999999       ,   0.12436640052029692       ,   0.14136000000000001     
   4150.7030000000004       ,   0.12437282798348104       ,   0.14208999999999999     
   4154.5980000000000       ,   0.12439923667821078       ,   0.14294000000000001     
   4158.4960000000001       ,   0.12445018503037093       ,   0.14388000000000001     
   4162.3969999999999       ,   0.12453426287785831       ,   0.14493000000000000     
   4166.3029999999999       ,   0.12466095338579054       ,   0.14535999999999999     
   4170.2120000000004       ,   0.12483758017636699       ,   0.14641999999999999     
   4174.1239999999998       ,   0.12506811338405682       ,   0.14734000000000000     
   4178.0410000000002       ,   0.12534676309787454       ,   0.14828000000000000     
   4181.9610000000002       ,   0.12564937631555548       ,   0.15176000000000001     
   4185.8840000000000       ,   0.12593524692585706       ,   0.15748999999999999     
   4189.8119999999999       ,   0.12615184344069530       ,   0.16542000000000001     
   4193.7430000000004       ,   0.12623048640777382       ,   0.17358999999999999     
   4197.6779999999999       ,   0.12612000358615844       ,   0.17732000000000001     
   4201.6160000000000       ,   0.12584890875879565       ,   0.17519000000000001     
   4205.5580000000000       ,   0.12551709564569180       ,   0.16816999999999999     
   4209.5039999999999       ,   0.12521703060639011       ,   0.16172000000000000     
   4213.4539999999997       ,   0.12499058566429593       ,   0.15845999999999999     
   4217.4069999999992       ,   0.12483494380670818       ,   0.15554999999999999     
   4221.3640000000005       ,   0.12472306305469796       ,   0.15306000000000000     
   4225.3249999999998       ,   0.12462700849572585       ,   0.15160000000000001     
   4229.2889999999998       ,   0.12454021928552182       ,   0.15095000000000000     
   4233.2569999999996       ,   0.12447631836662695       ,   0.15013000000000001     
   4237.2290000000003       ,   0.12445008200619012       ,   0.14904000000000001     
   4241.2049999999999       ,   0.12446783897436911       ,   0.14962000000000000     
   4245.1830000000000       ,   0.12452943005880718       ,   0.15003000000000000     
   4249.1669999999995       ,   0.12463185777336094       ,   0.15159000000000000     
   4253.1530000000002       ,   0.12477304724937378       ,   0.15301000000000001     
   4257.1430000000000       ,   0.12495824974215822       ,   0.15337000000000001     
   4261.1369999999997       ,   0.12519353382682069       ,   0.15426000000000001     
   4265.1360000000004       ,   0.12547026622604698       ,   0.15612999999999999     
   4269.1379999999999       ,   0.12576001025029535       ,   0.15844000000000000     
   4273.1430000000000       ,   0.12601979733242255       ,   0.16150000000000000     
   4277.1530000000002       ,   0.12619242284506496       ,   0.16567999999999999     
   4281.1660000000002       ,   0.12622252027191855       ,   0.16775999999999999     
   4285.1819999999998       ,   0.12612132476847190       ,   0.16661000000000001     
   4289.2029999999995       ,   0.12598187181988788       ,   0.16253000000000001     
   4293.2269999999999       ,   0.12589674043970406       ,   0.15831000000000001     
   4297.2560000000003       ,   0.12589900167809989       ,   0.15833000000000000     
   4301.2870000000003       ,   0.12596538031443993       ,   0.16109000000000001     
   4305.3229999999994       ,   0.12603956548130771       ,   0.16341000000000000     
   4309.3630000000003       ,   0.12605440387787248       ,   0.16603000000000001     
   4313.4050000000007       ,   0.12598542523925604       ,   0.16533999999999999     
   4317.4520000000002       ,   0.12588714413768562       ,   0.16216000000000000     
   4321.5029999999997       ,   0.12583574148894267       ,   0.15789000000000000     
   4325.5580000000000       ,   0.12586030973826437       ,   0.15504000000000001     
   4329.6170000000002       ,   0.12593246144983325       ,   0.15440999999999999     
   4333.6790000000001       ,   0.12598542917220942       ,   0.15440000000000001     
   4337.7449999999999       ,   0.12593006644186192       ,   0.15589000000000000     
   4341.8150000000005       ,   0.12570037844273685       ,   0.15587000000000001     
   4345.8880000000008       ,   0.12532244890756489       ,   0.15429999999999999     
   4349.9660000000003       ,   0.12490223196279074       ,   0.14948000000000000     
   4354.0469999999996       ,   0.12453384630349504       ,   0.14521000000000001     
   4358.1320000000005       ,   0.12425894078527373       ,   0.14285999999999999     
   4362.2209999999995       ,   0.12407798848781136       ,   0.14127000000000001     
   4366.3140000000003       ,   0.12397408457488002       ,   0.14127000000000001     
   4370.4110000000001       ,   0.12392962995790376       ,   0.14157000000000000     
   4374.5120000000006       ,   0.12393199370416541       ,   0.14202999999999999     
   4378.6160000000000       ,   0.12397264273453967       ,   0.14405000000000001     
   4382.7239999999993       ,   0.12404589374621448       ,   0.14258999999999999     
   4386.8359999999993       ,   0.12414858514418788       ,   0.14230999999999999     
   4390.9520000000002       ,   0.12428075484144215       ,   0.14413000000000001     
   4395.0720000000001       ,   0.12444861030645120       ,   0.14751000000000000     
   4399.1949999999997       ,   0.12466020562352392       ,   0.14929999999999999     
   4403.3230000000003       ,   0.12493729115247176       ,   0.14992000000000000     
   4407.4540000000006       ,   0.12531793053500292       ,   0.15010000000000001     
   4411.5889999999999       ,   0.12583694150438865       ,   0.14938000000000001     
   4415.7289999999994       ,   0.12648559650579036       ,   0.14927000000000001     
   4419.8719999999994       ,   0.12719765490505516       ,   0.15495000000000000     
   4424.0180000000000       ,   0.12786908294154409       ,   0.16427000000000000     
   4428.1689999999999       ,   0.12837220585468681       ,   0.17324999999999999     
   4432.3240000000005       ,   0.12856095143394600       ,   0.18099999999999999     
   4436.4830000000002       ,   0.12837692687481239       ,   0.18154999999999999     
   4440.6459999999997       ,   0.12797713973018496       ,   0.17599999999999999     
   4444.8109999999997       ,   0.12761769594219699       ,   0.16797999999999999     
   4448.9809999999998       ,   0.12745332393117245       ,   0.16335000000000000     
   4453.1559999999999       ,   0.12748286571815473       ,   0.16102000000000000     
   4457.3340000000007       ,   0.12759886725719377       ,   0.16052000000000000     
   4461.5159999999996       ,   0.12764134940743171       ,   0.16411999999999999     
   4465.7020000000002       ,   0.12743919334466283       ,   0.16506000000000001     
   4469.8930000000000       ,   0.12692784454419928       ,   0.16261999999999999     
   4474.0859999999993       ,   0.12623524783293183       ,   0.15962000000000001     
   4478.2830000000004       ,   0.12555865022578697       ,   0.15318000000000001     
   4482.4859999999999       ,   0.12502368758008778       ,   0.14820000000000000     
   4486.6910000000007       ,   0.12466299110799979       ,   0.14535000000000001     
   4490.9009999999998       ,   0.12445587971155932       ,   0.14318000000000000     
   4495.1140000000005       ,   0.12437133325052264       ,   0.14291999999999999     
   4499.3320000000003       ,   0.12439009818198156       ,   0.14318000000000000     
   4503.5529999999999       ,   0.12451282155974339       ,   0.14302999999999999     
   4507.7780000000002       ,   0.12475282265783501       ,   0.14279000000000000     
   4512.0079999999998       ,   0.12511413215493014       ,   0.14224000000000001     
   4516.2420000000002       ,   0.12556845652224907       ,   0.14523000000000000     
   4520.4790000000003       ,   0.12605892894708895       ,   0.14729999999999999     
   4524.7200000000003       ,   0.12651161738861724       ,   0.15246999999999999     
   4528.9659999999994       ,   0.12684154345830337       ,   0.15872000000000000     
   4533.2150000000001       ,   0.12696363301779134       ,   0.16214000000000001     
   4537.4679999999998       ,   0.12688716040885326       ,   0.16144000000000000     
   4541.7249999999995       ,   0.12677593833460873       ,   0.15734000000000001     
   4545.9849999999997       ,   0.12681880472063289       ,   0.15407999999999999     
   4550.2510000000002       ,   0.12708997356190019       ,   0.15393000000000001     
   4554.5210000000006       ,   0.12752968318520205       ,   0.15898000000000001     
   4558.7939999999999       ,   0.12799604199501910       ,   0.16627000000000000     
   4563.0709999999999       ,   0.12830880777301662       ,   0.17358000000000001     
   4567.3530000000001       ,   0.12827138713930394       ,   0.18068999999999999     
   4571.6379999999999       ,   0.12779758841131744       ,   0.18032000000000001     
   4575.9269999999997       ,   0.12704675610939573       ,   0.17316000000000001     
   4580.2209999999995       ,   0.12629293748149362       ,   0.16447999999999999     
   4584.5180000000000       ,   0.12571839977943519       ,   0.15651000000000001     
   4588.8199999999997       ,   0.12536253671023920       ,   0.14990000000000001     
   4593.1250000000000       ,   0.12517211677236326       ,   0.14646999999999999     
   4597.4349999999995       ,   0.12505919996336973       ,   0.14383000000000001     
   4601.7479999999996       ,   0.12493267527067850       ,   0.14263999999999999     
   4606.0650000000005       ,   0.12472824166605746       ,   0.14190000000000000     
   4610.3870000000006       ,   0.12445358054319645       ,   0.14061999999999999     
