Flight time (us) , Calculated , Experiment
   3990.3940000000002       ,   0.12687778940168129       ,   0.15715999999999999     
   3994.1390000000001       ,   0.12694697583394321       ,   0.15780000000000000     
   3997.8860000000000       ,   0.12700938212744892       ,   0.15898999999999999     
   4001.6369999999997       ,   0.12707176033330358       ,   0.15817999999999999     
   4005.3910000000005       ,   0.12713420689015204       ,   0.15698000000000001     
   4009.1500000000001       ,   0.12719691072748626       ,   0.15944000000000000     
   4012.9110000000001       ,   0.12726008712444054       ,   0.16078000000000001     
   4016.6760000000004       ,   0.12732400529082430       ,   0.16044000000000000     
   4020.4440000000004       ,   0.12738920222306679       ,   0.16055000000000000     
   4024.2170000000001       ,   0.12745654357964897       ,   0.16039999999999999     
   4027.9920000000002       ,   0.12752738038261544       ,   0.15811000000000000     
   4031.7719999999999       ,   0.12760419068159473       ,   0.15706999999999999     
   4035.5540000000001       ,   0.12769102598445109       ,   0.15817000000000001     
   4039.3410000000003       ,   0.12779449901076678       ,   0.16006999999999999     
   4043.1299999999997       ,   0.12792355017526136       ,   0.16125000000000000     
   4046.9239999999995       ,   0.12808780327693811       ,   0.16167000000000001     
   4050.7220000000002       ,   0.12829266152489066       ,   0.16095999999999999     
   4054.5220000000004       ,   0.12853530923450965       ,   0.15914000000000000     
   4058.3260000000000       ,   0.12880716939638664       ,   0.15862999999999999     
   4062.1330000000003       ,   0.12909790603640509       ,   0.15959999999999999     
   4065.9450000000002       ,   0.12938635820942321       ,   0.16008000000000000     
   4069.7599999999998       ,   0.12966007660561410       ,   0.15953000000000001     
   4073.5780000000004       ,   0.12997872499664018       ,   0.15998000000000001     
   4077.4000000000001       ,   0.13041296119140955       ,   0.16092999999999999     
   4081.2249999999999       ,   0.13095400006430494       ,   0.16547999999999999     
   4085.0549999999998       ,   0.13152279398763805       ,   0.17321000000000000     
   4088.8869999999997       ,   0.13197621348229396       ,   0.17987000000000000     
   4092.7239999999997       ,   0.13207865122222040       ,   0.18479999999999999     
   4096.5640000000003       ,   0.13175327289755637       ,   0.18459000000000000     
   4100.4069999999992       ,   0.13126290113863293       ,   0.17963000000000001     
   4104.2550000000001       ,   0.13087371865360486       ,   0.17313000000000001     
   4108.1060000000007       ,   0.13066407706824337       ,   0.16816000000000000     
   4111.9600000000000       ,   0.13058212998813887       ,   0.16464000000000001     
   4115.8180000000002       ,   0.13051620314871659       ,   0.16181999999999999     
   4119.6790000000001       ,   0.13034340463984512       ,   0.15986000000000000     
   4123.5450000000001       ,   0.13005985060756772       ,   0.15670999999999999     
   4127.4139999999998       ,   0.12976926779876266       ,   0.15386000000000000     
   4131.2870000000003       ,   0.12954610007630318       ,   0.15248999999999999     
   4135.1630000000005       ,   0.12940429409286403       ,   0.15110000000000001     
   4139.0419999999995       ,   0.12932950157284348       ,   0.14949000000000001     
   4142.9260000000004       ,   0.12930537541686288       ,   0.14932000000000001     
   4146.8119999999999       ,   0.12932241229841573       ,   0.14999000000000001     
   4150.7030000000004       ,   0.12937347790214399       ,   0.15024000000000001     
   4154.5980000000000       ,   0.12945497162653660       ,   0.14957000000000001     
   4158.4960000000001       ,   0.12956333649776944       ,   0.15013000000000001     
   4162.3969999999999       ,   0.12969761579620032       ,   0.15135000000000001     
   4166.3029999999999       ,   0.12986124222049020       ,   0.15209000000000000     
   4170.2120000000004       ,   0.13005774071409484       ,   0.15261000000000000     
   4174.1239999999998       ,   0.13030701901211392       ,   0.15386000000000000     
   4178.0410000000002       ,   0.13066066380087948       ,   0.15531000000000000     
   4181.9610000000002       ,   0.13114931591558771       ,   0.15708000000000000     
   4185.8840000000000       ,   0.13173785356981280       ,   0.16327000000000000     
   4189.8119999999999       ,   0.13233810891121617       ,   0.17171000000000000     
   4193.7430000000004       ,   0.13281366252093468       ,   0.18115999999999999     
   4197.6779999999999       ,   0.13293373047238169       ,   0.18698000000000001     
   4201.6160000000000       ,   0.13259025189209880       ,   0.18656000000000000     
   4205.5580000000000       ,   0.13202693502048876       ,   0.18210000000000001     
   4209.5039999999999       ,   0.13153587744914794       ,   0.17433999999999999     
   4213.4539999999997       ,   0.13122676922614776       ,   0.16866999999999999     
   4217.4069999999992       ,   0.13107477926498581       ,   0.16542000000000001     
   4221.3640000000005       ,   0.13100994518279388       ,   0.16250999999999999     
   4225.3249999999998       ,   0.13095158084208933       ,   0.16159000000000001     
   4229.2889999999998       ,   0.13086187584405834       ,   0.16000000000000000     
   4233.2569999999996       ,   0.13078930051260640       ,   0.15679000000000001     
   4237.2290000000003       ,   0.13079189460000515       ,   0.15531000000000000     
   4241.2049999999999       ,   0.13088068388091578       ,   0.15507000000000001     
   4245.1830000000000       ,   0.13103278051946857       ,   0.15719000000000000     
   4249.1669999999995       ,   0.13121426616011039       ,   0.16050000000000000     
   4253.1530000000002       ,   0.13137761832281125       ,   0.16223000000000001     
   4257.1430000000000       ,   0.13151333572467291       ,   0.16349000000000000     
   4261.1369999999997       ,   0.13171249455835038       ,   0.16384000000000001     
   4265.1360000000004       ,   0.13206946595884617       ,   0.16469000000000000     
   4269.1379999999999       ,   0.13258700312902141       ,   0.16633000000000001     
   4273.1430000000000       ,   0.13318437371898623       ,   0.16936999999999999     
   4277.1530000000002       ,   0.13373480005742777       ,   0.17373000000000000     
   4281.1660000000002       ,   0.13403203996287227       ,   0.17670000000000000     
   4285.1819999999998       ,   0.13391448701742234       ,   0.17746999999999999     
   4289.2029999999995       ,   0.13358754026566758       ,   0.17527000000000001     
   4293.2269999999999       ,   0.13340638982153580       ,   0.17047000000000001     
   4297.2560000000003       ,   0.13352190446127299       ,   0.16874000000000000     
   4301.2870000000003       ,   0.13387140263664560       ,   0.17021000000000000     
   4305.3229999999994       ,   0.13429610636098002       ,   0.17355999999999999     
   4309.3630000000003       ,   0.13456660431140713       ,   0.17702000000000001     
   4313.4050000000007       ,   0.13442882082472804       ,   0.17574000000000001     
   4317.4520000000002       ,   0.13396222116803580       ,   0.17260000000000000     
   4321.5029999999997       ,   0.13353727062438900       ,   0.16966000000000001     
   4325.5580000000000       ,   0.13339028909091155       ,   0.16669000000000000     
   4329.6170000000002       ,   0.13351637728129748       ,   0.16428000000000001     
   4333.6790000000001       ,   0.13377923739712455       ,   0.16389999999999999     
   4337.7449999999999       ,   0.13398564120102752       ,   0.16520000000000001     
   4341.8150000000005       ,   0.13387478101038400       ,   0.16575999999999999     
   4345.8880000000008       ,   0.13333928875453743       ,   0.16309999999999999     
   4349.9660000000003       ,   0.13262193838950900       ,   0.15856999999999999     
   4354.0469999999996       ,   0.13199018329486450       ,   0.15554999999999999     
   4358.1320000000005       ,   0.13153812260396108       ,   0.15187999999999999     
   4362.2209999999995       ,   0.13124581120677509       ,   0.14846999999999999     
   4366.3140000000003       ,   0.13106606918868324       ,   0.14698000000000000     
   4370.4110000000001       ,   0.13096392113425176       ,   0.14674999999999999     
   4374.5120000000006       ,   0.13092164763684430       ,   0.14745000000000000     
   4378.6160000000000       ,   0.13093215973099856       ,   0.14907000000000001     
   4382.7239999999993       ,   0.13099311295908003       ,   0.14882999999999999     
   4386.8359999999993       ,   0.13110260573947832       ,   0.14856000000000000     
   4390.9520000000002       ,   0.13125540377722994       ,   0.15043999999999999     
   4395.0720000000001       ,   0.13144543561874966       ,   0.15314000000000000     
   4399.1949999999997       ,   0.13167359879643162       ,   0.15559000000000001     
   4403.3230000000003       ,   0.13194464384671817       ,   0.15756000000000001     
   4407.4540000000006       ,   0.13231784352990125       ,   0.15786000000000000     
   4411.5889999999999       ,   0.13293231447654097       ,   0.15841000000000000     
   4415.7289999999994       ,   0.13391158394468697       ,   0.15828999999999999     
   4419.8719999999994       ,   0.13524965527435373       ,   0.16172000000000000     
   4424.0180000000000       ,   0.13677992353551890       ,   0.17075000000000001     
   4428.1689999999999       ,   0.13822804825240192       ,   0.18092000000000000     
   4432.3240000000005       ,   0.13917636266165256       ,   0.18948999999999999     
   4436.4830000000002       ,   0.13905659643311241       ,   0.19411999999999999     
   4440.6459999999997       ,   0.13791802620196592       ,   0.19173000000000001     
   4444.8109999999997       ,   0.13659642917616202       ,   0.18434000000000000     
   4448.9809999999998       ,   0.13575468692870124       ,   0.17657000000000000     
   4453.1559999999999       ,   0.13552832983803295       ,   0.17204000000000000     
   4457.3340000000007       ,   0.13572575861828165       ,   0.17088000000000000     
   4461.5159999999996       ,   0.13605553389366418       ,   0.17335000000000000     
   4465.7020000000002       ,   0.13616086567605570       ,   0.17479000000000000     
   4469.8930000000000       ,   0.13567665269747287       ,   0.17413000000000001     
   4474.0859999999993       ,   0.13468948859971155       ,   0.17025999999999999     
   4478.2830000000004       ,   0.13365225119889498       ,   0.16333000000000000     
   4482.4859999999999       ,   0.13285989327508105       ,   0.15834000000000001     
   4486.6910000000007       ,   0.13235600064027456       ,   0.15501000000000001     
   4490.9009999999998       ,   0.13207094256289242       ,   0.15132999999999999     
   4495.1140000000005       ,   0.13192929111094648       ,   0.14984000000000000     
   4499.3320000000003       ,   0.13188005506027159       ,   0.14984000000000000     
   4503.5529999999999       ,   0.13190484853321469       ,   0.15024000000000001     
   4507.7780000000002       ,   0.13204677905093171       ,   0.15003000000000000     
   4512.0079999999998       ,   0.13238830086059242       ,   0.15060000000000001     
   4516.2420000000002       ,   0.13297767632747756       ,   0.15261000000000000     
   4520.4790000000003       ,   0.13378480032370474       ,   0.15456000000000000     
   4524.7200000000003       ,   0.13469206112823462       ,   0.16103000000000001     
   4528.9659999999994       ,   0.13552694876048427       ,   0.16682000000000000     
   4533.2150000000001       ,   0.13602723995703361       ,   0.17138000000000000     
   4537.4679999999998       ,   0.13592133442820428       ,   0.17293000000000000     
   4541.7249999999995       ,   0.13542613612962917       ,   0.16982000000000000     
   4545.9849999999997       ,   0.13513135775737095       ,   0.16592000000000001     
   4550.2510000000002       ,   0.13541872813934169       ,   0.16239000000000001     
   4554.5210000000006       ,   0.13630423680300172       ,   0.16502000000000000     
   4558.7939999999999       ,   0.13753967452645763       ,   0.17405000000000001     
   4563.0709999999999       ,   0.13875425990366635       ,   0.18187999999999999     
   4567.3530000000001       ,   0.13944491287435856       ,   0.18972000000000000     
   4571.6379999999999       ,   0.13899581920180978       ,   0.19189999999999999     
   4575.9269999999997       ,   0.13747843633305215       ,   0.18909999999999999     
   4580.2209999999995       ,   0.13573583697987573       ,   0.18002000000000001     
   4584.5180000000000       ,   0.13440382816905533       ,   0.17088000000000000     
   4588.8199999999997       ,   0.13361966926082591       ,   0.16208000000000000     
