Flight time (us) , Calculated , Experiment
   3990.3940000000002       ,   0.12687736939783936       ,   0.15715999999999999     
   3994.1390000000001       ,   0.12694660678139905       ,   0.15780000000000000     
   3997.8860000000000       ,   0.12700904048998002       ,   0.15898999999999999     
   4001.6369999999997       ,   0.12707145391199970       ,   0.15817999999999999     
   4005.3910000000005       ,   0.12713394608465203       ,   0.15698000000000001     
   4009.1500000000001       ,   0.12719670965365915       ,   0.15944000000000000     
   4012.9110000000001       ,   0.12725996646152857       ,   0.16078000000000001     
   4016.6760000000004       ,   0.12732399319014789       ,   0.16044000000000000     
   4020.4440000000004       ,   0.12738934299969445       ,   0.16055000000000000     
   4024.2170000000001       ,   0.12745690816568583       ,   0.16039999999999999     
   4027.9920000000002       ,   0.12752808688763667       ,   0.15811000000000000     
   4031.7719999999999       ,   0.12760544409474359       ,   0.15706999999999999     
   4035.5540000000001       ,   0.12769318872970437       ,   0.15817000000000001     
   4039.3410000000003       ,   0.12779820578056683       ,   0.16006999999999999     
   4043.1299999999997       ,   0.12792983785020073       ,   0.16125000000000000     
   4046.9239999999995       ,   0.12809815186291559       ,   0.16167000000000001     
   4050.7220000000002       ,   0.12830875118979465       ,   0.16095999999999999     
   4054.5220000000004       ,   0.12855846280300479       ,   0.15914000000000000     
   4058.3260000000000       ,   0.12883786151482199       ,   0.15862999999999999     
   4062.1330000000003       ,   0.12913537032851158       ,   0.15959999999999999     
   4065.9450000000002       ,   0.12942709104310840       ,   0.16008000000000000     
   4069.7599999999998       ,   0.12969749939570158       ,   0.15953000000000001     
   4073.5780000000004       ,   0.13000768836878460       ,   0.15998000000000001     
   4077.4000000000001       ,   0.13043238343517877       ,   0.16092999999999999     
   4081.2249999999999       ,   0.13096514673814150       ,   0.16547999999999999     
   4085.0549999999998       ,   0.13152717004945691       ,   0.17321000000000000     
   4088.8869999999997       ,   0.13197454890020394       ,   0.17987000000000000     
   4092.7239999999997       ,   0.13207049155150952       ,   0.18479999999999999     
   4096.5640000000003       ,   0.13173720263478514       ,   0.18459000000000000     
   4100.4069999999992       ,   0.13123727293445656       ,   0.17963000000000001     
   4104.2550000000001       ,   0.13083728431641659       ,   0.17313000000000001     
   4108.1060000000007       ,   0.13061654010597001       ,   0.16816000000000000     
   4111.9600000000000       ,   0.13052505691861685       ,   0.16464000000000001     
   4115.8180000000002       ,   0.13045444087097294       ,   0.16181999999999999     
   4119.6790000000001       ,   0.13028568624846520       ,   0.15986000000000000     
   4123.5450000000001       ,   0.13001370977375115       ,   0.15670999999999999     
   4127.4139999999998       ,   0.12973645081570237       ,   0.15386000000000000     
   4131.2870000000003       ,   0.12952422391191243       ,   0.15248999999999999     
   4135.1630000000005       ,   0.12939003082448364       ,   0.15110000000000001     
   4139.0419999999995       ,   0.12932037216011533       ,   0.14949000000000001     
