Flight time (us) , Calculated , Experiment
   3990.3940000000002       ,   0.12508961753834558       ,   0.15003000000000000     
   3994.1390000000001       ,   0.12506355069843830       ,   0.15043999999999999     
   3997.8860000000000       ,   0.12503163701725756       ,   0.15013000000000001     
   4001.6369999999997       ,   0.12500086641641245       ,   0.14829999999999999     
   4005.3910000000005       ,   0.12497143402403317       ,   0.14918000000000001     
   4009.1500000000001       ,   0.12494362948642034       ,   0.15082999999999999     
   4012.9110000000001       ,   0.12491807846230898       ,   0.15228000000000000     
   4016.6760000000004       ,   0.12489537035865253       ,   0.15304000000000001     
   4020.4440000000004       ,   0.12487696961401031       ,   0.15329999999999999     
   4024.2170000000001       ,   0.12486500887762178       ,   0.15187999999999999     
   4027.9920000000002       ,   0.12486266469539510       ,   0.15038000000000001     
   4031.7719999999999       ,   0.12487416379133068       ,   0.15035999999999999     
   4035.5540000000001       ,   0.12490434673029766       ,   0.15084000000000000     
   4039.3410000000003       ,   0.12495765580842484       ,   0.15100000000000000     
   4043.1299999999997       ,   0.12503661210008102       ,   0.15126999999999999     
   4046.9239999999995       ,   0.12514101676174741       ,   0.15262999999999999     
   4050.7220000000002       ,   0.12526837984895806       ,   0.15146999999999999     
   4054.5220000000004       ,   0.12541570990915549       ,   0.15021000000000001     
   4058.3260000000000       ,   0.12558082650157656       ,   0.15026000000000000     
   4062.1330000000003       ,   0.12576095933964815       ,   0.15018000000000001     
   4065.9450000000002       ,   0.12595335155474643       ,   0.15010000000000001     
   4069.7599999999998       ,   0.12616134206158761       ,   0.15110000000000001     
   4073.5780000000004       ,   0.12639238343038647       ,   0.15306000000000000     
   4077.4000000000001       ,   0.12664099550110025       ,   0.15473000000000001     
   4081.2249999999999       ,   0.12687996810306967       ,   0.15948000000000001     
   4085.0549999999998       ,   0.12706150078961989       ,   0.16672999999999999     
   4088.8869999999997       ,   0.12711966803832009       ,   0.17272999999999999     
   4092.7239999999997       ,   0.12700719707341185       ,   0.17527000000000001     
   4096.5640000000003       ,   0.12675530139263647       ,   0.17287000000000000     
   4100.4069999999992       ,   0.12645372342904995       ,   0.16780000000000000     
   4104.2550000000001       ,   0.12618032903589504       ,   0.16155000000000000     
   4108.1060000000007       ,   0.12596257539941960       ,   0.15689000000000000     
   4111.9600000000000       ,   0.12578263265571601       ,   0.15487000000000001     
   4115.8180000000002       ,   0.12560057465671071       ,   0.15271000000000001     
   4119.6790000000001       ,   0.12539147253133354       ,   0.15043999999999999     
   4123.5450000000001       ,   0.12516917754280044       ,   0.14763000000000001     
   4127.4139999999998       ,   0.12496724159273240       ,   0.14605000000000001     
   4131.2870000000003       ,   0.12480944163911989       ,   0.14482999999999999     
