Flight time (us) , Calculated , Experiment
   3990.3940000000002       ,   0.12507759985787245       ,   0.15003000000000000     
   3994.1390000000001       ,   0.12504950769858109       ,   0.15043999999999999     
   3997.8860000000000       ,   0.12501673428445195       ,   0.15013000000000001     
   4001.6369999999997       ,   0.12498496293901643       ,   0.14829999999999999     
   4005.3910000000005       ,   0.12495433966673472       ,   0.14918000000000001     
   4009.1500000000001       ,   0.12492506489527717       ,   0.15082999999999999     
   4012.9110000000001       ,   0.12489756806395155       ,   0.15228000000000000     
   4016.6760000000004       ,   0.12487230000648908       ,   0.15304000000000001     
   4020.4440000000004       ,   0.12485028771060319       ,   0.15329999999999999     
   4024.2170000000001       ,   0.12483308476708581       ,   0.15187999999999999     
   4027.9920000000002       ,   0.12482310106727294       ,   0.15038000000000001     
   4031.7719999999999       ,   0.12482368239872725       ,   0.15035999999999999     
   4035.5540000000001       ,   0.12483892502752252       ,   0.15084000000000000     
   4039.3410000000003       ,   0.12487294566668786       ,   0.15100000000000000     
   4043.1299999999997       ,   0.12492865020079036       ,   0.15126999999999999     
   4046.9239999999995       ,   0.12500688134884838       ,   0.15262999999999999     
   4050.7220000000002       ,   0.12510656732382214       ,   0.15146999999999999     
   4054.5220000000004       ,   0.12522637763107589       ,   0.15021000000000001     
   4058.3260000000000       ,   0.12536591853755905       ,   0.15026000000000000     
   4062.1330000000003       ,   0.12552311043922382       ,   0.15018000000000001     
   4065.9450000000002       ,   0.12569315348534355       ,   0.15010000000000001     
   4069.7599999999998       ,   0.12587561492446342       ,   0.15110000000000001     
   4073.5780000000004       ,   0.12607529245525406       ,   0.15306000000000000     
   4077.4000000000001       ,   0.12628770372309578       ,   0.15473000000000001     
   4081.2249999999999       ,   0.12649061746303789       ,   0.15948000000000001     
   4085.0549999999998       ,   0.12664398559374043       ,   0.16672999999999999     
   4088.8869999999997       ,   0.12669078057777286       ,   0.17272999999999999     
   4092.7239999999997       ,   0.12658954105785611       ,   0.17527000000000001     
   4096.5640000000003       ,   0.12636842938314591       ,   0.17287000000000000     
   4100.4069999999992       ,   0.12610717103242577       ,   0.16780000000000000     
   4104.2550000000001       ,   0.12587316649337554       ,   0.16155000000000000     
   4108.1060000000007       ,   0.12568832230791746       ,   0.15689000000000000     
   4111.9600000000000       ,   0.12553447341662996       ,   0.15487000000000001     
   4115.8180000000002       ,   0.12537357220923051       ,   0.15271000000000001     
   4119.6790000000001       ,   0.12518141156005214       ,   0.15043999999999999     
   4123.5450000000001       ,   0.12497020550596831       ,   0.14763000000000001     
   4127.4139999999998       ,   0.12477143018472503       ,   0.14605000000000001     
   4131.2870000000003       ,   0.12460861405484520       ,   0.14482999999999999     
   4135.1630000000005       ,   0.12448966800403978       ,   0.14293000000000000     
   4139.0419999999995       ,   0.12441172053212196       ,   0.14232000000000000     
   4142.9260000000004       ,   0.12436836274618165       ,   0.14194999999999999     
   4146.8119999999999       ,   0.12435195656093063       ,   0.14136000000000001     
   4150.7030000000004       ,   0.12435810326299336       ,   0.14208999999999999     
   4154.5980000000000       ,   0.12438554838300214       ,   0.14294000000000001     
   4158.4960000000001       ,   0.12443745255607160       ,   0.14388000000000001     
   4162.3969999999999       ,   0.12452078072088342       ,   0.14493000000000000     
   4166.3029999999999       ,   0.12464351576681183       ,   0.14535999999999999     
   4170.2120000000004       ,   0.12481191322601279       ,   0.14641999999999999     
   4174.1239999999998       ,   0.12502980330665162       ,   0.14734000000000000     
   4178.0410000000002       ,   0.12529242638331320       ,   0.14828000000000000     
   4181.9610000000002       ,   0.12557761754109420       ,   0.15176000000000001     
   4185.8840000000000       ,   0.12584721023134834       ,   0.15748999999999999     
   4189.8119999999999       ,   0.12605163845728229       ,   0.16542000000000001     
   4193.7430000000004       ,   0.12612579228714971       ,   0.17358999999999999     
   4197.6779999999999       ,   0.12602135336106307       ,   0.17732000000000001     
   4201.6160000000000       ,   0.12576603808260242       ,   0.17519000000000001     
   4205.5580000000000       ,   0.12545531332208693       ,   0.16816999999999999     
   4209.5039999999999       ,   0.12517669387560440       ,   0.16172000000000000     
   4213.4539999999997       ,   0.12496880222762395       ,   0.15845999999999999     
   4217.4069999999992       ,   0.12482757929592032       ,   0.15554999999999999     
   4221.3640000000005       ,   0.12472602157017441       ,   0.15306000000000000     
   4225.3249999999998       ,   0.12463682138987846       ,   0.15160000000000001     
   4229.2889999999998       ,   0.12455444318860372       ,   0.15095000000000000     
   4233.2569999999996       ,   0.12449352459921117       ,   0.15013000000000001     
   4237.2290000000003       ,   0.12446924484159679       ,   0.14904000000000001     
   4241.2049999999999       ,   0.12448761649370320       ,   0.14962000000000000     
   4245.1830000000000       ,   0.12454766707581720       ,   0.15003000000000000     
   4249.1669999999995       ,   0.12464519551323874       ,   0.15159000000000000     
   4253.1530000000002       ,   0.12477720794769082       ,   0.15301000000000001     
   4257.1430000000000       ,   0.12494988191092524       ,   0.15337000000000001     
   4261.1369999999997       ,   0.12517200007627735       ,   0.15426000000000001     
   4265.1360000000004       ,   0.12543754239225924       ,   0.15612999999999999     
   4269.1379999999999       ,   0.12571984286550281       ,   0.15844000000000000     
   4273.1430000000000       ,   0.12597757323135311       ,   0.16150000000000000     
   4277.1530000000002       ,   0.12615592978982543       ,   0.16567999999999999     
   4281.1660000000002       ,   0.12620233715615212       ,   0.16775999999999999     
   4285.1819999999998       ,   0.12612860948500906       ,   0.16661000000000001     
   4289.2029999999995       ,   0.12602468060913807       ,   0.16253000000000001     
   4293.2269999999999       ,   0.12597787882203501       ,   0.15831000000000001     
   4297.2560000000003       ,   0.12601605138761213       ,   0.15833000000000000     
   4301.2870000000003       ,   0.12611128126443852       ,   0.16109000000000001     
   4305.3229999999994       ,   0.12620265395077024       ,   0.16341000000000000     
   4309.3630000000003       ,   0.12621801768762225       ,   0.16603000000000001     
   4313.4050000000007       ,   0.12613191928659179       ,   0.16533999999999999     
   4317.4520000000002       ,   0.12600582620188705       ,   0.16216000000000000     
   4321.5029999999997       ,   0.12592574506293322       ,   0.15789000000000000     
   4325.5580000000000       ,   0.12592694264043858       ,   0.15504000000000001     
   4329.6170000000002       ,   0.12598248762940237       ,   0.15440999999999999     
   4333.6790000000001       ,   0.12602426250978646       ,   0.15440000000000001     
   4337.7449999999999       ,   0.12596082238115050       ,   0.15589000000000000     
   4341.8150000000005       ,   0.12572417285675866       ,   0.15587000000000001     
   4345.8880000000008       ,   0.12533937578971868       ,   0.15429999999999999     
   4349.9660000000003       ,   0.12491223451034912       ,   0.14948000000000000     
   4354.0469999999996       ,   0.12453687532855306       ,   0.14521000000000001     
   4358.1320000000005       ,   0.12425476457565378       ,   0.14285999999999999     
   4362.2209999999995       ,   0.12406599405453130       ,   0.14127000000000001     
   4366.3140000000003       ,   0.12395311837878119       ,   0.14127000000000001     
   4370.4110000000001       ,   0.12389791953871902       ,   0.14157000000000000     
   4374.5120000000006       ,   0.12388737421840944       ,   0.14202999999999999     
   4378.6160000000000       ,   0.12391317812160087       ,   0.14405000000000001     
   4382.7239999999993       ,   0.12397052249279898       ,   0.14258999999999999     
   4386.8359999999993       ,   0.12405785489043919       ,   0.14230999999999999     
   4390.9520000000002       ,   0.12417793243172184       ,   0.14413000000000001     
   4395.0720000000001       ,   0.12434113952468955       ,   0.14751000000000000     
   4399.1949999999997       ,   0.12456123760754069       ,   0.14929999999999999     
   4403.3230000000003       ,   0.12486533339639057       ,   0.14992000000000000     
   4407.4540000000006       ,   0.12529115192478099       ,   0.15010000000000001     
   4411.5889999999999       ,   0.12586690111052709       ,   0.14938000000000001     
   4415.7289999999994       ,   0.12657512620953945       ,   0.14927000000000001     
   4419.8719999999994       ,   0.12734119165550870       ,   0.15495000000000000     
   4424.0180000000000       ,   0.12805332497871752       ,   0.16427000000000000     
   4428.1689999999999       ,   0.12857548882441211       ,   0.17324999999999999     
   4432.3240000000005       ,   0.12875143767546982       ,   0.18099999999999999     
   4436.4830000000002       ,   0.12851740947183760       ,   0.18154999999999999     
   4440.6459999999997       ,   0.12803929157658261       ,   0.17599999999999999     
   4444.8109999999997       ,   0.12759051215896564       ,   0.16797999999999999     
   4448.9809999999998       ,   0.12733981978662362       ,   0.16335000000000000     
   4453.1559999999999       ,   0.12729447482252951       ,   0.16102000000000000     
   4457.3340000000007       ,   0.12735275481000832       ,   0.16052000000000000     
   4461.5159999999996       ,   0.12736113478115182       ,   0.16411999999999999     
   4465.7020000000002       ,   0.12715666971325185       ,   0.16506000000000001     
   4469.8930000000000       ,   0.12667615494152504       ,   0.16261999999999999     
   4474.0859999999993       ,   0.12603455241533335       ,   0.15962000000000001     
   4478.2830000000004       ,   0.12541129130944872       ,   0.15318000000000001     
   4482.4859999999999       ,   0.12492051314341690       ,   0.14820000000000000     
   4486.6910000000007       ,   0.12459114178955014       ,   0.14535000000000001     
   4490.9009999999998       ,   0.12440324263752602       ,   0.14318000000000000     
   4495.1140000000005       ,   0.12432755088024085       ,   0.14291999999999999     
   4499.3320000000003       ,   0.12434594631043117       ,   0.14318000000000000     
   4503.5529999999999       ,   0.12445963761228465       ,   0.14302999999999999     
   4507.7780000000002       ,   0.12468278176635189       ,   0.14279000000000000     
   4512.0079999999998       ,   0.12502100938091401       ,   0.14224000000000001     
   4516.2420000000002       ,   0.12544884957691615       ,   0.14523000000000000     
   4520.4790000000003       ,   0.12591353613770417       ,   0.14729999999999999     
   4524.7200000000003       ,   0.12634625804474076       ,   0.15246999999999999     
   4528.9659999999994       ,   0.12666865974996200       ,   0.15872000000000000     
   4533.2150000000001       ,   0.12680361638254781       ,   0.16214000000000001     
   4537.4679999999998       ,   0.12676369463636700       ,   0.16144000000000000     
   4541.7249999999995       ,   0.12670634688121529       ,   0.15734000000000001     
   4545.9849999999997       ,   0.12680980045594864       ,   0.15407999999999999     
   4550.2510000000002       ,   0.12713963380683202       ,   0.15393000000000001     
   4554.5210000000006       ,   0.12763011518415490       ,   0.15898000000000001     
   4558.7939999999999       ,   0.12813490242308154       ,   0.16627000000000000     
   4563.0709999999999       ,   0.12846905878890613       ,   0.17358000000000001     
   4567.3530000000001       ,   0.12842985388603559       ,   0.18068999999999999     
   4571.6379999999999       ,   0.12792936950435105       ,   0.18032000000000001     
   4575.9269999999997       ,   0.12713687917466843       ,   0.17316000000000001     
   4580.2209999999995       ,   0.12634112123056290       ,   0.16447999999999999     
   4584.5180000000000       ,   0.12573272445039502       ,   0.15651000000000001     
   4588.8199999999997       ,   0.12535217427172163       ,   0.14990000000000001     
   4593.1250000000000       ,   0.12514445505421393       ,   0.14646999999999999     
   4597.4349999999995       ,   0.12502016178710443       ,   0.14383000000000001     
   4601.7479999999996       ,   0.12488833255620267       ,   0.14263999999999999     
   4606.0650000000005       ,   0.12468525476505909       ,   0.14190000000000000     
   4610.3870000000006       ,   0.12441684982047488       ,   0.14061999999999999     
   4614.7129999999997       ,   0.12414204980343975       ,   0.13804000000000000     
   4619.0420000000004       ,   0.12391291754792171       ,   0.13575999999999999     
   4623.3760000000002       ,   0.12374938709895446       ,   0.13572999999999999     
   4627.7139999999999       ,   0.12364866495435947       ,   0.13675999999999999     
   4632.0560000000005       ,   0.12360196235021637       ,   0.13628999999999999     
   4636.4020000000000       ,   0.12359965376434032       ,   0.13611000000000001     
   4640.7520000000004       ,   0.12364359558106956       ,   0.13816000000000001     
   4645.1059999999998       ,   0.12374142505036488       ,   0.13914000000000001     
   4649.4639999999999       ,   0.12390333299358981       ,   0.13997000000000001     
   4653.8260000000000       ,   0.12413585340623054       ,   0.14190000000000000     
   4658.1939999999995       ,   0.12443325962118390       ,   0.14352999999999999     
   4662.5639999999994       ,   0.12476774302842672       ,   0.14544000000000001     
   4666.9380000000001       ,   0.12509197858194088       ,   0.14871000000000001     
   4671.3170000000000       ,   0.12534621888820890       ,   0.15271000000000001     
   4675.6999999999998       ,   0.12545997979102258       ,   0.15673999999999999     
   4680.0879999999997       ,   0.12539202414322229       ,   0.15890000000000001     
   4684.4780000000001       ,   0.12521316180984160       ,   0.15645999999999999     
   4688.8730000000005       ,   0.12507367488885326       ,   0.15311000000000000     
   4693.2729999999992       ,   0.12508541220891065       ,   0.15014000000000000     
   4697.6760000000004       ,   0.12526680209798963       ,   0.15082999999999999     
   4702.0839999999998       ,   0.12555780260819832       ,   0.15501000000000001     
   4706.4949999999999       ,   0.12585719505631587       ,   0.16420000000000001     
   4710.9110000000001       ,   0.12604691876510535       ,   0.17377000000000001     
   4715.3310000000001       ,   0.12600021693918526       ,   0.17957000000000001     
   4719.7550000000001       ,   0.12566198760210731       ,   0.17782999999999999     
   4724.1840000000002       ,   0.12513540886466143       ,   0.17110000000000000     
   4728.6160000000000       ,   0.12459134799810873       ,   0.16092999999999999     
   4733.0529999999999       ,   0.12414189742246851       ,   0.15178000000000000     
   4737.4929999999995       ,   0.12381810295987782       ,   0.14570000000000000     
   4741.9380000000001       ,   0.12360222168731155       ,   0.14230000000000001     
   4746.3870000000006       ,   0.12346319203985236       ,   0.13875999999999999     
   4750.8400000000001       ,   0.12337564799270351       ,   0.13632000000000000     
   4755.2979999999998       ,   0.12332535547416164       ,   0.13469999999999999     
   4759.7600000000002       ,   0.12330728356004265       ,   0.13405000000000000     
   4764.2249999999995       ,   0.12332189939808444       ,   0.13389000000000001     
   4768.6949999999997       ,   0.12337161730881638       ,   0.13370000000000001     
   4773.1700000000001       ,   0.12345505348674436       ,   0.13416000000000000     
   4777.6480000000001       ,   0.12356455429488328       ,   0.13471000000000000     
   4782.1309999999994       ,   0.12368409143787656       ,   0.13642000000000001     
   4786.6169999999993       ,   0.12379161241209465       ,   0.13805999999999999     
   4791.1089999999995       ,   0.12386023902793708       ,   0.14033000000000001     
   4795.6040000000003       ,   0.12386110225989598       ,   0.14283000000000001     
   4800.1030000000001       ,   0.12378966710736486       ,   0.14315000000000000     
   4804.6070000000000       ,   0.12368306883444322       ,   0.14213000000000001     
   4809.1140000000005       ,   0.12358953002066314       ,   0.14105999999999999     
   4813.6260000000002       ,   0.12353854672688641       ,   0.13869000000000001     
   4818.1419999999998       ,   0.12353518731708457       ,   0.13755000000000001     
