Flight time (us) , Calculated , Experiment
   3990.3940000000002       ,   0.12689606793976413       ,   0.15715999999999999     
   3994.1390000000001       ,   0.12696880856937320       ,   0.15780000000000000     
   3997.8860000000000       ,   0.12703272824926015       ,   0.15898999999999999     
   4001.6369999999997       ,   0.12709685801801401       ,   0.15817999999999999     
   4005.3910000000005       ,   0.12716134894012160       ,   0.15698000000000001     
   4009.1500000000001       ,   0.12722649697711116       ,   0.15944000000000000     
   4012.9110000000001       ,   0.12729275647018976       ,   0.16078000000000001     
   4016.6760000000004       ,   0.12736048932461858       ,   0.16044000000000000     
   4020.4440000000004       ,   0.12743075545830818       ,   0.16055000000000000     
   4024.2170000000001       ,   0.12750519483935427       ,   0.16039999999999999     
   4027.9920000000002       ,   0.12758650222427526       ,   0.15811000000000000     
   4031.7719999999999       ,   0.12767943509972737       ,   0.15706999999999999     
   4035.5540000000001       ,   0.12779147353843906       ,   0.15817000000000001     
   4039.3410000000003       ,   0.12793350288616989       ,   0.16006999999999999     
   4043.1299999999997       ,   0.12811788635373431       ,   0.16125000000000000     
   4046.9239999999995       ,   0.12835439764498496       ,   0.16167000000000001     
   4050.7220000000002       ,   0.12864370763406652       ,   0.16095999999999999     
   4054.5220000000004       ,   0.12897443499252662       ,   0.15914000000000000     
   4058.3260000000000       ,   0.12932293090823524       ,   0.15862999999999999     
   4062.1330000000003       ,   0.12965651877528350       ,   0.15959999999999999     
   4065.9450000000002       ,   0.12995257932934101       ,   0.16008000000000000     
   4069.7599999999998       ,   0.13022705178698296       ,   0.15953000000000001     
   4073.5780000000004       ,   0.13057119362128036       ,   0.15998000000000001     
   4077.4000000000001       ,   0.13106896496486531       ,   0.16092999999999999     
   4081.2249999999999       ,   0.13170101616432975       ,   0.16547999999999999     
   4085.0549999999998       ,   0.13236022562579605       ,   0.17321000000000000     
   4088.8869999999997       ,   0.13286677543091818       ,   0.17987000000000000     
   4092.7239999999997       ,   0.13294898408684858       ,   0.18479999999999999     
   4096.5640000000003       ,   0.13252469036702516       ,   0.18459000000000000     
   4100.4069999999992       ,   0.13189870164900622       ,   0.17963000000000001     
   4104.2550000000001       ,   0.13138081338333427       ,   0.17313000000000001     
   4108.1060000000007       ,   0.13106752442668049       ,   0.16816000000000000     
   4111.9600000000000       ,   0.13090160738119927       ,   0.16464000000000001     
   4115.8180000000002       ,   0.13076684969079533       ,   0.16181999999999999     
   4119.6790000000001       ,   0.13055078214220692       ,   0.15986000000000000     
   4123.5450000000001       ,   0.13025448223824915       ,   0.15670999999999999     
   4127.4139999999998       ,   0.12997369284478336       ,   0.15386000000000000     
   4131.2870000000003       ,   0.12977274146449588       ,   0.15248999999999999     
   4135.1630000000005       ,   0.12965731011595930       ,   0.15110000000000001     
   4139.0419999999995       ,   0.12960582838573323       ,   0.14949000000000001     
   4142.9260000000004       ,   0.12960126485265594       ,   0.14932000000000001     
   4146.8119999999999       ,   0.12963808561402351       ,   0.14999000000000001     
   4150.7030000000004       ,   0.12970603491400276       ,   0.15024000000000001     
