Flight time (us) , Calculated , Experiment
   3990.3940000000002       ,   0.12507668626660565       ,   0.15003000000000000     
   3994.1390000000001       ,   0.12504830779886522       ,   0.15043999999999999     
   3997.8860000000000       ,   0.12501540152519403       ,   0.15013000000000001     
   4001.6369999999997       ,   0.12498346714242801       ,   0.14829999999999999     
   4005.3910000000005       ,   0.12495263823773811       ,   0.14918000000000001     
   4009.1500000000001       ,   0.12492309332094617       ,   0.15082999999999999     
   4012.9110000000001       ,   0.12489521931938501       ,   0.15228000000000000     
   4016.6760000000004       ,   0.12486941421616318       ,   0.15304000000000001     
   4020.4440000000004       ,   0.12484659024711600       ,   0.15329999999999999     
   4024.2170000000001       ,   0.12482812166213451       ,   0.15187999999999999     
   4027.9920000000002       ,   0.12481614751760177       ,   0.15038000000000001     
   4031.7719999999999       ,   0.12481364237893079       ,   0.15035999999999999     
   4035.5540000000001       ,   0.12482428329777361       ,   0.15084000000000000     
   4039.3410000000003       ,   0.12485183244585160       ,   0.15100000000000000     
   4043.1299999999997       ,   0.12489911375311064       ,   0.15126999999999999     
   4046.9239999999995       ,   0.12496732796535590       ,   0.15262999999999999     
   4050.7220000000002       ,   0.12505627238584141       ,   0.15146999999999999     
   4054.5220000000004       ,   0.12516586997971801       ,   0.15021000000000001     
   4058.3260000000000       ,   0.12529721637134580       ,   0.15026000000000000     
   4062.1330000000003       ,   0.12545002850346382       ,   0.15018000000000001     
   4065.9450000000002       ,   0.12562121766343359       ,   0.15010000000000001     
   4069.7599999999998       ,   0.12581040054503834       ,   0.15110000000000001     
   4073.5780000000004       ,   0.12602020176128426       ,   0.15306000000000000     
   4077.4000000000001       ,   0.12624361320672572       ,   0.15473000000000001     
   4081.2249999999999       ,   0.12645718972434386       ,   0.15948000000000001     
   4085.0549999999998       ,   0.12662117205266210       ,   0.16672999999999999     
   4088.8869999999997       ,   0.12667962886315334       ,   0.17272999999999999     
   4092.7239999999997       ,   0.12659197990015100       ,   0.17527000000000001     
   4096.5640000000003       ,   0.12638605045144083       ,   0.17287000000000000     
   4100.4069999999992       ,   0.12614017675304592       ,   0.16780000000000000     
   4104.2550000000001       ,   0.12592020156657566       ,   0.16155000000000000     
   4108.1060000000007       ,   0.12574669628419161       ,   0.15689000000000000     
   4111.9600000000000       ,   0.12560007241310425       ,   0.15487000000000001     
   4115.8180000000002       ,   0.12544058189976723       ,   0.15271000000000001     
   4119.6790000000001       ,   0.12524361673425735       ,   0.15043999999999999     
   4123.5450000000001       ,   0.12502373405349582       ,   0.14763000000000001     
   4127.4139999999998       ,   0.12481587652937141       ,   0.14605000000000001     
   4131.2870000000003       ,   0.12464584423727185       ,   0.14482999999999999     
   4135.1630000000005       ,   0.12452202256518408       ,   0.14293000000000000     
   4139.0419999999995       ,   0.12444074962206685       ,   0.14232000000000000     
   4142.9260000000004       ,   0.12439426183202722       ,   0.14194999999999999     
   4146.8119999999999       ,   0.12437340350466214       ,   0.14136000000000001     
   4150.7030000000004       ,   0.12437271676342279       ,   0.14208999999999999     
   4154.5980000000000       ,   0.12439102885136012       ,   0.14294000000000001     
   4158.4960000000001       ,   0.12443250884328759       ,   0.14388000000000001     
   4162.3969999999999       ,   0.12450518798094619       ,   0.14493000000000000     
   4166.3029999999999       ,   0.12461768999733763       ,   0.14535999999999999     
   4170.2120000000004       ,   0.12477650026365822       ,   0.14641999999999999     
   4174.1239999999998       ,   0.12498525224775779       ,   0.14734000000000000     
   4178.0410000000002       ,   0.12523900355676534       ,   0.14828000000000000     
   4181.9610000000002       ,   0.12551613722959301       ,   0.15176000000000001     
   4185.8840000000000       ,   0.12577984111048210       ,   0.15748999999999999     
   4189.8119999999999       ,   0.12598248685606175       ,   0.16542000000000001     
   4193.7430000000004       ,   0.12606147196087081       ,   0.17358999999999999     
   4197.6779999999999       ,   0.12597012352361187       ,   0.17732000000000001     
   4201.6160000000000       ,   0.12573412333397957       ,   0.17519000000000001     
   4205.5580000000000       ,   0.12544394457931762       ,   0.16816999999999999     
   4209.5039999999999       ,   0.12518305018069298       ,   0.16172000000000000     
   4213.4539999999997       ,   0.12498850426849303       ,   0.15845999999999999     
   4217.4069999999992       ,   0.12485611064589303       ,   0.15554999999999999     
   4221.3640000000005       ,   0.12475873615791795       ,   0.15306000000000000     
   4225.3249999999998       ,   0.12466889690102637       ,   0.15160000000000001     
   4229.2889999999998       ,   0.12458218048649006       ,   0.15095000000000000     
   4233.2569999999996       ,   0.12451558524988689       ,   0.15013000000000001     
   4237.2290000000003       ,   0.12448624846189928       ,   0.14904000000000001     
   4241.2049999999999       ,   0.12450071174263519       ,   0.14962000000000000     
   4245.1830000000000       ,   0.12455713469358826       ,   0.15003000000000000     
   4249.1669999999995       ,   0.12464965096753394       ,   0.15159000000000000     
