Flight time (us) , Calculated , Experiment
   3990.3940000000002       ,   0.12509553994681150       ,   0.15003000000000000     
   3994.1390000000001       ,   0.12507121635930918       ,   0.15043999999999999     
   3997.8860000000000       ,   0.12504010247979369       ,   0.15013000000000001     
   4001.6369999999997       ,   0.12501031344527805       ,   0.14829999999999999     
   4005.3910000000005       ,   0.12498212249213639       ,   0.14918000000000001     
   4009.1500000000001       ,   0.12495596334725630       ,   0.15082999999999999     
   4012.9110000000001       ,   0.12493271921105580       ,   0.15228000000000000     
   4016.6760000000004       ,   0.12491334972325795       ,   0.15304000000000001     
   4020.4440000000004       ,   0.12489998690732952       ,   0.15329999999999999     
   4024.2170000000001       ,   0.12489573359563988       ,   0.15187999999999999     
   4027.9920000000002       ,   0.12490503270686416       ,   0.15038000000000001     
   4031.7719999999999       ,   0.12493351281982588       ,   0.15035999999999999     
   4035.5540000000001       ,   0.12498708292679112       ,   0.15084000000000000     
   4039.3410000000003       ,   0.12507038252683095       ,   0.15100000000000000     
   4043.1299999999997       ,   0.12518472439736311       ,   0.15126999999999999     
   4046.9239999999995       ,   0.12532734334216428       ,   0.15262999999999999     
   4050.7220000000002       ,   0.12549220957522617       ,   0.15146999999999999     
   4054.5220000000004       ,   0.12567187516519290       ,   0.15021000000000001     
   4058.3260000000000       ,   0.12585888228134395       ,   0.15026000000000000     
   4062.1330000000003       ,   0.12604697584907867       ,   0.15018000000000001     
   4065.9450000000002       ,   0.12623533766287165       ,   0.15010000000000001     
   4069.7599999999998       ,   0.12643352008565076       ,   0.15110000000000001     
   4073.5780000000004       ,   0.12665503371431575       ,   0.15306000000000000     
   4077.4000000000001       ,   0.12689673348284564       ,   0.15473000000000001     
   4081.2249999999999       ,   0.12712928342619223       ,   0.15948000000000001     
   4085.0549999999998       ,   0.12730011169648170       ,   0.16672999999999999     
   4088.8869999999997       ,   0.12733945470029784       ,   0.17272999999999999     
   4092.7239999999997       ,   0.12720020272804000       ,   0.17527000000000001     
   4096.5640000000003       ,   0.12691856361183335       ,   0.17287000000000000     
   4100.4069999999992       ,   0.12659049678615028       ,   0.16780000000000000     
   4104.2550000000001       ,   0.12629666144297885       ,   0.16155000000000000     
   4108.1060000000007       ,   0.12606331615220526       ,   0.15689000000000000     
   4111.9600000000000       ,   0.12586988272456931       ,   0.15487000000000001     
   4115.8180000000002       ,   0.12567486504049119       ,   0.15271000000000001     
   4119.6790000000001       ,   0.12545327353335550       ,   0.15043999999999999     
   4123.5450000000001       ,   0.12521917452557590       ,   0.14763000000000001     
   4127.4139999999998       ,   0.12500600584635799       ,   0.14605000000000001     
   4131.2870000000003       ,   0.12483710571032647       ,   0.14482999999999999     
   4135.1630000000005       ,   0.12471800820145840       ,   0.14293000000000000     
   4139.0419999999995       ,   0.12464321422187975       ,   0.14232000000000000     
   4142.9260000000004       ,   0.12460517471286925       ,   0.14194999999999999     
   4146.8119999999999       ,   0.12459515904259802       ,   0.14136000000000001     
   4150.7030000000004       ,   0.12460814630473453       ,   0.14208999999999999     
   4154.5980000000000       ,   0.12464397021485975       ,   0.14294000000000001     
   4158.4960000000001       ,   0.12470895547926891       ,   0.14388000000000001     
   4162.3969999999999       ,   0.12481397290483054       ,   0.14493000000000000     
   4166.3029999999999       ,   0.12497143587456087       ,   0.14535999999999999     
   4170.2120000000004       ,   0.12519240862516759       ,   0.14641999999999999     
   4174.1239999999998       ,   0.12548379877983540       ,   0.14734000000000000     
   4178.0410000000002       ,   0.12583926958553907       ,   0.14828000000000000     
   4181.9610000000002       ,   0.12622850760024032       ,   0.15176000000000001     
   4185.8840000000000       ,   0.12660025906584829       ,   0.15748999999999999     
   4189.8119999999999       ,   0.12688859787827222       ,   0.16542000000000001     
   4193.7430000000004       ,   0.12700928605285100       ,   0.17358999999999999     
   4197.6779999999999       ,   0.12690039239123072       ,   0.17732000000000001     
   4201.6160000000000       ,   0.12659679786219905       ,   0.17519000000000001     
   4205.5580000000000       ,   0.12621897644607874       ,   0.16816999999999999     
   4209.5039999999999       ,   0.12587687471065551       ,   0.16172000000000000     
   4213.4539999999997       ,   0.12561662262658155       ,   0.15845999999999999     
   4217.4069999999992       ,   0.12542841028272322       ,   0.15554999999999999     
   4221.3640000000005       ,   0.12527635131281228       ,   0.15306000000000000     
   4225.3249999999998       ,   0.12513027700461091       ,   0.15160000000000001     
   4229.2889999999998       ,   0.12499097632419270       ,   0.15095000000000000     
   4233.2569999999996       ,   0.12488428687043999       ,   0.15013000000000001     
   4237.2290000000003       ,   0.12483348854702662       ,   0.14904000000000001     
   4241.2049999999999       ,   0.12484665001782420       ,   0.14962000000000000     
   4245.1830000000000       ,   0.12492069244150138       ,   0.15003000000000000     
   4249.1669999999995       ,   0.12504845326524208       ,   0.15159000000000000     
   4253.1530000000002       ,   0.12522418590569809       ,   0.15301000000000001     
   4257.1430000000000       ,   0.12544985486649643       ,   0.15337000000000001     
   4261.1369999999997       ,   0.12572825377162189       ,   0.15426000000000001     
   4265.1360000000004       ,   0.12604736680187634       ,   0.15612999999999999     
   4269.1379999999999       ,   0.12637360951259657       ,   0.15844000000000000     
   4273.1430000000000       ,   0.12665595706862251       ,   0.16150000000000000     
   4277.1530000000002       ,   0.12683106323522350       ,   0.16567999999999999     
   4281.1660000000002       ,   0.12684524799151056       ,   0.16775999999999999     
   4285.1819999999998       ,   0.12672055775895297       ,   0.16661000000000001     
   4289.2029999999995       ,   0.12656475963879416       ,   0.16253000000000001     
   4293.2269999999999       ,   0.12647832784889126       ,   0.15831000000000001     
   4297.2560000000003       ,   0.12649110296670987       ,   0.15833000000000000     
   4301.2870000000003       ,   0.12656792207943665       ,   0.16109000000000001     
   4305.3229999999994       ,   0.12663888135908108       ,   0.16341000000000000     
   4309.3630000000003       ,   0.12662838094721104       ,   0.16603000000000001     
   4313.4050000000007       ,   0.12651387736870046       ,   0.16533999999999999     
   4317.4520000000002       ,   0.12636273911157803       ,   0.16216000000000000     
   4321.5029999999997       ,   0.12626584972433158       ,   0.15789000000000000     
   4325.5580000000000       ,   0.12625995555102920       ,   0.15504000000000001     
   4329.6170000000002       ,   0.12631571124931965       ,   0.15440999999999999     
   4333.6790000000001       ,   0.12635981861815604       ,   0.15440000000000001     
   4337.7449999999999       ,   0.12629513189729127       ,   0.15589000000000000     
   4341.8150000000005       ,   0.12605070262355966       ,   0.15587000000000001     
   4345.8880000000008       ,   0.12565418222372587       ,   0.15429999999999999     
   4349.9660000000003       ,   0.12521858680580289       ,   0.14948000000000000     
   4354.0469999999996       ,   0.12484304814160649       ,   0.14521000000000001     
   4358.1320000000005       ,   0.12456946089151280       ,   0.14285999999999999     
   4362.2209999999995       ,   0.12439521335371639       ,   0.14127000000000001     
   4366.3140000000003       ,   0.12430173718721609       ,   0.14127000000000001     
   4370.4110000000001       ,   0.12427441377296079       ,   0.14157000000000000     
   4374.5120000000006       ,   0.12430430159953047       ,   0.14202999999999999     
   4378.6160000000000       ,   0.12438247015573228       ,   0.14405000000000001     
   4382.7239999999993       ,   0.12449968136381370       ,   0.14258999999999999     
   4386.8359999999993       ,   0.12464786660804549       ,   0.14230999999999999     
   4390.9520000000002       ,   0.12481966972357501       ,   0.14413000000000001     
   4395.0720000000001       ,   0.12501159491848654       ,   0.14751000000000000     
   4399.1949999999997       ,   0.12522343856586537       ,   0.14929999999999999     
   4403.3230000000003       ,   0.12547499761028097       ,   0.14992000000000000     
   4407.4540000000006       ,   0.12581447756727088       ,   0.15010000000000001     
   4411.5889999999999       ,   0.12629439695630001       ,   0.14938000000000001     
   4415.7289999999994       ,   0.12691856532976395       ,   0.14927000000000001     
   4419.8719999999994       ,   0.12762270461498995       ,   0.15495000000000000     
   4424.0180000000000       ,   0.12829648367021920       ,   0.16427000000000000     
   4428.1689999999999       ,   0.12880520388608876       ,   0.17324999999999999     
   4432.3240000000005       ,   0.12900263944638815       ,   0.18099999999999999     
   4436.4830000000002       ,   0.12883419621826420       ,   0.18154999999999999     
   4440.6459999999997       ,   0.12845671556380153       ,   0.17599999999999999     
   4444.8109999999997       ,   0.12812205312274905       ,   0.16797999999999999     
   4448.9809999999998       ,   0.12798115227431456       ,   0.16335000000000000     
   4453.1559999999999       ,   0.12802802373779609       ,   0.16102000000000000     
   4457.3340000000007       ,   0.12814636549126462       ,   0.16052000000000000     
   4461.5159999999996       ,   0.12816931205348941       ,   0.16411999999999999     
   4465.7020000000002       ,   0.12792825628522850       ,   0.16506000000000001     
   4469.8930000000000       ,   0.12736943174931251       ,   0.16261999999999999     
   4474.0859999999993       ,   0.12663519719321870       ,   0.15962000000000001     
   4478.2830000000004       ,   0.12593268799404403       ,   0.15318000000000001     
   4482.4859999999999       ,   0.12538837392749652       ,   0.14820000000000000     
   4486.6910000000007       ,   0.12502822517689052       ,   0.14535000000000001     
   4490.9009999999998       ,   0.12482163974044258       ,   0.14318000000000000     
   4495.1140000000005       ,   0.12473042893871103       ,   0.14291999999999999     
   4499.3320000000003       ,   0.12473427945135561       ,   0.14318000000000000     
   4503.5529999999999       ,   0.12483788841798997       ,   0.14302999999999999     
